000.005;
000.028;011.674;012.726;000.160;
000.029;011.670;012.730;000.160;
000.030;011.668;012.732;000.160;
000.032;011.664;012.736;000.160;
000.033;011.658;012.742;000.160;
000.035;011.654;012.746;000.160;
000.036;011.648;012.752;000.160;
000.037;011.644;012.756;000.160;
000.039;011.640;012.760;000.160;
000.040;011.636;012.764;000.160;
000.041;011.630;012.770;000.160;
000.042;011.626;012.774;000.160;
000.043;011.624;012.776;000.160;
000.044;011.622;012.778;000.160;
000.044;011.620;012.780;000.160;
000.045;011.618;012.782;000.160;
000.045;011.616;012.784;000.160;
000.045;011.614;012.786;000.160;
000.045;011.614;012.786;000.160;
000.045;011.614;012.786;000.160;
000.045;011.614;012.786;000.160;
000.045;011.614;012.786;000.160;
000.046;011.614;012.786;000.160;
000.047;011.612;012.788;000.160;
000.047;011.610;012.790;000.160;
000.046;011.610;012.790;000.160;
000.045;011.612;012.788;000.160;
000.045;011.614;012.786;000.160;
000.044;011.616;012.784;000.160;
000.044;011.618;012.782;000.160;
000.044;011.618;012.782;000.160;
000.045;011.618;012.782;000.160;
000.045;011.616;012.784;000.160;
000.044;011.616;012.784;000.160;
000.043;011.618;012.782;000.160;
000.042;011.620;012.780;000.160;
000.041;011.624;012.776;000.160;
000.041;011.626;012.774;000.160;
000.041;011.628;012.772;000.160;
000.040;011.628;012.772;000.160;
000.038;011.632;012.768;000.160;
000.036;011.638;012.762;000.160;
000.034;011.644;012.756;000.160;
000.032;011.650;012.750;000.160;
000.030;011.656;012.744;000.160;
000.029;011.662;012.738;000.160;
000.027;011.668;012.732;000.160;
000.024;011.674;012.726;000.160;
000.021;011.682;012.718;000.160;
000.020;011.692;012.708;000.160;
000.018;011.696;012.704;000.160;
000.016;011.702;012.698;000.160;
000.014;011.708;012.692;000.160;
000.011;011.716;012.684;000.160;
000.008;011.724;012.676;000.160;
000.006;011.732;012.668;000.160;
000.003;011.742;012.658;000.160;
000.000;011.750;012.650;000.160;
-000.001;011.758;012.642;000.160;
-000.004;011.764;012.636;000.160;
-000.006;011.774;012.626;000.160;
-000.008;0;
000.010;011.730;012.670;000.160;
000.011;011.728;012.672;000.160;
000.011;011.726;012.674;000.160;
000.012;011.722;012.678;000.160;
000.013;011.720;012.680;000.160;
000.014;011.716;012.684;000.160;
000.015;011.714;012.686;000.160;
000.016;011.710;012.690;000.160;
000.017;011.708;012.692;000.160;
000.018;011.704;012.696;000.160;
000.018;011.702;012.698;000.160;
000.018;011.700;012.700;000.160;
000.018;011.700;012.700;000.160;
000.017;011.702;012.698;000.160;
000.016;011.706;012.694;000.160;
000.014;011.710;012.690;000.160;
000.013;011.714;012.686;000.160;
000.012;011.718;012.682;000.160;
000.010;011.722;012.678;000.160;
000.010;011.726;012.674;000.160;
000.009;011.728;012.672;000.160;
000.008;011.732;012.668;000.160;
000.010;011.732;012.668;000.160;
000.011;011.728;012.672;000.160;
000.012;011.724;012.676;000.160;
000.013;011.720;012.680;000.160;
000.014;011.718;012.682;000.160;
000.015;011.714;012.686;000.160;
000.016;011.712;012.688;000.160;
000.017;011.708;012.692;000.160;
000.018;011.706;012.694;000.160;
000.018;011.704;012.696;000.160;
000.019;011.700;012.700;000.160;
000.019;011.698;012.702;000.160;
000.019;011.698;012.702;000.160;
000.019;011.698;012.702;000.160;
000.019;011.698;012.702;000.160;
000.019;011.698;012.702;000.160;
000.019;011.698;012.702;000.160;
000.018;011.700;012.700;000.160;
000.018;011.700;012.700;000.160;
000.017;011.702;012.698;000.160;
000.017;011.704;012.696;000.160;
000.017;011.706;012.694;000.160;
000.018;011.704;012.696;000.160;
000.019;011.700;012.700;000.160;
000.020;011.698;012.702;000.160;
000.020;011.696;012.704;000.160;
000.021;011.694;012.706;000.160;
000.022;011.692;012.708;000.160;
000.023;011.690;012.710;000.160;
000.024;011.686;012.714;000.160;
000.025;011.682;012.718;000.160;
000.025;011.680;012.720;000.160;
000.025;011.680;012.720;000.160;
000.025;011.678;012.722;000.160;
000.025;011.678;012.722;000.160;
000.025;011.678;012.722;000.160;
000.025;011.678;012.722;000.160;
000.024;011.680;012.720;000.160;
000.024;011.682;012.718;000.160;
000.023;011.682;012.718;000.160;
000.023;011.684;012.716;000.160;
000.022;011.688;012.712;000.160;
000.021;011.690;012.710;000.160;
000.020;011.692;012.708;000.160;
000.018;011.696;012.704;000.160;
000.017;011.700;012.700;000.160;
000.016;011.704;012.696;000.160;
000.016;011.708;012.692;000.160;
000.016;011.708;012.692;000.160;
000.017;011.708;012.692;000.160;
000.017;011.706;012.694;000.160;
000.018;011.704;012.696;000.160;
000.019;011.702;012.698;000.160;
000.019;011.700;012.700;000.160;
000.019;011.700;012.700;000.160;
000.019;011.698;012.702;000.160;
000.020;011.698;012.702;000.160;
000.021;011.694;012.706;000.160;
000.021;011.692;012.708;000.160;
000.022;011.690;012.710;000.160;
000.021;011.690;012.710;000.160;
000.020;011.692;012.708;000.160;
000.018;011.696;012.704;000.160;
000.017;011.700;012.700;000.160;
000.016;011.704;012.696;000.160;
000.015;011.708;012.692;000.160;
000.014;011.710;012.690;000.160;
000.013;011.714;012.686;000.160;
000.012;011.716;012.684;000.160;
000.011;011.720;012.680;000.160;
000.011;011.722;012.678;000.160;
000.010;011.726;012.674;000.160;
000.010;011.728;012.672;000.160;
000.009;011.728;012.672;000.160;
000.009;011.730;012.670;000.160;
000.009;011.730;012.670;000.160;
000.009;011.730;012.670;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.730;012.670;000.160;
000.007;011.730;012.670;000.160;
000.004;011.738;012.662;000.160;
000.002;011.746;012.654;000.160;
000.000;011.754;012.646;000.160;
-000.002;011.760;012.640;000.160;
-000.004;011.766;012.634;000.160;
-000.006;011.774;012.626;000.160;
-000.009;011.782;012.618;000.160;
-000.010;011.788;012.612;000.160;
-000.012;011.794;012.606;000.160;
-000.012;011.798;012.602;000.160;
-000.012;011.800;312.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.011;011.798;012.602;000.160;
-0000;
000.035;011.650;012.750;000.160;
000.036;011.648;012.752;000.160;
000.036;011.646;012.754;000.160;
000.036;011.644;012.756;000.160;
000.036;011.644;012.756;000.160;
000.037;011.644;012.756;000.160;
000.037;011.642;012.758;000.160;
000.037;011.640;012.760;000.160;
000.036;011.642;012.758;000.160;
000.035;011.644;012.756;000.160;
000.034;011.648;012.752;000.160;
000.033;011.650;012.750;000.160;
000.031;011.654;012.746;000.160;
000.029;011.660;012.740;000.160;
000.027;011.666;012.734;000.160;
000.024;011.674;012.726;000.160;
000.022;011.682;012.718;000.160;
000.019;011.690;012.710;000.160;
000.017;011.698;012.702;000.160;
000.015;011.704;012.696;000.160;
000.012;011.712;012.688;000.160;
000.010;011.720;012.680;000.160;
000.007;011.728;012.672;000.160;
000.005;011.736;012.664;000.160;
000.003;011.742;012.658;000.160;
000.000;011.750;012.650;000.160;
-000.001;011.758;012.642;000.160;
-000.002;011.762;012.638;000.160;
-000.003;011.766;012.634;000.160;
-000.003;011.770;012.630;000.160;
-000.004;011.772;012.628;000.160;
-000.004;011.774;012.626;000.160;
-000.004;011.774;012.626;000.160;
-000.004;011.774;012.626;000.160;
-000.004;011.774;012.626;000.160;
-000.004;011.774;012.626;000.160;
-000.005;011.774;012.626;000.160;
-000.005;011.776;012.624;000.160;
-000.005;011.776;012.624;000.160;
-000.005;011.776;012.624;000.160;
-000.005;011.776;012.624;000.160;
-000.006;011.778;012.622;000.160;
-000.007;011.780;012.620;000.160;
-000.007;011.782;012.618;000.160;
-000.008;011.784;012.616;000.160;
-000.009;011.786;012.614;000.160;
-000.010;011.788;012.612;000.160;
-000.010;011.792;012.608;000.160;
-000.011;011.794;012.606;000.160;
-000.012;011.796;012.604;000.160;
-000.012;011.798;012.602;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.012;011.800;012.600;000.160;
-000.013;011.800;012.600;000.160;
-000.013;011.802;012.598;000.160;
-000.014;011.804;012.596;000.160;
-000.015;011.806;012.594;000.160;
-000.016;011.808;012.592;000.160;
-000.016;011.810;012.590;000.160;
-000.016;011.812;012.588;000.160;
-000.016;011.814;012.586;000.160;
-000.016;011.814;012.586;000.160;
-000.016;011.812;012.588;000.160;
-000.016;011.812;012.588;000.160;
-000.015;011.810;012.590;000.160;
-000.015;011.810;012.590;000.160;
-000.015;011.808;012.592;000.160;
-000.015;011.808;012.592;000.160;
-000.015;011.808;012.592;000.160;
-000.015;011.808;012.592;000.160;
-000.016;011.810;012.590;000.160;
-000.016;011.812;012.588;000.160;
-000.017;011.812;012.588;000.160;
-000.017;011.814;012.586;000.160;
-000.017;011.816;012.584;000.160;
-000.016;011.814;012.586;000.160;
-000.016;011.812;012.588;000.160;
-000.015;011.810;012.590;000.160;
-000.014;011.808;012.592;000.160;
-000.014;011.806;012.594;000.160;
-000.013;011.804;012.596;000.160;
-000.013;011.802;012.598;000.160;
-000.014;011.804;012.596;000.160;
-000.014;011.804;012.596;000.160;
-000.014;011.806;012.594;000.160;
-000.014;011.806;012.594;000.160;
-000.015;011.806;012.594;000.160;
-000.014;011.808;012.592;000.160;
-000.014;011.806;012.594;000.160;
-000.013;011.804;012.596;000.160;
000.009;011.730;012.670;000.160;
000.009;011.730;012.670;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.730;012.670;000.160;
000.010;011.730;012.670;000.160;
000.010;011.728;012.672;000.160;
000.011;011.728;012.672;000.160;
000.011;011.726;012.674;000.160;
000.012;011.724;012.676;000.160;
000.011;011.722;012.678;000.160;
000.010;011.724;012.676;000.160;
000.007;011.728;012.672;000.160;
000.005;011.736;012.664;000.160;
000.003;011.744;012.656;000.160;
000.000;011.752;012.648;000.160;
-000.001;011.758;012.642;000.160;
-000.003;011.764;012.636;000.160;
-000.005;011.770;012.630;000.160;
-000.006;011.776;012.624;000.160;
-000.008;011.780;012.620;000.160;
-000.010;011.786;012.614;000.160;
-000.010;011.792;012.608;000.160;
-000.009;011.794;012.606;000.160;
-000.008;011.790;012.610;000.160;
-000.007;011.786;012.614;000.160;
-000.006;011.784;012.616;000.160;
-000.006;011.780;012.620;000.160;
-000.005;011.778;012.622;000.160;
-000.005;011.776;012.624;000.160;
-000.006;011.776;012.624;000.160;
-000.007;011.778;012.622;000.160;
-000.009;011.784;012.616;000.160;
-000.010;011.788;012.612;000.160;
-000.011;011.792;012.608;000.160;
-000.013;011.796;012.604;000.160;
-000.014;011.800;012.600;000.160;
-000.015;011.804;012.596;000.160;
-000.016;011.808;012.592;000.160;
-000.017;011.812;012.588;000.160;
-000.017;011.814;012.586;000.160;
-000.017;011.814;012.586;000.160;
-000.017;011.816;012.584;000.160;
-000.017;011.816;012.584;000.160;
-000.017;011.816;012.584;000.160;
-000.017;011.816;012.584;000.160;
-000.018;011.816;012.584;000.160;
-000.020;011.818;012.582;000.160;
-000.022;011.824;012.576;000.160;
-000.024;011.830;012.570;000.160;
-000.025;011.836;012.564;000.160;
-000.027;011.842;012.558;000.160;
-000.029;011.848;012.552;000.160;
-000.030;011.852;012.548;000.160;
-000.031;011.858;012.542;000.160;
-000.032;011.862;012.538;000.160;
-000.033;011.864;012.536;000.160;
-000.034;011.866;012.534;000.160;
-000.034;011.870;012.530;000.160;
-000.034;011.870;012.530;000.160;
-000.034;011.870;012.530;000.160;
-000.035;011.870;012.530;000.160;
-000.036;011.872;012.528;000.160;
-000.037;011.874;012.526;000.160;
-000.038;011.878;012.522;000.160;
-000.039;011.882;012.518;000.160;
-000.040;011.886;012.514;000.160;
-000.041;011.888;012.512;000.160;
-000.042;011.892;012.508;000.160;
-000.043;011.894;012.506;000.160;
-000.042;011.898;012.502;000.160;
-000.041;011.896;012.504;000.160;
-000.041;011.892;012.508;000.160;
-000.040;011.890;012.510;000.160;
-000.041;011.890;012.510;000.160;
-000.042;011.892;012.508;000.160;
-000.043;011.894;012.506;000.160;
-000.043;011.896;012.504;000.160;
-000.043;011.898;012.502;000.160;
-000.043;011.900;012.500;000.160;
-000.042;011.898;012.502;000.160;
-000.041;011.894;012.506;000.160;
-000.039;011.890;012.510;000.160;
-000.038;011.886;012.514;000.160;
-000.036;011.882;012.518;000.160;
-000.035;011.878;012.522;000.160;
-000.035;011.874;012.526;000.160;
-000.034;011.872;012.528;000.160;
-000.034;011.870;012.530;000.160;
-000.033;011.868;012.532;000.160;
-000.033;011.868;012.532;000.160;
-000.033;011.866;012.534;000.160;
-000.032;011.866;012.534;000.160;
-000.031;011.864;012.536;000.160;
-000.030;011.862;012.538;000.160;
-000.030;011.858;012.542;000.160;
-000.029;011.856;012.544;000.160;
-000.029;011.854;012.546;000.160;
-000.030;011.854;012.546;000.160;
-000.030;011.856;012.544;000.160;
-000.031;011.858;012.542;000.160;
-000.031;011.858;012.542;000.160;
-000.031;011.860;012.540;000.160;
-000.031;011.860;012.540;000.160;
-000.030;011.858;012.542;000.160;
-000.030;011.858;012.542;000.160;
-000.027;011.8
-000.007;011.776;012.624;000.160;
-000.008;011.782;012.618;000.160;
-000.010;011.788;012.612;000.160;
-000.011;011.792;012.608;000.160;
-000.013;011.798;012.602;000.160;
-000.014;011.802;012.598;000.160;
-000.015;011.806;012.594;000.160;
-000.016;011.808;012.592;000.160;
-000.016;011.810;012.590;000.160;
-000.017;011.812;012.588;000.160;
-000.017;011.814;012.586;000.160;
-000.018;011.816;012.584;000.160;
-000.018;011.818;012.582;000.160;
-000.019;011.820;012.580;000.160;
-000.021;011.822;012.578;000.160;
-000.023;011.828;012.572;000.160;
-000.024;011.834;012.566;000.160;
-000.025;011.838;012.562;000.160;
-000.026;011.842;012.558;000.160;
-000.027;011.844;012.556;000.160;
-000.028;011.848;012.552;000.160;
-000.029;011.850;012.550;000.160;
-000.029;011.852;012.548;000.160;
-000.029;011.854;012.546;000.160;
-000.030;011.854;012.546;000.160;
-000.031;011.856;012.544;000.160;
-000.033;011.860;012.540;000.160;
-000.034;011.866;012.534;000.160;
-000.035;011.870;012.530;000.160;
-000.036;011.874;012.526;000.160;
-000.037;011.876;012.524;000.160;
-000.038;011.880;012.520;000.160;
-000.039;011.884;012.516;000.160;
-000.039;011.886;012.514;000.160;
-000.039;011.886;012.514;000.160;
-000.039;011.886;012.514;000.160;
-000.039;011.884;012.516;000.160;
-000.039;011.884;012.516;000.160;
-000.040;011.886;012.514;000.160;
-000.040;011.888;012.512;000.160;
-000.041;011.890;012.510;000.160;
-000.042;011.894;012.506;000.160;
-000.043;011.896;012.504;000.160;
-000.044;011.900;012.500;000.160;
-000.044;011.900;012.500;000.160;
-000.044;011.902;012.498;000.160;
-000.044;011.902;012.498;000.160;
-000.043;011.902;012.498;000.160;
-000.042;011.898;012.502;000.160;
-000.041;011.894;012.506;000.160;
-000.041;011.892;012.508;000.160;
-000.041;011.892;012.508;000.160;
-000.042;011.892;012.508;000.160;
-000.042;011.894;012.506;000.160;
-000.042;011.894;012.506;000.160;
-000.041;011.894;012.506;000.160;
-000.039;011.890;012.510;000.160;
-000.036;011.884;012.516;000.160;
-000.034;011.876;012.524;000.160;
-000.031;011.868;012.532;000.160;
-000.029;011.860;012.540;000.160;
-000.028;011.854;012.546;000.160;
-000.026;011.850;012.550;000.160;
-000.025;011.846;012.554;000.160;
-000.024;011.842;012.558;000.160;
-000.022;011.836;012.564;000.160;
-000.020;011.830;012.570;000.160;
-000.018;011.826;012.574;000.160;
-000.016;011.818;012.582;000.160;
-000.013;011.812;012.588;000.160;
-000.012;011.802;012.598;000.160;
-000.011;011.798;012.602;000.160;
-000.009;011.794;012.606;000.160;
-000.008;011.790;012.610;000.160;
-000.007;011.786;012.614;000.160;
-000.006;011.784;012.616;000.160;
-000.004;011.778;012.622;000.160;
-000.002;011.774;012.626;000.160;
-000.000;011.768;012.632;000.160;
000.001;011.762;012.638;000.160;
000.003;011.756;012.644;000.160;
000.004;011.750;012.650;000.160;
000.005;011.748;012.652;000.160;
000.006;011.744;012.656;000.160;
000.007;011.742;012.658;000.160;
000.007;011.738;012.662;000.160;
000.008;011.736;012.664;000.160;
000.009;011.734;012.666;000.160;
000.011;011.730;012.670;000.160;
000.013;011.724;012.676;000.160;
000.015;011.718;012.682;000.160;
000.017;011.712;012.688;000.160;
000.018;011.706;012.694;000.160;
000.019;011.700;012.700;000.160;
000.019;011.698;012.702;000.160;
000.018;011.698;012.702;000.160;
000.017;011.700;012.700;000.160;
000.017;011.704;012.696;000.160;
000.016;011.706;064;000.160;
-000.021;011.832;012.568;000.160;
-000.021;011.828;012.572;000.160;
-000.020;011.826;012.574;000.160;
-000.021;011.826;012.574;000.160;
-000.022;011.828;012.572;000.160;
-000.023;011.830;012.570;000.160;
-000.023;011.834;012.566;000.160;
-000.024;011.836;012.564;000.160;
-000.024;011.838;012.562;000.160;
-000.024;011.838;012.562;000.160;
-000.023;011.836;012.564;000.160;
-000.021;011.834;012.566;000.160;
-000.020;011.830;012.570;000.160;
-000.019;011.826;012.574;000.160;
-000.018;011.822;012.578;000.160;
-000.018;011.820;012.580;000.160;
-000.019;011.820;012.580;000.160;
-000.019;011.820;012.580;000.160;
-000.020;011.822;012.578;000.160;
-000.020;011.824;012.576;000.160;
-000.020;011.826;012.574;000.160;
-000.020;011.826;012.574;000.160;
-000.019;011.824;012.576;000.160;
-000.017;011.820;012.580;000.160;
-000.016;011.816;012.584;000.160;
-000.015;011.812;012.588;000.160;
-000.014;011.808;012.592;000.160;
-000.014;011.806;012.594;000.160;
-000.014;011.804;012.596;000.160;
-000.015;011.806;012.594;000.160;
-000.015;011.808;012.592;000.160;
-000.015;011.808;012.592;000.160;
-000.014;011.808;012.592;000.160;
-000.013;011.806;012.594;000.160;
-000.011;011.804;012.596;000.160;
-000.009;011.796;012.604;000.160;
-000.007;011.790;012.610;000.160;
-000.005;011.784;012.616;000.160;
-000.004;011.778;012.622;000.160;
-000.002;011.772;012.628;000.160;
000.000;011.766;012.634;000.160;
000.001;011.760;012.640;000.160;
000.002;011.758;012.642;000.160;
000.003;011.754;012.646;000.160;
000.004;011.752;012.648;000.160;
000.005;011.748;012.652;000.160;
000.006;011.744;012.656;000.160;
000.007;011.740;012.660;000.160;
000.009;011.736;012.664;000.160;
000.010;011.732;012.668;000.160;
000.012;011.726;012.674;000.160;
000.013;011.722;012.678;000.160;
000.015;011.716;012.684;000.160;
000.017;011.712;012.688;000.160;
000.018;011.706;012.694;000.160;
000.019;011.702;012.698;000.160;
000.019;011.700;012.700;000.160;
000.020;011.698;012.702;000.160;
000.021;011.696;012.704;000.160;
000.021;011.694;012.706;000.160;
000.021;011.692;012.708;000.160;
000.022;011.692;012.708;000.160;
000.022;011.690;012.710;000.160;
000.023;011.688;012.712;000.160;
000.024;011.686;012.714;000.160;
000.025;011.682;012.718;000.160;
000.027;011.678;012.722;000.160;
000.028;011.674;012.726;000.160;
000.030;011.668;012.732;000.160;
000.031;011.664;012.736;000.160;
000.032;011.660;012.740;000.160;
000.033;011.658;012.742;000.160;
000.034;011.654;012.746;000.160;
000.035;011.652;012.748;000.160;
000.036;011.648;012.752;000.160;
000.036;011.644;012.756;000.160;
000.037;011.642;012.758;000.160;
000.037;011.642;012.758;000.160;
000.036;011.642;012.758;000.160;
000.036;011.642;012.758;000.160;
000.036;011.644;012.756;000.160;
000.035;011.644;012.756;000.160;
000.034;011.646;012.754;000.160;
000.033;011.650;012.750;000.160;
000.032;011.652;012.748;000.160;
000.031;011.656;012.744;000.160;
000.030;011.660;012.740;000.160;
000.030;011.664;012.736;000.160;
000.029;011.664;012.736;000.160;
000.030;011.666;012.734;000.160;
000.031;011.662;012.738;000.160;
000.031;011.660;012.740;000.160;
000.032;011.660;012.740;000.160;
000.033;011.656;012.744;000.160;
000.033;011.654;012.746;000.160;
000.034;011.652;012.748;000.160;
000.034;011.652;012.748;000.160;
000.034;011.652;012.748;000.160;
000.034;011.652;012.748;000.160;
000.033;011.652;012.748;000.160;
000.033;011.652;012.748;000.160;
000.033;011.654;012.746;000.160;
000.033;011.654;012.746;000.160;
000.033;011.654;012.746;000.160;
000.033;011.654;012.746;000.160;
000.032;011.652;012.748;000.160;
000.030;011.658;012.742;000.160;
000.029;011.662;012.738;000.160;
000.027;011.668;012.732;000.160;
000.025;011.672;012.728;000.160;
000.023;011.678;012.610;000.160;
-000.007;011.786;012.614;000.160;
-000.005;011.782;012.618;000.160;
-000.004;011.778;012.622;000.160;
-000.003;011.772;012.628;000.160;
-000.003;011.770;012.630;000.160;
-000.002;011.768;012.632;000.160;
-000.002;011.768;012.632;000.160;
-000.002;011.768;012.632;000.160;
-000.002;011.768;012.632;000.160;
-000.002;011.768;012.632;000.160;
-000.001;011.766;012.634;000.160;
000.000;011.762;012.638;000.160;
000.001;011.760;012.640;000.160;
000.003;011.756;012.644;000.160;
000.005;011.750;012.650;000.160;
000.007;011.744;012.656;000.160;
000.007;011.738;012.662;000.160;
000.006;011.738;012.662;000.160;
000.005;011.740;012.660;000.160;
000.004;011.742;012.658;000.160;
000.003;011.746;012.654;000.160;
000.002;011.750;012.650;000.160;
000.001;011.754;012.646;000.160;
000.001;011.756;012.644;000.160;
000.002;011.758;012.642;000.160;
000.004;011.752;012.648;000.160;
000.005;011.748;012.652;000.160;
000.006;011.744;012.656;000.160;
000.007;011.740;012.660;000.160;
000.007;011.738;012.662;000.160;
000.006;011.738;012.662;000.160;
000.005;011.740;012.660;000.160;
000.004;011.744;012.656;000.160;
000.004;011.746;012.654;000.160;
000.003;011.748;012.652;000.160;
000.003;011.748;012.652;000.160;
000.003;011.750;012.650;000.160;
000.003;011.750;012.650;000.160;
000.003;011.750;012.650;000.160;
000.004;011.748;012.652;000.160;
000.005;011.746;012.654;000.160;
000.006;011.744;012.656;000.160;
000.007;011.742;012.658;000.160;
000.008;011.738;012.662;000.160;
000.008;011.736;012.664;000.160;
000.008;011.734;012.666;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.008;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.732;012.668;000.160;
000.009;011.730;012.670;000.160;
000.010;011.730;012.670;000.160;
000.010;011.728;012.672;000.160;
000.011;011.726;012.674;000.160;
000.012;011.724;012.676;000.160;
000.012;011.722;012.678;000.160;
000.013;011.720;012.680;000.160;
000.013;011.718;012.682;000.160;
000.013;011.718;012.682;000.160;
000.013;011.718;012.682;000.160;
000.013;011.718;012.682;000.160;
000.013;011.718;012.682;000.160;
000.012;011.720;012.680;000.160;
000.011;011.722;012.678;000.160;
000.010;011.724;012.676;000.160;
000.008;011.728;012.672;000.160;
000.007;011.732;012.668;000.160;
000.005;011.738;012.662;000.160;
000.004;011.744;012.656;000.160;
000.002;011.748;012.652;000.160;
000.002;011.752;012.648;000.160;
000.002;011.754;012.646;000.160;
000.004;011.752;012.648;000.160;
000.004;011.748;012.652;000.160;
000.005;011.746;012.654;000.160;
000.005;011.744;012.656;000.160;
000.006;011.742;012.658;000.160;
000.006;011.742;012.658;000.160;
000.006;011.740;012.660;000.160;
000011.706;012.694;000.160;
000.018;011.702;012.698;000.160;
000.018;011.700;012.700;000.160;
000.018;011.702;012.698;000.160;
000.017;011.702;012.698;000.160;
000.016;011.706;012.694;000.160;
000.016;011.706;012.694;000.160;
000.015;011.708;012.692;000.160;
000.015;011.710;012.690;000.160;
000.015;011.712;012.688;000.160;
000.014;011.712;012.688;000.160;
000.014;011.714;012.686;000.160;
000.014;011.714;012.686;000.160;
000.014;011.714;012.686;000.160;
000.014;011.714;012.686;000.160;
000.014;011.714;012.686;000.160;
000.015;011.714;012.686;000.160;
000.015;011.712;012.688;000.160;
000.016;011.712;012.688;000.160;
000.016;011.710;012.690;000.160;
000.018;011.706;012.694;000.160;
000.019;011.704;012.696;000.160;
000.019;011.700;012.700;000.160;
000.018;011.698;012.702;000.160;
000.016;011.702;012.698;000.160;
000.015;011.706;012.694;000.160;
000.013;011.712;012.688;000.160;
000.012;011.718;012.682;000.160;
000.010;011.722;012.678;000.160;
000.008;011.728;012.672;000.160;
000.006;011.734;012.666;000.160;
000.005;011.740;012.660;000.160;
000.005;011.744;012.656;000.160;
000.005;011.744;012.656;000.160;
000.005;011.744;012.656;000.160;
000.005;011.744;012.656;000.160;
000.005;011.744;012.656;000.160;
000.006;011.742;012.658;000.160;
000.006;011.742;012.658;000.160;
000.006;011.740;012.660;000.160;
000.007;011.740;012.660;000.160;
000.007;011.738;012.662;000.160;
000.007;011.738;012.662;000.160;
000.007;011.738;012.662;000.160;
000.006;011.738;012.662;000.160;
000.006;011.740;012.660;000.160;
000.005;011.740;012.660;000.160;
000.005;011.742;012.658;000.160;
000.004;011.744;012.656;000.160;
000.003;011.746;012.654;000.160;
000.003;011.748;012.652;000.160;
000.003;011.750;012.650;000.160;
000.003;011.750;012.650;000.160;
000.004;011.750;012.650;000.160;
000.005;011.748;012.652;000.160;
000.006;011.744;012.656;000.160;
000.007;011.740;012.660;000.160;
000.008;011.738;012.662;000.160;
000.008;011.734;012.666;000.160;
000.006;011.734;012.666;000.160;
000.004;011.740;012.660;000.160;
000.002;011.746;012.654;000.160;
000.000;011.752;012.648;000.160;
-000.001;011.760;012.640;000.160;
-000.003;011.764;012.636;000.160;
-000.004;011.770;012.630;000.160;
-000.005;011.774;012.626;000.160;
-000.006;011.778;012.622;000.160;
-000.005;011.778;012.622;000.160;
-000.004;011.776;012.624;000.160;
-000.003;011.774;012.626;000.160;
-000.002;011.772;012.628;000.160;
-000.001;011.768;012.632;000.160;
-000.000;011.764;012.636;000.160;
-000.001;011.760;012.640;000.160;
-000.002;011.762;012.638;000.160;
-000.003;011.766;012.634;000.160;
-000.003;011.768;012.632;000.160;
-000.004;
000.021;011.696;012.704;000.160;
000.022;011.692;012.708;000.160;
000.023;011.690;012.710;000.160;
000.022;011.686;012.714;000.160;
000.021;011.690;012.710;000.160;
000.019;011.694;012.706;000.160;
000.018;011.698;012.702;000.160;
000.017;011.702;012.698;000.160;
000.016;011.706;012.694;000.160;
000.013;011.710;012.690;000.160;
000.013;011.716;012.684;000.160;
000.012;011.720;012.680;000.160;
000.012;011.720;012.680;000.160;
000.012;011.720;012.680;000.160;
000.012;011.722;012.678;000.160;
000.012;011.720;012.680;000.160;
000.013;011.720;012.680;000.160;
000.013;011.718;012.682;000.160;
000.013;011.718;012.682;000.160;
000.014;011.716;012.684;000.160;
000.014;011.716;012.684;000.160;
000.014;011.716;012.684;000.160;
000.014;011.716;012.684;000.160;
000.013;011.716;012.684;000.160;
000.012;011.718;012.682;000.160;
000.012;011.720;012.680;000.160;
000.011;011.722;012.678;000.160;
000.009;011.726;012.674;000.160;
000.008;011.730;012.670;000.160;
000.007;011.734;012.666;000.160;
000.005;011.738;012.662;000.160;
000.004;011.742;012.658;000.160;
000.003;011.746;012.654;000.160;
000.004;011.748;012.652;000.160;
000.005;011.748;012.652;000.160;
000.005;011.744;012.656;000.160;
000.005;011.742;012.658;000.160;
000.005;011.742;012.658;000.160;
000.006;011.742;012.658;000.160;
000.006;011.742;012.658;000.160;
000.006;011.742;012.658;000.160;
000.005;011.740;012.660;000.160;
000.004;011.742;012.658;000.160;
000.003;011.746;012.654;000.160;
000.001;011.750;012.650;000.160;
-000.000;011.758;012.642;000.160;
