-000.012;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.001;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
