000.006;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.026;023.600;025.840;
000.026;023.602;025.838;
000.025;023.602;025.838;
000.025;023.604;025.836;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.608;025.832;
000.023;023.608;025.832;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.016;023.628;025.812;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.011;023.644;025.796;
000.011;023.646;025.794;
000.010;023.646;025.794;
000.010;023.648;025.792;
000.009;023.650;025.790;
000.008;023.652;025.788;
000.008;023.654;025.786;
000.008;023.656;025.784;
000.007;023.656;025.784;
000.007;023.658;025.782;
000.007;023.658;025.782;
000.006;023.660;025.780;
000.006;023.660;025.780;
000.006;023.662;025.778;
000.005;023.662;025.778;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.666;025.774;
000.005;023.666;025.774;
000.004;023.666;025.774;
000.004;023.666;025.774;
000.004;023.666;025.774;
000.004;023.668;025.772;
000.004;023.668;025.772;
000.003;023.668;025.772;
000.003;023.670;025.770;
000.003;023.670;025.770;
000.003;023.670;025.770;
000.003;023.672;025.768;
000.002;023.672;025.768;
000.002;023.672;025.768;
000.002;023.672;025.768;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.001;023.674;025.766;
000.001;023.676;025.764;
000.001;023.676;025.764;
000.002;023.676;025.764;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.003;023.672;025.768;
000.003;023.670;025.770;
000.004;023.670;025.770;
000.004;023.668;025.772;
000.005;023.666;025.774;
000.005;023.666;025.774;
000.006;023.664;025.776;
000.006;023.662;025.778;
000.007;023.660;025.780;
000.007;023.660;025.780;
000.008;023.658;025.782;
000.008;023.656;025.784;
000.008;023.656;025.784;
000.009;023.654;025.786;
000.009;023.654;025.786;
000.010;023.652;025.788;
000.010;023.650;025.790;
000.010;023.650;025.790;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.646;025.794;
000.012;023.646;025.794;
000.012;023.644;025.796;
000.012;023.642;025.798;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.013;023.640;025.800;
000.014;023.640;025.800;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.015;023.636;025.804;
000.015;023.634;025.806;
000.016;023.634;025.806;
000.017;023.632;025.808;
000.017;023.630;025.810;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.616;025.824;
000.022;023.616;025.824;
000.022;023.614;025.826;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.024;023.610;025.830;
000.024;023.608;025.832;
000.025;023.608;025.832;
000.025;023.606;025.834;
000.026;023.604;025.836;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.027;023.600;025.840;
000.027;023.600;025.840;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.026;023.600;025.840;
000.026;023.600;025.840;
000.026;023.602;025.838;
000.025;023.602;025.838;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.606;025.834;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.608;025.832;
000.024;023.608;025.832;
000.023;023.608;025.832;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.018;023.622;025.818;
000.018;023.624;025.816;
000.017;023.626;025.814;
000.016;023.628;025.812;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.013;023.638;025.802;
000.012;023.640;025.800;
000.012;023.642;025.798;
000.011;023.644;025.796;
000.011;023.646;025.794;
000.010;023.646;025.794;
000.010;023.648;025.792;
000.010;023.650;025.790;
000.009;023.650;025.790;
000.009;023.652;025.788;
000.009;023.652;025.788;
000.008;023.654;025.786;
000.007;023.656;025.784;
000.007;023.658;025.782;
000.006;023.658;025.782;
000.006;023.660;025.780;
000.005;023.662;025.778;
000.005;023.664;025.776;
000.004;023.666;025.774;
000.004;023.668;025.772;
000.003;023.668;025.772;
000.003;023.670;025.770;
000.002;023.672;025.768;
000.002;023.672;025.768;
000.001;023.674;025.766;
000.001;023.676;025.764;
000.001;023.676;025.764;
000.000;023.678;025.762;
000.000;023.678;025.762;
000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.682;025.758;
-000.001;023.682;025.758;
-000.001;023.682;025.758;
-000.001;023.684;025.756;
-000.002;023.684;025.756;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.003;023.688;025.752;
-000.003;023.688;025.752;
-000.003;023.688;025.752;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.004;023.690;025.750;
-000.004;023.692;025.748;
-000.004;023.692;025.748;
-000.003;023.692;025.748;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.002;023.688;025.752;
-000.002;023.688;025.752;
-000.002;023.688;025.752;
-000.002;023.686;025.754;
-000.001;023.686;025.754;
-000.001;023.684;025.756;
-000.001;023.684;025.756;
-000.000;023.682;025.758;
-000.000;023.682;025.758;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.682;025.758;
-000.000;023.682;025.758;
-000.001;023.682;025.758;
-000.001;023.682;025.758;
-000.001;023.682;025.758;
-000.000;023.682;025.758;
-000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
000.001;023.678;025.762;
000.002;023.676;025.764;
000.002;023.674;025.766;
000.003;023.674;025.766;
000.003;023.672;025.768;
000.004;023.670;025.770;
000.005;023.668;025.772;
000.005;023.666;025.774;
000.006;023.664;025.776;
000.006;023.662;025.778;
000.007;023.660;025.780;
000.008;023.658;025.782;
000.008;023.656;025.784;
000.009;023.656;025.784;
000.009;023.654;025.786;
000.010;023.652;025.788;
000.010;023.650;025.790;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.012;023.646;025.794;
000.012;023.644;025.796;
000.012;023.644;025.796;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.013;023.640;025.800;
000.014;023.640;025.800;
000.014;023.638;025.802;
000.015;023.638;025.802;
000.015;023.636;025.804;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.017;023.630;025.810;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.019;023.624;025.816;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.021;023.618;025.822;
000.022;023.616;025.824;
000.023;023.614;025.826;
000.024;023.610;025.830;
000.024;023.608;025.832;
000.025;023.608;025.832;
000.025;023.606;025.834;
000.026;023.604;025.836;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.027;023.600;025.840;
000.027;023.600;025.840;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.029;023.596;025.844;
000.029;023.594;025.846;
000.029;023.592;025.848;
000.030;023.592;025.848;
000.030;023.590;025.850;
000.031;023.588;025.852;
000.031;023.588;025.852;
000.032;023.586;025.854;
000.032;023.584;025.856;
000.032;023.584;025.856;
000.033;023.582;025.858;
000.033;023.582;025.858;
000.033;023.580;025.860;
000.033;023.580;025.860;
000.033;023.580;025.860;
000.033;023.580;025.860;
000.034;023.580;025.860;
000.034;023.578;025.862;
000.034;023.578;025.862;
000.034;023.578;025.862;
000.035;023.576;025.864;
000.035;023.576;025.864;
000.035;023.576;025.864;
000.035;023.574;025.866;
000.035;023.574;025.866;
000.036;023.574;025.866;
000.036;023.572;025.868;
000.037;023.570;025.870;
000.037;023.570;025.870;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.568;025.872;
000.037;023.570;025.870;
000.036;023.570;025.870;
000.036;023.570;025.870;
000.036;023.570;025.870;
000.036;023.570;025.870;
000.036;023.572;025.868;
000.036;023.572;025.868;
000.036;023.572;025.868;
000.036;023.572;025.868;
000.036;023.572;025.868;
000.035;023.572;025.868;
000.035;023.574;025.866;
000.034;023.576;025.864;
000.034;023.576;025.864;
000.034;023.578;025.862;
000.033;023.578;025.862;
000.033;023.580;025.860;
000.033;023.580;025.860;
000.032;023.582;025.858;
000.032;023.584;025.856;
000.032;023.584;025.856;
000.032;023.584;025.856;
000.031;023.584;025.856;
000.031;023.586;025.854;
000.031;023.586;025.854;
000.031;023.586;025.854;
000.030;023.588;025.852;
000.030;023.588;025.852;
000.030;023.590;025.850;
000.029;023.590;025.850;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.026;023.600;025.840;
000.026;023.600;025.840;
000.025;023.602;025.838;
000.025;023.604;025.836;
000.024;023.606;025.834;
000.023;023.608;025.832;
000.023;023.610;025.830;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.630;025.810;
000.016;023.630;025.810;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.016;023.630;025.810;
000.016;023.630;025.810;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.628;025.812;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.014;023.640;025.800;
000.014;023.638;025.802;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.014;023.640;025.800;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.644;025.796;
000.011;023.644;025.796;
000.011;023.646;025.794;
000.010;023.648;025.792;
000.010;023.650;025.790;
000.009;023.650;025.790;
000.008;023.654;025.786;
000.008;023.654;025.786;
000.008;023.656;025.784;
000.008;023.656;025.784;
000.008;023.656;025.784;
000.008;023.656;025.784;
000.008;023.656;025.784;
000.008;023.654;025.786;
000.008;023.654;025.786;
000.009;023.654;025.786;
000.009;023.654;025.786;
000.009;023.652;025.788;
000.010;023.652;025.788;
000.010;023.650;025.790;
000.010;023.650;025.790;
000.010;023.650;025.790;
000.010;023.650;025.790;
000.010;023.650;025.790;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.011;023.648;025.792;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.648;025.792;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.012;023.646;025.794;
000.012;023.644;025.796;
000.012;023.644;025.796;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.014;023.640;025.800;
000.014;023.638;025.802;
000.015;023.638;025.802;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.020;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.624;025.816;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.020;023.622;025.818;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.022;023.616;025.824;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.022;023.616;025.824;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
