000.002;
000.016;011.240;012.200;000.115;
000.015;011.242;012.198;000.115;
000.013;011.246;012.194;000.115;
000.011;011.250;012.190;000.115;
000.010;011.254;012.186;000.115;
000.009;011.256;012.184;000.115;
000.007;011.260;012.180;000.115;
000.006;011.262;012.178;000.115;
000.004;011.266;012.174;000.115;
000.003;011.270;012.170;000.115;
000.001;011.272;012.168;000.115;
-000.000;011.278;012.162;000.115;
-000.002;011.282;012.158;000.115;
-000.003;011.284;012.156;000.115;
-000.005;011.288;012.152;000.115;
-000.006;011.292;012.148;000.115;
-000.008;011.296;012.144;000.115;
-000.009;011.298;012.142;000.115;
-000.012;011.302;012.138;000.115;
-000.013;011.306;012.134;000.115;
-000.014;011.310;012.130;000.115;
-000.015;011.312;012.128;000.115;
-000.017;011.316;012.124;000.115;
-000.017;011.318;012.122;000.115;
-000.019;011.320;012.120;000.115;
-000.020;011.324;012.116;000.115;
-000.021;011.328;012.112;000.115;
-000.022;011.328;012.112;000.115;
-000.023;011.332;012.108;000.115;
-000.024;011.334;012.106;000.115;
-000.026;011.336;012.104;000.115;
-000.027;011.338;012.102;000.115;
-000.028;011.342;012.098;000.115;
-000.028;011.344;012.096;000.115;
-000.030;011.346;012.094;000.115;
-000.030;011.348;012.092;000.115;
-000.031;011.350;012.090;000.115;
-000.031;011.350;012.090;000.115;
-000.031;011.352;012.088;000.115;
-000.032;011.352;012.088;000.115;
-000.033;011.354;012.086;000.115;
-000.033;011.356;012.084;000.115;
-000.033;011.356;012.084;000.115;
-000.034;011.356;012.084;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.358;012.082;000.115;
-000.033;011.358;012.082;000.115;
-000.033;011.356;012.084;000.115;
-000.033;011.356;012.084;000.115;
-000.032;011.356;012.084;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.352;012.088;000.115;
-000.031;011.354;012.086;000.115;
-000.031;011.352;012.088;000.115;
-000.030;011.350;012.090;000.115;
-000.029;011.350;012.090;000.115;
-000.029;011.346;012.094;000.115;
-000.029;011.346;012.094;000.115;
-000.028;011.346;012.094;000.115;
-000.027;011.344;012.096;000.115;
-000.026;011.342;012.098;000.115;
-000.025;011.340;012.100;000.115;
-000.024;011.336;012.104;000.115;
-000.023;011.336;012.104;000.115;
-000.022;011.334;012.106;000.115;
-000.021;011.330;012.110;000.115;
-000.020;011.330;012.110;000.115;
-000.018;011.326;012.114;000.115;
-000.017;011.322;012.118;000.115;
-000.016;011.320;012.120;000.115;
-000.014;011.316;012.124;000.115;
-000.014;011.312;012.128;000.115;
-000.013;011.312;012.128;000.115;
-000.011;011.310;012.130;000.115;
-000.011;011.306;012.134;000.115;
-000.009;011.306;012.134;000.115;
-000.008;011.302;012.138;000.115;
-000.006;011.298;012.142;000.115;
-000.005;011.294;012.146;000.115;
-000.003;011.290;012.150;000.115;
-000.001;011.286;012.154;000.115;
000.000;011.282;012.158;000.115;
000.001;011.280;012.160;000.115;
000.003;011.278;012.162;000.115;
000.005;011.272;012.168;000.115;
000.007;011.268;012.172;000.115;
000.009;011.264;012.176;000.115;
000.011;011.260;012.180;000.115;
000.012;011.256;012.184;000.115;
000.014;011.252;012.188;000.115;
000.015;011.248;012.192;000.115;
000.018;011.244;012.196;000.115;
000.020;011.240;012.200;000.115;
000.021;011.234;012.206;000.115;
000.023;011.232;012.208;000.115;
000.025;011.228;012.212;000.115;
000.026;011.224;012.216;000.115;
000.027;011.220;012.220;000.115;
000.029;011.216;012.224;000.115;
000.032;011.212;012.228;000.115;
000.033;011.208;012.232;000.115;
000.034;011.204;012.236;000.115;
000.037;011.202;012.238;000.115;
000.038;011.196;012.244;000.115;
000.039;011.192;012.248;000.115;
000.041;011.190;012.250;000.115;
000.043;011.186;012.254;000.115;
000.044;011.182;012.258;000.115;
000.045;011.178;012.262;000.115;
000.046;011.176;012.264;000.115;
000.048;011.174;012.266;000.115;
000.049;011.170;012.270;000.115;
000.049;011.168;012.272;000.115;
000.050;011.166;012.274;000.115;
000.052;011.164;012.276;000.115;
000.053;011.160;012.280;000.115;
000.053;011.158;012.282;000.115;
000.054;011.158;012.282;000.115;
000.055;011.156;012.284;000.115;
000.056;011.154;012.286;000.115;
000.056;011.152;012.288;000.115;
000.057;011.150;012.290;000.115;
000.057;011.148;012.292;000.115;
000.058;011.148;012.292;000.115;
000.059;011.146;012.294;000.115;
000.059;011.144;012.296;000.115;
000.059;011.144;012.296;000.115;
000.059;011.144;012.296;000.115;
000.060;011.144;012.296;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.060;011.140;012.300;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.059;011.142;012.298;000.115;
000.059;011.144;012.296;000.115;
000.059;011.144;012.296;000.115;
000.058;011.146;012.294;000.115;
000.058;011.146;012.294;000.115;
000.057;011.148;012.292;000.115;
000.056;011.148;012.292;000.115;
000.055;011.152;012.288;000.115;
000.055;011.152;012.288;000.115;
000.055;011.152;012.288;000.115;
000.054;011.154;012.286;000.115;
000.053;011.156;012.284;000.115;
000.052;011.158;012.282;000.115;
000.050;011.162;012.278;000.115;
000.050;011.164;012.276;000.115;
000.048;011.166;012.274;000.115;
000.047;011.168;012.272;000.115;
000.046;011.172;012.268;000.115;
000.045;011.174;012.266;000.115;
000.044;011.176;012.264;000.115;
000.043;011.178;012.262;000.115;
000.041;011.182;012.258;000.115;
000.040;011.184;012.256;000.115;
000.039;011.188;012.252;000.115;
000.037;011.192;012.248;000.115;
000.035;011.194;012.246;000.115;
000.034;011.198;012.242;000.115;
000.034;011.200;012.240;000.115;
000.032;011.202;012.238;000.115;
000.030;011.206;012.234;000.115;
000.029;011.210;012.230;000.115;
000.028;011.214;012.226;000.115;
000.027;011.214;012.226;000.115;
000.025;011.218;012.222;000.115;
000.023;011.222;012.218;000.115;
000.022;011.226;012.214;000.115;
000.020;011.230;012.210;000.115;
000.019;011.234;012.206;000.115;
000.017;011.238;012.202;000.115;
000.015;011.240;012.200;000.115;
000.014;011.246;012.194;000.115;
000.012;011.248;012.192;000.115;
000.010;011.252;012.188;000.115;
000.008;011.256;012.184;000.115;
000.007;011.260;012.180;000.115;
000.006;011.264;012.176;000.115;
000.004;011.266;012.174;000.115;
000.002;011.270;012.170;000.115;
000.001;011.274;012.166;000.115;
-000.000;011.278;012.162;000.115;
-000.003;011.280;012.160;000.115;
-000.005;011.286;012.154;000.115;
-000.006;011.290;012.150;000.115;
-000.007;011.294;012.146;000.115;
-000.008;011.296;012.144;000.115;
-000.010;011.298;012.142;000.115;
-000.012;011.304;012.136;000.115;
-000.013;011.306;012.134;000.115;
-000.014;011.310;012.130;000.115;
-000.016;011.312;012.128;000.115;
-000.017;011.316;012.124;000.115;
-000.018;011.318;012.122;000.115;
-000.019;011.322;012.118;000.115;
-000.020;011.324;012.116;000.115;
-000.021;011.326;012.114;000.115;
-000.023;011.328;012.112;000.115;
-000.024;011.334;012.106;000.115;
-000.024;011.334;012.106;000.115;
-000.026;011.336;012.104;000.115;
-000.027;011.340;012.100;000.115;
-000.028;011.342;012.098;000.115;
-000.028;011.344;012.096;000.115;
-000.029;011.346;012.094;000.115;
-000.030;011.346;012.094;000.115;
-000.030;011.348;012.092;000.115;
-000.031;011.350;012.090;000.115;
-000.031;011.350;012.090;000.115;
-000.031;011.352;012.088;000.115;
-000.032;011.352;012.088;000.115;
-000.032;011.352;012.088;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.032;011.354;012.086;000.115;
-000.031;011.354;012.086;000.115;
-000.031;011.352;012.088;000.115;
-000.031;011.352;012.088;000.115;
-000.030;011.352;012.088;000.115;
-000.030;011.350;012.090;000.115;
-000.029;011.348;012.092;000.115;
-000.028;011.348;012.092;000.115;
-000.028;011.344;012.096;000.115;
-000.028;011.346;012.094;000.115;
-000.027;011.344;012.096;000.115;
-000.026;011.342;012.098;000.115;
-000.025;011.340;012.100;000.115;
-000.024;011.338;012.102;000.115;
-000.024;011.336;012.104;000.115;
-000.023;011.334;012.106;000.115;
-000.022;011.334;012.106;000.115;
-000.020;011.330;012.110;000.115;
-000.020;011.326;012.114;000.115;
-000.019;011.326;012.114;000.115;
-000.017;011.324;012.116;000.115;
-000.016;011.320;012.120;000.115;
-000.015;011.318;012.122;000.115;
-000.013;011.314;012.126;000.115;
-000.012;011.310;012.130;000.115;
-000.011;011.308;012.132;000.115;
-000.009;011.304;012.136;000.115;
-000.007;011.300;012.140;000.115;
-000.006;011.296;012.144;000.115;
-000.004;011.294;012.146;000.115;
-000.002;011.290;012.150;000.115;
-000.000;011.286;012.154;000.115;
000.000;011.282;012.158;000.115;
000.002;011.280;012.160;000.115;
000.003;011.276;012.164;000.115;
000.005;011.272;012.168;000.115;
000.007;011.268;012.172;000.115;
000.008;011.264;012.176;000.115;
000.010;011.260;012.180;000.115;
000.012;011.256;012.184;000.115;
000.015;011.252;012.188;000.115;
000.016;011.246;012.194;000.115;
000.018;011.242;012.198;000.115;
000.021;011.238;012.202;000.115;
000.022;011.232;012.208;000.115;
000.024;011.228;012.212;000.115;
000.026;011.224;012.216;000.115;
000.029;011.220;012.220;000.115;
000.030;011.214;012.226;000.115;
000.032;011.210;012.230;000.115;
000.033;011.208;012.232;000.115;
000.035;011.204;012.236;000.115;
000.036;011.200;012.240;000.115;
000.038;011.198;012.242;000.115;
000.040;011.192;012.248;000.115;
000.041;011.188;012.252;000.115;
000.043;011.184;012.256;000.115;
000.044;011.182;012.258;000.115;
000.046;011.178;012.262;000.115;
000.047;011.174;012.266;000.115;
000.048;011.170;012.270;000.115;
000.050;011.168;012.272;000.115;
000.052;011.164;012.276;000.115;
000.053;011.160;012.280;000.115;
000.054;011.158;012.282;000.115;
000.055;011.156;012.284;000.115;
000.056;011.154;012.286;000.115;
000.057;011.152;012.288;000.115;
000.058;011.148;012.292;000.115;
000.059;011.146;012.294;000.115;
000.060;011.144;012.296;000.115;
000.061;011.142;012.298;000.115;
000.062;011.140;012.300;000.115;
000.062;011.138;012.302;000.115;
000.063;011.136;012.304;000.115;
000.063;011.136;012.304;000.115;
000.064;011.134;012.306;000.115;
000.064;011.132;012.308;000.115;
000.065;011.132;012.308;000.115;
000.065;011.130;012.310;000.115;
000.065;011.130;012.310;000.115;
000.065;011.130;012.310;000.115;
000.066;011.130;012.310;000.115;
000.066;011.128;012.312;000.115;
000.066;011.130;012.310;000.115;
000.066;011.128;012.312;000.115;
000.065;011.130;012.310;000.115;
000.065;011.130;012.310;000.115;
000.065;011.130;012.310;000.115;
000.065;011.130;012.310;000.115;
000.064;011.132;012.308;000.115;
000.064;011.132;012.308;000.115;
000.064;011.132;012.308;000.115;
000.063;011.134;012.306;000.115;
000.062;011.134;012.306;000.115;
000.061;011.138;012.302;000.115;
000.060;011.140;012.300;000.115;
000.060;011.142;012.298;000.115;
000.059;011.142;012.298;000.115;
000.058;011.144;012.296;000.115;
000.056;011.148;012.292;000.115;
000.055;011.150;012.290;000.115;
000.054;011.152;012.288;000.115;
000.052;011.156;012.284;000.115;
000.051;011.160;012.280;000.115;
000.049;011.164;012.276;000.115;
000.049;011.166;012.274;000.115;
000.047;011.168;012.272;000.115;
000.046;011.170;012.270;000.115;
000.044;011.174;012.266;000.115;
000.043;011.178;012.262;000.115;
000.041;011.182;012.258;000.115;
000.040;011.184;012.256;000.115;
000.038;011.188;012.252;000.115;
000.036;011.192;012.248;000.115;
000.035;011.196;012.244;000.115;
000.033;011.200;012.240;000.115;
000.032;011.202;012.238;000.115;
000.030;011.208;012.232;000.115;
000.028;011.212;012.228;000.115;
000.026;011.216;012.224;000.115;
000.025;011.220;012.220;000.115;
000.023;011.222;012.218;000.115;
000.021;011.228;012.212;000.115;
000.019;011.232;012.208;000.115;
000.018;011.236;012.204;000.115;
000.016;011.238;012.202;000.115;
000.015;011.242;012.198;000.115;
000.014;011.246;012.194;000.115;
000.012;011.246;012.194;000.115;
000.010;011.252;012.188;000.115;
000.009;011.256;012.184;000.115;
000.007;011.258;012.182;000.115;
000.005;011.264;012.176;000.115;
000.003;011.268;012.172;000.115;
000.002;011.272;012.168;000.115;
-000.000;011.276;012.164;000.115;
-000.002;011.280;012.160;000.115;
-000.003;011.284;012.156;000.115;
-000.006;011.288;012.152;000.115;
-000.008;011.294;012.146;000.115;
-000.009;011.298;012.142;000.115;
-000.011;011.302;012.138;000.115;
-000.013;011.306;012.134;000.115;
-000.015;011.310;012.130;000.115;
-000.016;011.314;012.126;000.115;
-000.018;011.316;012.124;000.115;
-000.020;011.322;012.118;000.115;
-000.021;011.326;012.114;000.115;
-000.023;011.328;012.112;000.115;
-000.024;011.332;012.108;000.115;
-000.025;011.334;012.106;000.115;
-000.027;011.336;012.104;000.115;
-000.029;011.342;012.098;000.115;
-000.029;011.346;012.094;000.115;
-000.030;011.348;012.092;000.115;
-000.031;011.350;012.090;000.115;
-000.032;011.352;012.088;000.115;
-000.033;011.354;012.086;000.115;
-000.034;011.356;012.084;000.115;
-000.035;011.360;012.080;000.115;
-000.036;011.360;012.080;000.115;
-000.037;011.362;012.078;000.115;
-000.038;011.364;012.076;000.115;
-000.038;011.366;012.074;000.115;
-000.039;011.368;012.072;000.115;
-000.039;011.368;012.072;000.115;
-000.039;011.370;012.070;000.115;
-000.040;011.370;012.070;000.115;
-000.040;011.372;012.068;000.115;
-000.040;011.372;012.068;000.115;
-000.040;011.372;012.068;000.115;
-000.040;011.374;012.066;000.115;
-000.040;011.374;012.066;000.115;
-000.040;011.374;012.066;000.115;
-000.040;011.372;012.068;000.115;
-000.040;011.372;012.068;000.115;
-000.040;011.374;012.066;000.115;
-000.040;011.372;012.068;000.115;
-000.039;011.372;012.068;000.115;
-000.039;011.370;012.070;000.115;
-000.039;011.370;012.070;000.115;
-000.038;011.370;012.070;000.115;
-000.038;011.368;012.072;000.115;
-000.037;011.366;012.074;000.115;
-000.036;011.366;012.074;000.115;
-000.036;011.364;012.076;000.115;
-000.035;011.364;012.076;000.115;
-000.034;011.362;012.078;000.115;
-000.034;011.358;012.082;000.115;
-000.033;011.358;012.082;000.115;
-000.032;011.356;012.084;000.115;
-000.031;011.354;012.086;000.115;
-000.030;011.352;012.088;000.115;
-000.029;011.348;012.092;000.115;
-000.029;011.346;012.094;000.115;
-000.027;011.346;012.094;000.115;
-000.026;011.342;012.098;000.115;
-000.025;011.340;012.100;000.115;
-000.023;011.336;012.104;000.115;
-000.022;011.332;012.108;000.115;
-000.020;011.330;012.110;000.115;
-000.018;011.326;012.114;000.115;
-000.017;011.322;012.118;000.115;
-000.015;011.320;012.120;000.115;
-000.014;011.316;012.124;000.115;
-000.012;011.312;012.128;000.115;
-000.010;011.308;012.132;000.115;
-000.008;011.304;012.136;000.115;
-000.007;011.298;012.142;000.115;
-000.005;011.296;012.144;000.115;
-000.003;011.292;012.148;000.115;
-000.001;011.288;012.152;000.115;
000.000;011.282;012.158;000.115;
000.002;011.280;012.160;000.115;
000.004;011.276;012.164;000.115;
000.005;011.272;012.168;000.115;
000.007;011.268;012.172;000.115;
000.009;011.264;012.176;000.115;
000.011;011.260;012.180;000.115;
000.012;011.256;012.184;000.115;
000.015;011.252;012.188;000.115;
000.017;011.246;012.194;000.115;
000.018;011.240;012.200;000.115;
000.021;011.238;012.202;000.115;
000.023;011.232;012.208;000.115;
000.024;011.228;012.212;000.115;
000.026;011.224;012.216;000.115;
000.027;011.220;012.220;000.115;
000.029;011.216;012.224;000.115;
000.031;011.212;012.228;000.115;
000.033;011.210;012.230;000.115;
000.034;011.204;012.236;000.115;
000.036;011.200;012.240;000.115;
000.037;011.198;012.242;000.115;
000.039;011.194;012.246;000.115;
000.041;011.190;012.250;000.115;
000.042;011.184;012.256;000.115;
000.044;011.182;012.258;000.115;
000.045;011.180;012.260;000.115;
000.047;011.176;012.264;000.115;
000.048;011.172;012.268;000.115;
000.049;011.170;012.270;000.115;
000.051;011.166;012.274;000.115;
000.052;011.162;012.278;000.115;
000.053;011.160;012.280;000.115;
000.054;011.158;012.282;000.115;
000.055;011.156;012.284;000.115;
000.056;011.152;012.288;000.115;
000.057;011.152;012.288;000.115;
000.058;011.150;012.290;000.115;
000.059;011.148;012.292;000.115;
000.060;011.146;012.294;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.061;011.140;012.300;000.115;
000.062;011.140;012.300;000.115;
000.062;011.138;012.302;000.115;
000.062;011.138;012.302;000.115;
000.063;011.136;012.304;000.115;
000.063;011.136;012.304;000.115;
000.063;011.136;012.304;000.115;
000.063;011.136;012.304;000.115;
000.063;011.134;012.306;000.115;
000.063;011.134;012.306;000.115;
000.063;011.134;012.306;000.115;
000.063;011.136;012.304;000.115;
000.063;011.136;012.304;000.115;
000.062;011.136;012.304;000.115;
000.062;011.136;012.304;000.115;
000.061;011.138;012.302;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.060;011.140;012.300;000.115;
000.059;011.142;012.298;000.115;
000.058;011.144;012.296;000.115;
000.058;011.146;012.294;000.115;
000.056;011.148;012.292;000.115;
000.055;011.150;012.290;000.115;
000.053;011.154;012.286;000.115;
000.053;011.156;012.284;000.115;
000.053;011.158;012.282;000.115;
000.052;011.158;012.282;000.115;
000.050;011.160;012.280;000.115;
000.049;011.164;012.276;000.115;
000.047;011.168;012.272;000.115;
000.046;011.172;012.268;000.115;
000.044;011.174;012.266;000.115;
000.042;011.178;012.262;000.115;
000.042;011.182;012.258;000.115;
000.041;011.184;012.256;000.115;
000.039;011.186;012.254;000.115;
000.038;011.190;012.250;000.115;
000.036;011.194;012.246;000.115;
000.034;011.196;012.244;000.115;
000.033;011.202;012.238;000.115;
000.031;011.204;012.236;000.115;
000.029;011.210;012.230;000.115;
000.028;011.214;012.226;000.115;
000.026;011.216;012.224;000.115;
000.024;011.220;012.220;000.115;
000.023;011.224;012.216;000.115;
000.022;011.228;012.212;000.115;
000.020;011.228;012.212;000.115;
000.018;011.234;012.206;000.115;
000.016;011.238;012.202;000.115;
000.014;011.242;012.198;000.115;
000.012;011.248;012.192;000.115;
000.011;011.252;012.188;000.115;
000.009;011.256;012.184;000.115;
000.007;011.260;012.180;000.115;
000.005;011.264;012.176;000.115;
000.003;011.268;012.172;000.115;
000.002;011.272;012.168;000.115;
-000.000;011.276;012.164;000.115;
-000.002;011.280;012.160;000.115;
-000.004;011.286;012.154;000.115;
-000.005;011.290;012.150;000.115;
-000.008;011.292;012.148;000.115;
-000.009;011.298;012.142;000.115;
-000.010;011.302;012.138;000.115;
-000.013;011.304;012.136;000.115;
-000.015;011.310;012.130;000.115;
-000.016;011.314;012.126;000.115;
-000.018;011.318;012.122;000.115;
-000.020;011.322;012.118;000.115;
-000.021;011.326;012.114;000.115;
-000.023;011.330;012.110;000.115;
-000.025;011.332;012.108;000.115;
-000.026;011.336;012.104;000.115;
-000.027;011.338;012.102;000.115;
-000.029;011.342;012.098;000.115;
-000.030;011.348;012.092;000.115;
-000.031;011.348;012.092;000.115;
-000.032;011.350;012.090;000.115;
-000.033;011.354;012.086;000.115;
-000.034;011.356;012.084;000.115;
-000.035;011.358;012.082;000.115;
-000.036;011.360;012.080;000.115;
-000.037;011.362;012.078;000.115;
-000.038;011.364;012.076;000.115;
-000.039;011.368;012.072;000.115;
-000.039;011.368;012.072;000.115;
-000.040;011.370;012.070;000.115;
-000.041;011.372;012.068;000.115;
-000.041;011.374;012.066;000.115;
-000.042;011.376;012.064;000.115;
-000.042;011.376;012.064;000.115;
-000.043;011.378;012.062;000.115;
-000.043;011.378;012.062;000.115;
-000.043;011.378;012.062;000.115;
-000.043;011.380;012.060;000.115;
-000.044;011.380;012.060;000.115;
-000.044;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.043;011.380;012.060;000.115;
-000.042;011.380;012.060;000.115;
-000.042;011.378;012.062;000.115;
-000.042;011.378;012.062;000.115;
-000.041;011.376;012.064;000.115;
-000.041;011.374;012.066;000.115;
-000.040;011.374;012.066;000.115;
-000.039;011.372;012.068;000.115;
-000.038;011.370;012.070;000.115;
-000.037;011.368;012.072;000.115;
-000.036;011.366;012.074;000.115;
-000.035;011.364;012.076;000.115;
-000.033;011.360;012.080;000.115;
-000.033;011.358;012.082;000.115;
-000.032;011.356;012.084;000.115;
-000.031;011.354;012.086;000.115;
-000.030;011.352;012.088;000.115;
-000.028;011.348;012.092;000.115;
-000.028;011.344;012.096;000.115;
-000.026;011.344;012.096;000.115;
-000.025;011.340;012.100;000.115;
-000.024;011.338;012.102;000.115;
-000.022;011.334;012.106;000.115;
-000.020;011.330;012.110;000.115;
-000.019;011.326;012.114;000.115;
-000.017;011.324;012.116;000.115;
-000.016;011.320;012.120;000.115;
-000.014;011.316;012.124;000.115;
-000.012;011.312;012.128;000.115;
-000.011;011.308;012.132;000.115;
-000.010;011.306;012.134;000.115;
-000.008;011.302;012.138;000.115;
-000.006;011.298;012.142;000.115;
-000.004;011.292;012.148;000.115;
-000.002;011.288;012.152;000.115;
-000.000;011.284;012.156;000.115;
000.000;011.282;012.158;000.115;
000.002;011.280;012.160;000.115;
000.005;011.274;012.166;000.115;
000.006;011.268;012.172;000.115;
000.008;011.266;012.174;000.115;
000.011;011.260;012.180;000.115;
000.013;011.254;012.186;000.115;
000.014;011.250;012.190;000.115;
000.016;011.246;012.194;000.115;
000.018;011.242;012.198;000.115;
000.019;011.238;012.202;000.115;
000.021;011.236;012.204;000.115;
000.023;011.230;012.210;000.115;
000.025;011.226;012.214;000.115;
000.027;011.222;012.218;000.115;
000.029;011.218;012.222;000.115;
000.031;011.214;012.226;000.115;
000.032;011.210;012.230;000.115;
000.034;011.206;012.234;000.115;
000.035;011.202;012.238;000.115;
000.037;011.198;012.242;000.115;
000.038;011.194;012.246;000.115;
000.040;011.192;012.248;000.115;
000.042;011.188;012.252;000.115;
000.043;011.184;012.256;000.115;
000.044;011.182;012.258;000.115;
000.045;011.178;012.262;000.115;
000.047;011.176;012.264;000.115;
000.048;011.172;012.268;000.115;
000.049;011.170;012.270;000.115;
000.051;011.166;012.274;000.115;
000.052;011.164;012.276;000.115;
000.053;011.160;012.280;000.115;
000.054;011.160;012.280;000.115;
000.055;011.156;012.284;000.115;
000.056;011.154;012.286;000.115;
000.056;011.152;012.288;000.115;
000.057;011.150;012.290;000.115;
000.058;011.148;012.292;000.115;
000.058;011.146;012.294;000.115;
000.059;011.146;012.294;000.115;
000.060;011.144;012.296;000.115;
000.060;011.142;012.298;000.115;
000.060;011.142;012.298;000.115;
000.061;011.142;012.298;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.062;011.138;012.302;000.115;
000.061;011.138;012.302;000.115;
000.061;011.138;012.302;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.061;011.140;012.300;000.115;
000.060;011.140;012.300;000.115;
000.059;011.142;012.298;000.115;
000.059;011.144;012.296;000.115;
000.058;011.144;012.296;000.115;
000.057;011.146;012.294;000.115;
000.056;011.148;012.292;000.115;
000.055;011.150;012.290;000.115;
000.055;011.152;012.288;000.115;
000.054;011.154;012.286;000.115;
000.053;011.156;012.284;000.115;
000.052;011.158;012.282;000.115;
000.051;011.162;012.278;000.115;
000.050;011.162;012.278;000.115;
000.050;011.164;012.276;000.115;
000.048;011.166;012.274;000.115;
000.047;011.168;012.272;000.115;
000.046;011.172;012.268;000.115;
000.045;011.174;012.266;000.115;
000.044;011.176;012.264;000.115;
000.042;011.180;012.260;000.115;
000.042;011.184;012.256;000.115;
000.041;011.184;012.256;000.115;
000.040;011.186;012.254;000.115;
000.038;011.188;012.252;000.115;
000.036;011.192;012.248;000.115;
000.035;011.196;012.244;000.115;
000.033;011.200;012.240;000.115;
000.032;011.202;012.238;000.115;
000.030;011.208;012.232;000.115;
000.029;011.210;012.230;000.115;
000.028;011.214;012.226;000.115;
000.026;011.216;012.224;000.115;
000.024;011.220;012.220;000.115;
000.024;011.224;012.216;000.115;
000.022;011.226;012.214;000.115;
000.020;011.230;012.210;000.115;
000.018;011.234;012.206;000.115;
000.016;011.238;012.202;000.115;
000.014;011.242;012.198;000.115;
000.012;011.248;012.192;000.115;
000.011;011.252;012.188;000.115;
000.009;011.256;012.184;000.115;
000.007;011.260;012.180;000.115;
000.006;011.262;012.178;000.115;
000.004;011.266;012.174;000.115;
000.002;011.270;012.170;000.115;
000.000;011.276;012.164;000.115;
-000.000;011.278;012.162;000.115;
-000.002;011.280;012.160;000.115;
-000.003;011.284;012.156;000.115;
-000.005;011.288;012.152;000.115;
-000.006;011.292;012.148;000.115;
-000.008;011.294;012.146;000.115;
-000.010;011.300;012.140;000.115;
-000.011;011.302;012.138;000.115;
-000.012;011.306;012.134;000.115;
-000.014;011.308;012.132;000.115;
-000.015;011.312;012.128;000.115;
-000.016;011.314;012.126;000.115;
-000.018;011.316;012.124;000.115;
-000.020;011.322;012.118;000.115;
-000.021;011.326;012.114;000.115;
-000.022;011.328;012.112;000.115;
-000.023;011.330;012.110;000.115;
-000.024;011.334;012.106;000.115;
-000.025;011.336;012.104;000.115;
-000.027;011.338;012.102;000.115;
-000.027;011.342;012.098;000.115;
-000.028;011.342;012.098;000.115;
-000.030;011.346;012.094;000.115;
-000.030;011.348;012.092;000.115;
-000.031;011.350;012.090;000.115;
-000.033;011.352;012.088;000.115;
-000.033;011.354;012.086;000.115;
-000.034;011.356;012.084;000.115;
-000.034;011.358;012.082;000.115;
-000.035;011.360;012.080;000.115;
-000.035;011.360;012.080;000.115;
-000.036;011.362;012.078;000.115;
-000.036;011.362;012.078;000.115;
-000.036;011.364;012.076;000.115;
-000.037;011.364;012.076;000.115;
-000.037;011.364;012.076;000.115;
-000.037;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.038;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.038;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.037;011.366;012.074;000.115;
-000.036;011.364;012.076;000.115;
-000.037;011.364;012.076;000.115;
-000.036;011.364;012.076;000.115;
-000.035;011.362;012.078;000.115;
-000.035;011.362;012.078;000.115;
-000.034;011.360;012.080;000.115;
-000.034;011.358;012.082;000.115;
-000.034;011.360;012.080;000.115;
-000.033;011.358;012.082;000.115;
-000.033;011.356;012.084;000.115;
-000.031;011.356;012.084;000.115;
-000.030;011.352;012.088;000.115;
-000.029;011.350;012.090;000.115;
-000.028;011.346;012.094;000.115;
-000.027;011.344;012.096;000.115;
-000.025;011.342;012.098;000.115;
-000.025;011.338;012.102;000.115;
-000.024;011.338;012.102;000.115;
-000.023;011.336;012.104;000.115;
-000.023;011.334;012.106;000.115;
-000.022;011.334;012.106;000.115;
-000.020;011.330;012.110;000.115;
-000.020;011.328;012.112;000.115;
-000.018;011.326;012.114;000.115;
-000.018;011.322;012.118;000.115;
-000.016;011.320;012.120;000.115;
-000.014;011.316;012.124;000.115;
