004.500;-005.713;004.500;-005.713;
003.411;-005.976;
003.641;-005.810;
004.220;-005.495;
004.220;-005.556;
003.641;-005.713;
003.378;-006.177;
003.659;-006.256;
003.920;-006.072;
004.500;-005.468;
003.939;-005.136;
003.677;-005.608;
003.677;-006.037;
003.677;-005.696;
003.940;-005.468;
004.199;-005.775;
003.677;-005.521;
003.920;-005.031;
004.199;-005.407;
004.220;-005.582;
003.659;-005.477;
003.959;-005.381;
003.959;-005.250;
003.623;-005.162;
003.411;-005.451;
003.959;-005.748;
004.220;-005.897;
003.097;-005.538;
003.920;-005.372;
003.920;-005.285;
003.395;-005.748;
004.220;-005.740;
003.939;-005.643;
003.959;-005.635;
003.395;-005.460;
003.378;-005.022;
003.959;-005.311;
003.659;-005.556;
003.112;-006.020;
003.677;-005.897;
003.395;-005.547;
003.695;-005.311;
003.920;-005.442;
003.939;-005.810;
003.641;-005.871;
003.959;-006.151;
003.939;-006.028;
003.959;-005.766;
004.220;-005.188;
004.241;-005.005;
003.978;-005.503;
003.939;-005.573;
003.939;-005.722;
003.959;-006.142;
