000.781;-000.708;001.301;-001.697;
-004.418;012.346;
-003.900;012.320;
-003.936;011.882;
-004.438;011.558;
-003.397;011.068;
-003.381;010.325;
-003.918;009.695;
-003.381;009.213;
-003.657;008.592;
-002.862;008.155;
-002.811;007.376;
-002.321;005.687;
-002.567;004.226;
-003.321;003.368;
-003.080;002.747;
-003.592;001.986;
-003.592;-000.218;
-004.067;001.391;
-003.592;000.472;
-003.624;000.262;
-003.381;000.385;
-003.641;000.315;
-003.122;000.411;
-002.602;000.481;
-003.397;000.157;
-003.674;-000.455;
-003.066;-000.822;
-002.849;-001.225;
-003.150;-000.726;
-003.608;-000.735;
-003.624;-000.341;
-003.900;-000.568;
-003.918;-000.980;
-004.159;-000.236;
-004.159;000.043;
-003.412;001.050;
-003.882;002.100;
-003.936;002.450;
-003.657;002.362;
-003.381;002.441;
-003.122;002.126;
-002.86225;
-003.882;-001.373;
-003.882;-001.067;
-003.900;-000.770;
-003.641;000.000;
-003.608;000.000;
-003.397;-000.052;
-003.381;-000.043;
-003.108;-000.131;
-002.602;000.087;
-003.136;000.778;
-003.351;000.288;
-003.641;000.577;
-003.641;000.472;
-003.366;-000.236;
-003.108;000.218;
-002.579;000.962;
-002.342;001.505;
-002.342;001.478;
-002.875;001.137;
-002.849;001.058;
-003.136;000.682;
-003.412;001.426;
-003.691;000.883;
-003.366;000.770;
-003.108;000.962;
-003.460;000.131;
-003.209;-000.140;
-002.364;000.122;
-002.374;000.280;
-002.638;-000.043;
-002.638;-000.245;
-002.614;-000.516;
-003.080;-000.726;
-003.576;-000.848;
-003.277;-001.032;
-002.511;-000.612;
-002.762;-000.656;
-002.533;-000.603;
-002.811;000.000;
-003.366;-002.301;
-003.094;-001.076;
-003.460;-001.330;
-003.428;-000.332;
-003.179;-000.218;
-003.179;-000.245;
-003.179;-000.210;
-002.928;-000.262;
-002.408;-000.332;
-002.901;-000.735;
-002.862;-000.376;
-002.862;-000.035;
-003.321;000.656;
-003.865;001.426;
-003.900;001.207;
-003.657;001.548;
-003.444;001.802;
-002.901;002.047;
-003.179;002.572;
-002.101;002.835;
-001.814;002.327;
-001.830;001.715;
-002.073;000.787;
-002.823;000.726;
-002.511;000.971;
-003.026;000.778;
-003.544;000.612;
-003.513;-000.175;
-003.306;-001.120;
-002.862;-001.767;
-002.650;-002.248;
-002.675;-003.167;
-003.778;-002.948;
-003.194;-002.695;
-003.760;-002.415;
-004.945;-002.712;
-004.500;-002.800;
-003.592;-002.485;
-003.306;-001.933;
-003.592;-000.997;
-002.849;-000.315;
-002.849;000.315;
-003.412;000.691;
-004.178;001.653;
-004.339;002.651;
-003.576;003.858;
-002.533;005.118;
-002.290;007.000
