001.814;-008.461;000.520;-005.110;
016.301;128.520;
017.783;126.936;
018.841;125.378;
020.705;124.022;
022.227;123.261;
023.031;122.753;
024.863;121.301;
026.003;119.621;
027.793;117.530;
029.248;115.928;
030.291;114.905;
031.899;112.175;
032.794;112.183;
034.991;110.468;
036.292;108.377;
038.103;106.058;
039.139;102.865;
040.015;098.883;
041.250;094.736;
041.901;089.442;
042.411;083.807;
042.593;077.603;
043.579;071.636;
044.373;064.977;
045.918;058.117;
045.465;051.222;
046.404;036.951;
046.564;028.035;
046.098;021.542;
046.258;015.811;
046.735;010.001;
047.995;004.191;
047.214;-001.793;
047.214;-007.201;
047.062;-012.827;
046.573;-018.550;
046.735;-023.957;
046.427;-029.146;
046.251;-034.772;
046.098;-041.492;
045.793;-048.265;
044.528;-054.328;
043.417;-066.858;
043.555;-073.167;
043.234;-079.030;
042.440;-085.653;
041.272;-091.420;
040.425;-097.615;
039.567;-102.768;
038.143;-107.135;
036.822;-112.341;
035.509;-116.506;
034.215;-120.767;
034.166;-124.950;
033.146;-128.905;
030.878;-132.413;
028.932;-135.581;
027.132;-140.673;
025.321;-142.835;
024.040;-144.768;
022.659;-146.588;
020.494;-148.190;
017.616;-149.388;
015.255;-149.870;
012.615;-149.380;
010.834;-148.846;
008.664;-147.551;
007.257;-146.921;
005.379;-145.722;
003.664;-144.051;
001.882;-141.522;
000.266;-138.503;
-001.636;-133.428;
-004.184;-130.436;
-005.869;-127.732;
-007.258;-125.422;
-008.092;-122.911;
-010.039;-119.997;
-010.784;-117.337;
-012.207;-115.500;
-013.133;-113.960;
-014.295;-113.058;
-015.836;-112.166;
-015.836;-110.976;
-016.983;-109.287;
-017.512;-107.633;
-018.687;-106.846;
-020.587;-105.822;
-021.605;-103.958;
-024.488;-103.941;
-024.017;-103.381;
-024.443;-103.320;
-025.744;-103.372;
-026.327;-102.882;
-028.822;-102.611;
-029.744;-102.681;
-031.008;-102.243;
-033.178;-101.027;
-034.629;-098.595;
-035.895;-095.681;
-038.215;-092.575;
-039.542;-088.541;
-040.325;-084.700;
-040.279;-075.302;
-044.100;-068.783;
-044.480;-061.381;
-044.827;-053.348;
-045.870;-046.462;
-047.458;-040.092;
-046.388;-032.733;
-046.388;-025.296;
-046.756;-018.751;
-046.396;-012.188;
-044.999;-006.212;
-044.824;-000.682;
-044.999;004.331;
-044.999;009.607;
-044.999;015.260;
-044.823;026.013;
-044.118;033.801;
-044.292;039.278;
-043.932;044.065;
-043.024;049.472;
-042.666;054.687;
-040.710;059.885;
-040.100;065.187;
-039.343;070.822;
-038.257;075.390;
-037.489;079.677;
-036.198;084.201;
-036.182;088.961;
-035.077;093.161;
-031.096;095.550;
-031.096;097.746;
-029.106;101.062;
-027.502;101.876;
-025.744;102.908;
-025.129;104.720;
-023.269;106.750;
-022.047;108.701;
-021.305;110.162;
-020.902;112.183;
-019.200;113.855;
-018.098;115.981;
-016.542;118.571;
-014.688;120.758;
-013.116;122.727;
-010.885;124.696;
-009.506;125.483;
-008.168;128.388;
-005.683;130.768;
-003.508;131.687;
-001.891;133.052;
-000.543;133.490;
000.535;134.828;
003.270;136.202;
004.563;138.066;
006.959;139.492;
008.436;140.700;
010.256;141.986;
011.779;142.651;
013.650;143.053;
016.164;143.893;
018.931;144.252;
022.281;141.347;
023.397;140.201;
024.970;137.488;
025.659;135.336;
026.564;133.035;
028.233;130.418;
029.866;128.677;
031.927;126.560;
033.486;123.103;
034.159;119.201;
035.011;115.053;
036.394;111.011;
038.622;107.423;
040.726;103.101;
041.747;099.015;
041.747;089.626;
042.072;084.315;
041.935;078.776;
042.593;073.823;
042.593;068.433;
043.726;062.851;
045.473;056.953;
045.784;051.292;
045.944;045.053;
046.258;038.430;
046.590;032.681;
047.062;026.932;
046.706;020.947;
046.716;015.137;
046.877;008.575;
047.666;-004.716;
046.564;-009.642;
046.412;-015.347;
047.353;-020.658;
047.202;-026.145;
047.214;-032.392;
046.735;-037.922;
046.581;-043.557;
046.745;-048.798;
047.239;-053.655;
046.116;-058.397;
044.999;-062.527;
044.183;-066.298;
041.710;-070.105;
040.194;-074.025;
039.472;-078.330;
038.990;-084.700;
039.206;-087.885;
039.355;-090.781;
038.063;-094.850;
036.485;-098.630;
035.286;-101.596;
034.695;-104.632;
033.556;-107.590;
033.013;-110.565;
030.837;-113.093;
029.222;-115.920;
027.571;-118.965;
025.667;-121.100;
023.886;-123.506;
022.833;-125.300;
021.848;-126.665;
021.037;-129.045;
019.567;-130.637;
018.846;-131.836;
016.197;-132.790;
014.730;-132.903;
012.642;-133.253;
010.784;-133.988;
010.784;-134.260;
008.543;-134.076;
006.398;-133.603;
004.336;-132.230;
001.873;-130.663;
000.543;-128.353;
-001.332;-126.052;
-002.430;-124.162;
-003.224;-120.190;
-004.541;-118.580;
-004.830;-117.818;
-006.369;-116.506;
-007.190;-115.106;
-009.462;-114.528;
-011.257;-113.592;
-013.210;-112.927;
-014.553;-112.008;
-015.981;-110.871;
-017.161;-108.955;
-018.602;-106.601;
-020.618;-104.606;
-022.248;-102.576;
-024.312;-099.330;
-025.383;-091.428;
-026.682;-087.123;
-027.856;-082.057;
-028.442;-076.370;
-028.423;-071.610;
-029.329;-066.500;
-029.808;-061.958;
-030.478;-058.065;
-031.624;-053.891;
-032.627;-049.796;
-032.765;-045.683;
-033.407;-041.492;
-033.830;-037.213;
-033.760;-032.830;
-034.678;-027.650;
-035.302;-015.400;
-035.596;-009.441;
-035.803;-002.686;
-035.860;004.707;
-035.448;011.068;
-035.302;018.261;
-035.302;026.556;
-035.388;034.186;
-034.468;041.151;
-033.689;048.221;
-032.332;054.538;
-032.332;060.340;
-030.518;065.800;
-029.104;070.236;
-027.733;074.418;
-028.024;083.177;
-026.079;085.006;
-023.163;086.817;
-022.248;089.180;
-020.095;091.770;
-020.119;093.983;
-018.938;096.547;
-018.853;098.936;
-017.417;101.666;
-016.313;103.687;
-014.879;105.770;
-012.852;108.850;
-011.150;112.087;
-009.462;114.572;
-007.523;117.512;
-005.924;118.798;
-004.899;122.465;
-002.984;123.646;
-001.075;125.396;
000.535;126.735;
002.408;127.723;
004.047;128.773;
005.630;129.298;
007.825;129.342;
009.945;129.771;
011.929;130.488;
013.844;130.996;
015.345;130.961;
016.873;130.366;
017.862;129.412;
019.982;128.161;
020.705;125.256;
022.758;123.663;
024.527;122.622;
025.784;120.522;
028.013;118.142;
030.203;115.447;
031.211;112.096;
032.340;107.931;
033.154;104.142;
033.356;100.432;
034.619;097.440;
035.902;094.027;
037.158;090.168;
037.438;086.756;
038.398;083.851;
038.398;079.108;
039.622;077.008;
040.498;074.331;
041.575;070.848;
042.211;067.165;
042.242;062.895;
043.069;058.327;
043.719;054.048;
044.679;049.201;
044.999;044.012;
045.472;038.753;
045.959;033.092;
045.632;027.676;
046.110;022.146;
046.599;017.263;
045.632;008.496;
045.954;002.791;
046.272;-001.933;
046.272;-006.851;
045.788;-011.051;
046.590;-015.548;
046.590;-020.518;
046.599;-025.865;
046.435;-031.018;
046.110;-036.050;
045.797;-040.915;
044.681;-045.710;
044.677;-050.723;
043.390;-055.396;
043.068;-060.628;
042.411;-065.021;
042.072;-075.206;
041.443;-080.001;
040.425;-084.455;
039.567;-089.066;
039.240;-094.106;
038.222;-099.548;
037.197;-104.746;
036.585;-109.725;
033.886;-114.292;
032.821;-118.177;
031.639;-121.135;
030.327;-124.206;
027.781;-127.592;
026.453;-130.646;
025.001;-133.586;
023.859;-138.626;
021.848;-140.997;
020.314;-142.222;
020.314;-143.185;
018.028;-144.777;
016.624;-145.871;
015.945;-145.888;
013.588;-146.658;
012.186;-146.518;
010.209;-146.483;
008.091;-146.693;
004.785;-146.361;
002.130;-145.118;
000.000;-143.753;
-001.363;-141.583;
-003.508;-136.955;
-005.169;-134.688;
-005.952;-132.693;
-007.937;-131.066;
-009.153;-130.313;
-010.304;-129.377;
-010.945;-128.423;
-011.833;-128.178;
-013.840;-127.907;
-015.945;-127.146;
-017.837;-126.306;
-019.890;-124.915;
-021.851;-123.331;
-024.044;-120.863;
-025.851;-117.285;
-028.103;-114.038;
-029.646;-106.172;
-031.097;-101.132;
-032.170;-095.620;
-033.328;-090.300;
-033.618;-084.857;
-034.045;-080.088;
-034.402;-076.291;
-035.180;-072.152;
-035.952;-068.827;
-037.177;-065.817;
-038.383;-061.845;
-039.093;-056.892;
-039.576;-051.747;
-038.544;-045.902;
-040.706;-038.587;
-042.878;-022.662;
-043.938;-014.831;
-043.780;-006.378;
-043.432;002.388;
-043.593;011.480;
-042.555;020.230;
-041.819;028.358;
-041.819;035.113;
-040.710;041.842;
-039.414;048.702;
-038.142;055.597;
-037.647;062.142;
-038.351;068.722;
-036.308;074.130;
-033.546;077.796;
-032.004;088.585;
-030.401;092.015;
-031.190;097.431;
-030.871;102.235;
-028.442;106.951;
-027.746;112.096;
-026.444;116.961;
-024.775;121.782;
-022.702;126.376;
-020.683;130.672;
-019.212;135.091;
-016.881;139.580;
-015.349;142.940;
-013.836;147.227;
-011.802;151.410;
-010.007;155.513;
-008.090;163.520;
-005.042;167.623;
-002.234;171.552;
000.564;175.341;
003.101;178.797;
005.820;182.017;
008.914;184.913;
011.578;186.891;
014.036;187.810;
016.542;188.737;
019.302;189.472;
022.496;190.190;
023.508;191.520;
026.323;191.983;
029.130;192.062;
031.656;190.697;
035.033;190.216;
037.218;188.868;
039.460;187.355;
040.706;185.010;
042.777;181.965;
044.144;179.182;
045.503;176.461;
048.170;173.810;
049.096;171.395;
049.096;169.190;
052.063;166.162;
054.327;162.933;
054.971;158.637;
057.224;153.291;
058.335;140.455;
059.361;133.218;
061.271;125.737;
061.866;118.352;
062.317;109.322;
062.694;100.126;
062.422;091.306;
063.342;082.670;
064.843;075.460;
065.486;069.090;
065.867;063.420;
067.074;057.303;
066.393;050.881;
066.882;044.940;
067.347;038.972;
068.237;028.831;
068.586;023.782;
069.321;018.208;
071.738;011.663;
068.577;005.407;
069.090;-001.417;
070.118;-008.636;
069.222;-015.251;
068.426;-022.198;
068.084;-029.163;
067.363;-036.776;
066.746;-044.975;
067.045;-052.578;
066.417;-059.955;
065.887;-065.870;
065.781;-071.347;
065.713;-081.943;
064.663;-087.071;
063.717;-092.802;
062.869;-099.163;
062.389;-104.991;
061.927;-111.221;
060.412;-118.256;
059.219;-125.335;
057.925;-132.825;
057.030;-140.332;
055.647;-147.446;
054.642;-154.551;
052.458;-160.842;
050.983;-167.186;
050.983;-172.637;
049.573;-181.790;
048.133;-185.928;
046.684;-189.805;
044.489;-192.631;
041.613;-196.087;
038.621;-199.421;
037.675;-201.950;
035.389;-203.892;
032.332;-204.653;
029.028;-204.513;
024.510;-202.833;
020.977;-199.815;
019.224;-195.755;
017.661;-191.458;
015.757;-187.818;
012.192;-179.375;
008.914;-174.720;
006.095;-169.627;
003.906;-165.252;
002.779;-160.028;
001.936;-155.898;
000.548;-151.445;
-002.202;-146.466;
-004.144;-142.012;
-006.581;-137.497;
-007.523;-133.175;
-009.196;-129.727;
-010.619;-127.426;
-011.571;-125.833;
-014.826;-123.103;
-016.647;-115.290;
-018.010;-110.661;
-019.025;-106.382;
-018.938;-103.433;
-019.689;-101.237;
-020.618;-098.892;
-021.359;-096.687;
-022.884;-093.660;
-024.178;-090.448;
-024.335;-088.051;
-024.811;-086.957;
-025.974;-085.960;
-027.040;-085.855;
-029.028;-084.428;
-030.068;-081.480;
-031.675;-078.592;
-032.332;-071.242;
-033.545;-067.952;
-033.545;-065.301;
-033.976;-062.641;
-034.402;-059.298;
-034.805;-054.556;
-037.600;-048.938;
-037.428;-042.883;
-038.004;-036.557;
-039.837;-030.205;
-040.683;-024.613;
-039.483;-018.593;
-040.060;-011.681;
-039.967;-005.705;
-038.896;000.201;
-038.072;009.992;
-039.610;014.183;
-042.005;018.340;
-041.091;023.108;
-037.851;028.026;
-035.388;032.252;
-034.248;035.761;
-034.759;038.841;
-033.120;042.035;
-031.977;045.097;
-031.184;048.501;
-030.609;051.686;
-030.425;054.775;
-029.357;057.190;
-029.357;059.438;
-029.456;064.513;
-030.293;069.860;
-032.684;071.968;
-029.054;072.940;
-024.401;073.692;
-021.752;074.322;
-021.152;075.197;
-021.359;075.862;
-021.559;077.026;
-021.209;079.485;
-020.052;082.118;
-018.687;084.927;
-017.927;087.893;
-016.774;090.431;
-015.324;092.863;
-014.757;095.497;
-013.642;102.383;
-012.934;105.971;
-012.000;109.305;
-010.280;112.962;
-008.664;116.462;
-006.757;119.612;
-006.757;123.322;
-004.377;127.443;
-002.465;131.792;
-000.270;135.187;
000.550;138.740;
002.465;143.150;
004.066;147.332;
006.037;150.342;
009.809;153.632;
014.966;156.205;
016.419;157.963;
016.550;157.535;
018.262;157.631;
020.961;157.998;
023.833;157.928;
026.902;157.386;
029.931;156.003;
031.719;153.107;
033.146;150.272;
034.305;147.157;
035.111;143.928;
035.936;141.863;
037.641;139.168;
038.250;135.800;
039.322;127.513;
040.855;123.112;
042.866;118.317;
044.183;113.820;
045.486;109.672;
046.308;105.822;
047.303;102.138;
048.133;099.907;
049.096;097.903;
051.085;096.643;
051.906;095.147;
052.950;092.382;
053.875;087.788;
054.132;082.512;
054.989;077.358;
056.368;063.936;
056.426;055.720;
056.603;048.195;
056.603;039.681;
056.719;030.896;
056.896;022.811;
057.188;014.568;
057.816;006.615;
057.188;-001.758;
057.479;-010.062;
057.479;-018.243;
057.544;-026.232;
058.084;-033.853;
057.264;-041.098;
056.668;-047.460;
056.430;-053.410;
055.884;-064.111;
054.918;-069.816;
054.132;-075.582;
053.652;-082.250;
053.042;-088.943;
052.868;-095.873;
051.745;-103.197;
051.745;-111.413;
050.497;-120.181;
048.854;-128.966;
047.726;-136.447;
045.325;-143.010;
044.999;-148.863;
042.495;-153.020;
039.712;-156.353;
037.961;-161.402;
036.118;-161.901;
034.107;-162.128;
032.490;-161.463;
031.007;-160.868;
029.398;-160.842;
027.830;-160.956;
026.214;-160.973;
023.061;-161.280;
020.772;-161.437;
018.434;-161.577;
016.164;-160.422;
014.757;-158.313;
012.412;-156.905;
010.471;-154.953;
008.357;-153.405;
006.788;-150.088;
005.169;-148.478;
003.012;-146.588;
001.080;-143.920;
-000.822;-141.715;
-002.713;-140.113;
-004.028;-138.328;
-005.710;-136.246;
-007.257;-134.715;
-010.281;-132.807;
-011.902;-130.060;
-014.035;-126.673;
-016.205;-123.147;
-016.205;-119.428;
-017.754;-116.051;
-019.025;-107.091;
-019.112;-102.410;
-020.095;-098.691;
-021.359;-094.508;
-022.702;-090.956;
-023.935;-087.377;
-024.904;-083.965;
-025.270;-080.421;
-026.100;-076.536;
-027.502;-072.607;
-027.734;-068.582;
-028.300;-065.030;
-029.680;-061.530;
-030.386;-058.231;
-031.404;-054.407;
-032.032;-045.246;
-032.904;-040.407;
-033.055;-035.778;
-033.045;-031.080;
-034.325;-026.075;
-034.599;-020.553;
-034.950;-014.078;
-035.803;-007.140;
-035.073;-000.043;
-036.362;007.717;
-036.920;017.185;
-037.266;027.221;
-038.927;039.208;
-040.627;053.042;
-041.510;069.457;
-040.951;105.315;
-040.022;124.197;
-041.759;146.501;
-043.275;172.366;
-037.469;199.316;
-038.738;226.240;
-045.689;253.662;
-038.864;277.016;
-028.415;282.441;
-016.410;282.485;
-000.836;282.485;
017.480;282.485;
029.171;282.485;
035.120;282.485;
043.781;282.485;
057.191;282.485;
056.403;282.485;
065.627;282.485;
065.627;282.485;
069.990;282.485;
078.943;282.485;
083.611;282.485;
086.695;282.485;
089.169;282.485;
083.569;282.485;
079.472;282.485;
075.699;282.485;
070.369;282.485;
067.328;282.485;
064.754;282.485;
061.147;282.485;
055.727;282.485;
054.825;282.485;
050.309;282.485;
045.326;282.485;
035.983;282.485;
041.669;282.485;
034.143;282.485;
035.934;282.485;
038.296;282.485;
030.426;282.485;
024.335;282.485;
021.383;282.485;
019.178;282.485;
017.870;282.485;
017.864;282.485;
017.610;282.485;
010.805;282.485;
006.617;282.485;
003.669;282.485;
-000.165;282.485;
-002.466;282.485;
-004.992;282.485;
-010.179;282.485;
-014.688;282.485;
-018.079;282.485;
-020.934;282.485;
-024.332;282.485;
-030.033;282.485;
-031.568;282.485;
-035.207;282.485;
-050.378;282.485;
-049.830;282.485;
-048.257;282.485;
-049.955;282.485;
-054.410;282.485;
-054.172;282.485;
-054.172;282.485;
-056.366;282.485;
-063.637;282.485;
-068.686;282.485;
-071.257;282.485;
-073.112;282.485;
-078.342;282.485;
-084.305;282.485;
-083.602;282.485;
-088.724;282.485;
-088.796;282.485;
-086.569;282.485;
-079.273;282.485;
-076.640;282.485;
-070.588;282.485;
-074.315;282.485;
-059.489;282.485;
-061.584;282.485;
-054.498;282.485;
-049.721;282.485;
-047.862;282.485;
-044.035;282.485;
-038.080;282.485;
-031.848;282.485;
-025.513;282.485;
-015.642;282.485;
-010.437;282.485;
-003.433;282.485;
003.503;282.485;
010.929;282.485;
021.341;282.485;
028.918;282.485;
037.092;282.485;
038.658;282.485;
046.097;282.485;
055.876;282.485;
058.625;282.485;
061.533;282.485;
070.197;282.485;
072.436;282.485;
079.204;282.485;
083.407;282.485;
086.749;282.485;
088.516;282.485;
083.947;282.485;
080.663;282.485;
078.073;282.485;
074.079;282.485;
071.182;282.485;
067.166;282.485;
067.166;282.485;
065.224;282.485;
062.179;282.485;
058.924;282.485;
054.390;282.485;
053.654;282.485;
048.442;282.485;
046.775;282.485;
042.064;282.485;
040.375;282.485;
038.192;282.485;
036.176;282.485;
033.105;282.485;
033.030;282.485;
022.201;282.485;
022.848;282.485;
023.566;282.485;
019.685;282.485;
016.228;282.485;
012.369;282.485;
009.959;282.485;
007.166;282.485;
003.869;282.485;
000.525;282.485;
-002.905;282.485;
-005.448;282.485;
-009.309;282.485;
-013.375;282.485;
-015.428;282.485;
-018.376;282.485;
-021.624;282.485;
-023.694;282.485;
-027.433;282.485;
-029.071;282.485;
-033.140;282.485;
-035.069;282.485;
-039.832;282.485;
-042.943;282.485;
-045.298;282.406;
-048.594;281.968;
-050.844;281.225;
-053.477;280.000;
-056.678;278.468;
-059.727;276.587;
-062.335;274.776;
-064.664;273.210;
-068.929;271.486;
-070.914;269.841;
-073.691;268.143;
-073.691;266.402;
-075.343;264.486;
-072.434;261.572;
-080.546;262.491;
-084.866;262.018;
-087.999;262.018;
-088.693;262.675;
-089.198;263.095;
-083.157;264.048;
-081.982;265.370;
-076.636;267.111;
-076.155;268.432;
-071.384;268.966;
-065.488;269.745;
-072.497;270.847;
-061.452;272.090;
-060.353;272.860;
-068.492;274.793;
-055.484;278.678;
-057.217;280.805;
-049.396;281.828;
-040.235;282.318;
-038.120;282.476;
-038.314;282.485;
-032.656;282.485;
-031.393;282.485;
-022.306;282.485;
-018.124;282.485;
-011.643;282.485;
-007.447;282.485;
-000.976;282.485;
006.161;282.485;
012.757;282.485;
018.121;282.485;
022.154;282.485;
027.863;282.485;
033.867;282.485;
038.754;282.485;
043.925;282.485;
049.204;282.485;
053.067;282.485;
056.667;282.485;
068.690;282.485;
067.099;282.485;
070.820;282.485;
073.902;282.485;
083.255;282.485;
079.513;282.485;
086.750;282.485;
086.562;282.485;
086.562;282.485;
089.316;282.485;
085.032;282.485;
079.471;282.485;
074.363;282.485;
075.246;282.485;
069.251;282.485;
068.230;282.485;
060.233;282.485;
057.316;282.485;
059.829;282.485;
038.482;282.485;
052.068;282.485;
050.675;282.485;
047.891;282.485;
044.999;282.485;
042.490;282.485;
039.680;282.485;
037.123;282.485;
034.859;282.485;
031.490;282.485;
027.839;282.485;
025.183;282.485;
024.280;282.485;
022.322;282.485;
018.749;282.485;
016.294;282.485;
013.994;282.485;
012.205;282.485;
009.462;282.485;
006.575;282.485;
003.565;282.485;
000.903;282.485;
-002.006;282.327;
-004.059;281.242;
-006.402;278.976;
-010.288;275.213;
-011.682;271.460;
-012.445;266.761;
-015.513;261.966;
-020.880;256.742;
-021.763;251.335;
-024.577;246.120;
-026.475;240.555;
-028.954;234.167;
-030.787;228.313;
-033.487;224.157;
-038.837;219.458;
-036.150;214.243;
-036.150;210.796;
-040.550;207.646;
-043.918;204.793;
-044.699;202.195;
-045.898;199.220;
-046.817;195.711;
-051.305;192.893;
-053.464;190.636;
-054.287;187.748;
-056.248;185.316;
-057.646;183.898;
-056.416;179.427;
-072.914;177.520;
-058.606;174.676;
-063.339;172.795;
-066.874;171.465;
-071.630;170.922;
-072.308;169.855;
-075.127;168.218;
-077.574;167.186;
-076.565;165.900;
-081.346;165.506;
-080.532;166.013;
-080.534;165.471;
-083.445;164.263;
-085.254;163.896;
-086.200;161.638;
-087.827;160.343;
-089.261;160.755;
-087.359;161.148;
-086.816;161.183;
-085.431;161.682;
-083.442;162.102;
-081.420;162.190;
-079.933;161.901;
-078.209;162.163;
-076.262;162.995;
-074.461;163.730;
-072.037;164.718;
-070.531;165.672;
-069.234;166.845;
-066.933;168.035;
-065.135;170.371;
-062.973;171.858;
-060.445;173.608;
-059.573;174.816;
-056.888;176.198;
-054.644;178.167;
-053.235;180.057;
-051.422;182.096;
-051.422;183.960;
-049.016;186.243;
-046.908;188.046;
-043.830;190.032;
-041.841;191.791;
-039.446;194.381;
-037.314;199.561;
-034.307;203.271;
-031.588;205.502;
-029.326;208.153;
-027.331;210.997;
-023.728;213.850;
-020.623;217.175;
-018.161;220.666;
-015.554;222.906;
-014.395;225.785;
-009.560;229.083;
-005.383;231.560;
-001.744;234.911;
002.373;238.498;
005.355;241.937;
009.551;245.402;
011.309;250.801;
014.091;253.242;
024.015;252.866;
042.171;248.963;
025.642;238.770;
023.986;230.273;
033.820;223.510;
032.469;217.411;
038.965;217.638;
040.579;216.291;
041.430;204.470;
032.357;199.955;
047.753;189.848;
047.546;176.365;
046.112;160.956;
054.021;125.991;
055.344;111.956;
056.838;102.515;
049.634;097.317;
055.135;094.946;
050.894;092.303;
053.332;091.227;
059.338;090.991;
052.398;091.253;
057.318;091.463;
063.217;088.033;
056.888;080.911;
059.553;070.612;
059.553;058.318;
058.183;044.397;
060.095;017.395;
059.673;007.997;
059.396;-001.855;
059.997;-011.033;
058.540;-019.311;
059.665;-026.153;
058.735;-032.103;
058.695;-036.828;
058.063;-040.425;
057.511;-044.266;
057.511;-048.518;
057.029;-053.103;
056.309;-058.581;
055.953;-065.563;
055.480;-073.307;
055.827;-086.922;
055.221;-093.861;
054.181;-099.557;
053.351;-104.912;
051.906;-110.005;
050.485;-113.995;
045.839;-115.596;
041.035;-112.551;
044.198;-104.746;
045.524;-096.363;
044.843;-090.737;
045.329;-092.032;
043.538;-096.381;
041.670;-102.882;
040.677;-108.386;
038.811;-112.638;
037.204;-117.005;
036.240;-119.962;
035.737;-122.508;
033.958;-124.355;
032.602;-125.387;
031.049;-126.612;
029.494;-128.117;
027.817;-129.018;
026.337;-129.736;
024.720;-130.383;
023.031;-130.410;
022.086;-131.381;
020.250;-132.256;
019.178;-132.413;
017.369;-132.256;
015.395;-132.168;
015.395;-131.451;
012.934;-129.955;
010.423;-127.933;
009.682;-125.440;
007.454;-123.007;
005.578;-120.566;
004.541;-118.606;
003.674;-116.707;
002.638;-115.141;
001.613;-113.330;
000.803;-110.827;
000.268;-108.482;
-001.839;-106.067;
-004.875;-104.930;
-006.220;-102.996;
-006.084;-100.248;
-006.872;-101.106;
-008.238;-102.340;
-010.822;-102.926;
-012.994;-103.801;
-012.331;-104.693;
-012.994;-104.772;
-014.232;-103.460;
-013.910;-101.858;
-018.600;-099.723;
-020.523;-096.696;
-021.900;-091.971;
-022.796;-087.867;
-024.623;-083.921;
-025.497;-080.246;
-025.200;-074.156;
-025.173;-071.452;
-025.497;-069.195;
-026.564;-067.637;
-026.564;-066.377;
-028.651;-063.936;
-028.651;-059.517;
-031.271;-054.775;
-033.971;-048.483;
-035.012;-041.020;
-035.596;-032.742;
-035.508;-025.086;
-035.180;-017.167;
-033.760;-009.887;
-032.917;-002.957;
-032.490;009.913;
-032.059;014.376;
-031.759;019.075;
-031.539;023.301;
-031.184;027.545;
-031.184;031.430;
-030.386;035.087;
-028.979;038.386;
-028.405;041.588;
-027.269;044.012;
-027.381;046.602;
-026.218;049.297;
-026.330;052.228;
-026.214;055.763;
-025.270;060.077;
-024.178;068.293;
-024.095;070.936;
-023.233;074.681;
-022.047;077.787;
-021.209;080.963;
-019.528;084.682;
-018.687;087.762;
-017.082;090.011;
-014.999;091.026;
-011.725;091.297;
-010.023;090.457;
-009.593;089.206;
-008.280;088.646;
-007.717;089.101;
-007.454;089.538;
-006.162;090.256;
-005.073;092.855;
-003.742;092.618;
-001.847;092.548;
-000.260;092.111;
001.051;091.472;
001.576;090.562;
002.111;090.475;
002.626;090.247;
003.936;090.387;
005.762;090.755;
007.646;091.192;
008.686;091.787;
009.676;092.662;
012.059;093.415;
013.495;093.152;
013.664;092.163;
014.620;090.090;
015.210;088.690;
016.673;088.173;
016.361;087.710;
017.215;087.745;
019.084;087.307;
021.515;086.896;
021.515;087.220;
021.986;086.905;
023.070;085.688;
025.441;084.525;
026.896;082.022;
027.758;077.892;
028.058;073.316;
029.031;062.037;
029.265;060.103;
029.684;057.225;
030.168;053.882;
031.005;050.601;
031.211;048.072;
031.543;045.780;
032.210;043.723;
032.360;041.413;
033.224;038.841;
034.152;035.673;
034.544;032.086;
035.011;028.778;
035.869;025.226;
034.544;022.260;
034.679;016.730;
034.815;013.396;
035.148;011.051;
035.286;008.645;
035.319;005.425;
035.700;001.636;
036.403;-001.391;
036.682;-005.547;
035.941;-009.966;
035.646;-014.857;
035.646;-019.958;
035.700;-024.946;
034.991;-029.723;
035.148;-034.343;
034.349;-038.272;
033.623;-041.510;
033.356;-047.460;
032.952;-049.971;
032.691;-053.305;
032.360;-056.402;
031.653;-059.955;
031.576;-064.312;
030.718;-068.748;
030.101;-073.150;
028.610;-078.085;
027.447;-082.731;
026.122;-086.476;
026.122;-089.670;
024.670;-091.892;
023.198;-093.625;
022.366;-095.007;
021.895;-096.293;
019.789;-097.658;
018.924;-098.288;
017.538;-098.017;
016.476;-096.880;
015.873;-095.812;
015.097;-095.672;
014.098;-096.617;
012.975;-097.965;
011.862;-098.962;
010.747;-100.345;
008.686;-101.150;
007.253;-101.858;
005.428;-102.173;
004.216;-102.445;
002.915;-102.558;
001.583;-101.508;
000.267;-099.688;
-000.532;-097.746;
-001.873;-095.392;
-002.650;-093.852;
-003.179;-092.706;
-004.763;-092.618;
-005.788;-092.688;
-007.488;-092.277;
-009.196;-091.078;
-010.684;-089.757;
-012.038;-087.648;
-012.934;-085.426;
-014.101;-083.991;
-013.971;-082.048;
-015.116;-077.271;
-016.448;-074.725;
-016.699;-072.380;
-017.695;-070.332;
-018.772;-067.987;
-020.185;-065.345;
-021.223;-061.871;
-022.437;-057.531;
-023.025;-053.130;
-023.301;-048.781;
-023.404;-044.502;
-023.882;-040.810;
-024.465;-037.476;
-025.297;-033.731;
-025.752;-029.820;
-025.752;-021.455;
-025.753;-016.756;
-026.218;-012.118;
-026.448;-007.551;
-025.986;-003.150;
-026.330;001.426;
-026.100;006.168;
-025.631;011.103;
-025.752;016.345;
-025.284;021.910;
-025.518;027.063;
-025.744;032.278;
-024.702;037.616;
-023.855;042.551;
-023.163;047.293;
-021.508;056.463;
-020.772;060.891;
-019.689;064.295;
-018.767;067.585;
-017.764;070.437;
-016.750;073.360;
-015.945;076.352;
-014.999;078.785;
-013.392;081.156;
-012.131;083.308;
-011.465;084.980;
-010.256;086.800;
-008.017;087.893;
-006.895;088.786;
-006.398;090.247;
-004.807;091.682;
-003.444;095.007;
-002.430;096.040;
-001.338;097.308;
000.000;099.408;
001.060;101.097;
002.901;102.865;
004.236;104.212;
005.815;105.350;
007.385;105.761;
008.864;106.111;
010.845;106.671;
010.350;106.627;
013.448;105.980;
