-000.003;
-000.046;024.320;025.760;000.001;
-000.045;024.318;025.762;000.001;
-000.044;024.314;025.766;000.001;
-000.042;024.310;025.770;000.001;
-000.041;024.304;025.776;000.001;
-000.040;024.300;025.780;000.001;
-000.040;024.298;025.782;000.001;
-000.040;024.298;025.782;000.001;
-000.039;024.296;025.784;000.001;
-000.038;024.294;025.786;000.001;
-000.037;024.290;025.790;000.001;
-000.036;024.286;025.794;000.001;
-000.036;024.284;025.796;000.001;
-000.036;024.282;025.798;000.001;
-000.036;024.282;025.798;000.001;
-000.035;024.282;025.798;000.001;
-000.033;024.278;025.802;000.001;
-000.031;024.272;025.808;000.001;
-000.030;024.266;025.814;000.001;
-000.029;024.262;025.818;000.001;
-000.028;024.258;025.822;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.258;025.822;000.001;
-000.027;024.258;025.822;000.001;
-000.026;024.254;025.826;000.001;
-000.025;024.250;025.830;000.001;
-000.025;024.246;025.834;000.001;
-000.024;024.244;025.836;000.001;
-000.022;024.242;025.838;000.001;
-000.021;024.236;025.844;000.001;
-000.019;024.230;025.850;000.001;
-000.018;024.226;025.854;000.001;
-000.017;024.220;025.860;000.001;
-000.016;024.216;025.864;000.001;
-000.015;024.214;025.866;000.001;
-000.014;024.210;025.870;000.001;
-000.013;024.206;025.874;000.001;
-000.012;024.204;025.876;000.001;
-000.011;024.200;025.880;000.001;
-000.012;024.198;025.882;000.001;
-000.012;024.200;025.880;000.001;
-000.011;024.202;025.878;000.001;
-000.010;024.198;025.882;000.001;
-000.009;024.196;025.884;000.001;
-000.008;024.192;025.888;000.001;
-000.006;024.186;025.894;000.001;
-000.004;024.180;025.900;000.001;
-000.003;024.174;025.906;000.001;
-000.002;024.170;025.910;000.001;
-000.001;024.168;025.912;000.001;
-000.000;024.164;025.916;000.001;
000.000;024.160;025.920;000.001;
000.001;024.160;025.920;000.001;
000.001;024.158;025.922;000.001;
000.002;024.156;025.924;000.001;
000.002;024.154;025.926;000.001;
000.003;024.152;025.928;000.001;
000.004;024.148;025.932;000.001;
000.005;024.146;025.934;000.001;
000.006;024.142;025.938;000.001;
000.007;024.140;025.940;000.001;
000.009;024.136;025.944;000.001;
000.009;024.130;025.950;000.001;
000.010;024.128;025.952;000.001;
000.011;024.124;025.956;000.001;
000.012;024.122;025.958;000.001;
000.013;024.120;025.960;000.001;
000.013;024.116;025.964;000.001;
000.014;024.114;025.966;000.001;
000.014;024.112;025.968;000.001;
000.015;024.110;025.970;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.016;024.108;025.972;000.001;
000.016;024.106;025.974;000.001;
000.016;024.106;025.974;000.001;
000.016;024.106;025.974;000.001;
000.015;024.106;025.974;000.001;
000.015;024.106;025.974;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.015;024.108;025.972;000.001;
000.015;024.110;025.970;000.001;
000.014;024.110;025.970;000.001;
000.014;024.110;025.970;000.001;
000.013;024.112;025.968;000.001;
000.013;024.114;025.966;000.001;
000.013;024.116;025.964;000.001;
000.013;024.116;025.964;000.001;
000.012;024.116;025.964;000.001;
000.012;024.118;025.962;000.001;
000.013;024.118;025.962;000.001;
000.012;024.116;025.964;000.001;
000.012;024.116;025.964;000.001;
000.012;024.118;025.962;000.001;
000.011;024.120;025.960;000.001;
000.011;024.122;025.958;000.001;
000.010;024.122;025.958;000.001;
000.010;024.124;025.956;000.001;
000.009;024.126;025.954;000.001;
000.008;024.128;025.952;000.001;
000.008;024.130;025.950;000.001;
000.007;024.132;025.948;000.001;
000.006;024.134;025.946;000.001;
000.005;024.138;025.942;000.001;
000.004;024.142;025.938;000.001;
000.004;024.144;025.936;000.001;
000.003;024.148;025.932;000.001;
000.001;024.150;025.930;000.001;
-000.000;024.154;025.926;000.001;
-000.001;024.160;025.920;000.001;
-000.002;024.164;025.916;000.001;
-000.004;024.168;025.912;000.001;
-000.006;024.174;025.906;000.001;
-000.008;024.182;025.898;000.001;
-000.009;024.188;025.892;000.001;
-000.009;024.190;025.890;000.001;
-000.010;024.192;025.888;000.001;
-000.011;024.196;025.884;000.001;
-000.012;024.198;025.882;000.001;
-000.012;024.200;025.880;000.001;
-000.013;024.202;025.878;000.001;
-000.014;024.206;025.874;000.001;
-000.015;024.208;025.872;000.001;
-000.015;024.210;025.870;000.001;
-000.016;024.212;025.868;000.001;
-000.016;024.214;025.866;000.001;
-000.017;024.216;025.864;000.001;
-000.019;024.220;025.860;000.001;
-000.020;024.224;025.856;000.001;
-000.021;024.228;025.852;000.001;
-000.023;024.234;025.846;000.001;
-000.025;024.238;025.842;000.001;
-000.027;024.244;025.836;000.001;
-000.028;024.250;025.830;000.001;
-000.029;024.256;025.824;000.001;
-000.030;024.258;025.822;000.001;
-000.030;024.262;025.818;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.266;025.814;000.001;
-000.032;024.266;025.814;000.001;
-000.033;024.268;025.812;000.001;
-000.034;024.272;025.808;000.001;
-000.035;024.274;025.806;000.001;
-000.036;024.280;025.800;000.001;
-000.037;024.284;025.796;000.001;
-000.038;024.286;025.794;000.001;
-000.040;024.292;025.788;000.001;
-000.041;024.296;025.784;000.001;
-000.042;024.300;025.780;000.001;
-000.042;024.302;025.778;000.001;
-000.043;024.304;025.776;000.001;
-000.043;024.306;025.774;000.001;
-000.043;024.306;025.774;000.001;
-000.043;024.306;025.774;000.001;
-000.044;024.308;025.772;000.001;
-000.044;024.310;025.770;000.001;
-000.045;024.312;025.768;000.001;
-000.046;024.314;025.766;000.001;
-000.047;024.316;025.764;000.001;
-000.048;024.320;025.760;000.001;
-000.049;024.322;025.758;000.001;
-000.049;024.326;025.754;000.001;
-000.049;024.328;025.752;000.001;
-000.048;024.326;025.754;000.001;
-000.048;024.324;025.756;000.001;
-000.048;024.324;025.756;000.001;
-000.048;024.324;025.756;000.001;
-000.048;024.324;025.756;000.001;
-000.049;024.326;025.754;000.001;
-000.049;024.326;025.754;000.001;
-000.050;024.328;025.752;000.001;
-000.050;024.330;025.750;000.001;
-000.051;024.332;025.748;000.001;
-000.051;024.332;025.748;000.001;
-000.051;024.334;025.746;000.001;
-000.050;024.334;025.746;000.001;
-000.049;024.332;025.748;000.001;
-000.048;024.328;025.752;000.001;
-000.048;024.326;025.754;000.001;
-000.047;024.322;025.758;000.001;
-000.048;024.322;025.758;000.001;
-000.048;024.322;025.758;000.001;
-000.049;024.324;025.756;000.001;
-000.049;024.326;025.754;000.001;
-000.049;024.326;025.754;000.001;
-000.048;024.326;025.754;000.001;
-000.048;024.324;025.756;000.001;
-000.047;024.322;025.758;000.001;
-000.047;024.322;025.758;000.001;
-000.046;024.320;025.760;000.001;
-000.045;024.316;025.764;000.001;
-000.044;024.314;025.766;000.001;
-000.044;024.312;025.768;000.001;
-000.044;024.308;025.772;000.001;
-000.044;024.308;025.772;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.043;024.310;025.770;000.001;
-000.042;024.306;025.774;000.001;
-000.041;024.302;025.778;000.001;
-000.040;024.300;025.780;000.001;
-000.039;024.296;025.784;000.001;
-000.039;024.294;025.786;000.001;
-000.038;024.292;025.788;000.001;
-000.037;024.288;025.792;000.001;
-000.036;024.286;025.794;000.001;
-000.036;024.284;025.796;000.001;
-000.037;024.284;025.796;000.001;
-000.037;024.286;025.794;000.001;
-000.036;024.286;025.794;000.001;
-000.035;024.282;025.798;000.001;
-000.033;024.278;025.802;000.001;
-000.032;024.274;025.806;000.001;
-000.031;024.268;025.812;000.001;
-000.030;024.266;025.814;000.001;
-000.029;024.262;025.818;000.001;
-000.028;024.258;025.822;000.001;
-000.027;024.256;025.824;000.001;
-000.026;024.252;025.828;000.001;
-000.027;024.250;025.830;000.001;
-000.027;024.252;025.828;000.001;
-000.026;024.252;025.828;000.001;
-000.025;024.250;025.830;000.001;
-000.024;024.246;025.834;000.001;
-000.022;024.242;025.838;000.001;
-000.021;024.236;025.844;000.001;
-000.019;024.232;025.848;000.001;
-000.017;024.226;025.854;000.001;
-000.016;024.220;025.860;000.001;
-000.015;024.216;025.864;000.001;
-000.014;024.212;025.868;000.001;
-000.014;024.210;025.870;000.001;
-000.013;024.206;025.874;000.001;
-000.012;024.204;025.876;000.001;
-000.011;024.202;025.878;000.001;
-000.011;024.200;025.880;000.001;
-000.010;024.198;025.882;000.001;
-000.008;024.194;025.886;000.001;
-000.007;024.188;025.892;000.001;
-000.006;024.184;025.896;000.001;
-000.004;024.180;025.900;000.001;
-000.002;024.174;025.906;000.001;
-000.001;024.168;025.912;000.001;
-000.000;024.164;025.916;000.001;
000.000;024.160;025.920;000.001;
000.001;024.160;025.920;000.001;
000.002;024.156;025.924;000.001;
000.003;024.152;025.928;000.001;
000.004;024.150;025.930;000.001;
000.004;024.148;025.932;000.001;
000.005;024.146;025.934;000.001;
000.005;024.144;025.936;000.001;
000.006;024.142;025.938;000.001;
000.006;024.140;025.940;000.001;
000.007;024.138;025.942;000.001;
000.008;024.134;025.946;000.001;
000.009;024.132;025.948;000.001;
000.011;024.128;025.952;000.001;
000.012;024.124;025.956;000.001;
000.013;024.120;025.960;000.001;
000.014;024.116;025.964;000.001;
000.014;024.112;025.968;000.001;
000.015;024.110;025.970;000.001;
000.015;024.108;025.972;000.001;
000.016;024.108;025.972;000.001;
000.016;024.106;025.974;000.001;
000.017;024.104;025.976;000.001;
000.017;024.102;025.978;000.001;
000.017;024.102;025.978;000.001;
000.017;024.102;025.978;000.001;
000.017;024.100;025.980;000.001;
000.017;024.100;025.980;000.001;
000.018;024.100;025.980;000.001;
000.018;024.100;025.980;000.001;
000.019;024.098;025.982;000.001;
000.019;024.096;025.984;000.001;
000.020;024.094;025.986;000.001;
000.021;024.090;025.990;000.001;
000.021;024.088;025.992;000.001;
000.021;024.088;025.992;000.001;
000.021;024.088;025.992;000.001;
000.021;024.086;025.994;000.001;
000.021;024.086;025.994;000.001;
000.021;024.086;025.994;000.001;
000.021;024.088;025.992;000.001;
000.020;024.088;025.992;000.001;
000.020;024.090;025.990;000.001;
000.019;024.092;025.988;000.001;
000.019;024.094;025.986;000.001;
000.018;024.096;025.984;000.001;
000.018;024.098;025.982;000.001;
000.017;024.100;025.980;000.001;
000.016;024.102;025.978;000.001;
000.014;024.106;025.974;000.001;
000.013;024.110;025.970;000.001;
000.012;024.114;025.966;000.001;
000.011;024.118;025.962;000.001;
000.011;024.120;025.960;000.001;
000.011;024.122;025.958;000.001;
000.011;024.120;025.960;000.001;
000.010;024.122;025.958;000.001;
000.010;024.124;025.956;000.001;
000.009;024.126;025.954;000.001;
000.009;024.128;025.952;000.001;
000.008;024.130;025.950;000.001;
000.007;024.132;025.948;000.001;
000.007;024.134;025.946;000.001;
000.006;024.136;025.944;000.001;
000.005;024.140;025.940;000.001;
000.004;024.142;025.938;000.001;
000.003;024.146;025.934;000.001;
000.002;024.150;025.930;000.001;
000.001;024.154;025.926;000.001;
000.000;024.156;025.924;000.001;
-000.001;024.160;025.920;000.001;
-000.003;024.166;025.914;000.001;
-000.004;024.170;025.910;000.001;
-000.006;024.176;025.904;000.001;
-000.008;024.180;025.900;000.001;
-000.010;024.188;025.892;000.001;
-000.011;024.194;025.886;000.001;
-000.011;024.196;025.884;000.001;
-000.012;024.198;025.882;000.001;
-000.013;024.202;025.878;000.001;
-000.013;024.204;025.876;000.001;
-000.014;024.206;025.874;000.001;
-000.015;024.208;025.872;000.001;
-000.016;024.212;025.868;000.001;
-000.017;024.214;025.866;000.001;
-000.018;024.218;025.862;000.001;
-000.019;024.222;025.858;000.001;
-000.020;024.226;025.854;000.001;
-000.021;024.230;025.850;000.001;
-000.023;024.234;025.846;000.001;
-000.025;024.240;025.840;000.001;
-000.026;024.246;025.834;000.001;
-000.028;024.250;025.830;000.001;
-000.029;024.254;025.826;000.001;
-000.031;024.260;025.820;000.001;
-000.032;024.266;025.814;000.001;
-000.032;024.268;025.812;000.001;
-000.032;024.270;025.810;000.001;
-000.032;024.270;025.810;000.001;
-000.033;024.270;025.810;000.001;
-000.033;024.272;025.808;000.001;
-000.033;024.272;025.808;000.001;
-000.034;024.274;025.806;000.001;
-000.035;024.276;025.804;000.001;
-000.036;024.280;025.800;000.001;
-000.038;024.284;025.796;000.001;
-000.039;024.290;025.790;000.001;
-000.040;024.294;025.786;000.001;
-000.041;024.298;025.782;000.001;
-000.041;024.300;025.780;000.001;
-000.042;024.302;025.778;000.001;
-000.042;024.304;025.776;000.001;
-000.042;024.304;025.776;000.001;
-000.041;024.302;025.778;000.001;
-000.041;024.300;025.780;000.001;
-000.041;024.300;025.780;000.001;
-000.042;024.300;025.780;000.001;
-000.042;024.302;025.778;000.001;
-000.043;024.306;025.774;000.001;
-000.044;024.308;025.772;000.001;
-000.044;024.310;025.770;000.001;
-000.045;024.310;025.770;000.001;
-000.045;024.312;025.768;000.001;
-000.046;024.316;025.764;000.001;
-000.046;024.318;025.762;000.001;
-000.045;024.318;025.762;000.001;
-000.044;024.314;025.766;000.001;
-000.044;024.312;025.768;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.044;024.310;025.770;000.001;
-000.045;024.312;025.768;000.001;
-000.044;024.314;025.766;000.001;
-000.043;024.310;025.770;000.001;
-000.042;024.306;025.774;000.001;
-000.041;024.302;025.778;000.001;
-000.041;024.300;025.780;000.001;
-000.040;024.300;025.780;000.001;
-000.040;024.298;025.782;000.001;
-000.039;024.298;025.782;000.001;
-000.038;024.294;025.786;000.001;
-000.038;024.292;025.788;000.001;
-000.038;024.290;025.790;000.001;
-000.038;024.290;025.790;000.001;
-000.038;024.290;025.790;000.001;
-000.037;024.292;025.788;000.001;
-000.036;024.288;025.792;000.001;
-000.035;024.282;025.798;000.001;
-000.034;024.278;025.802;000.001;
-000.033;024.274;025.806;000.001;
-000.033;024.274;025.806;000.001;
-000.032;024.272;025.808;000.001;
-000.031;024.268;025.812;000.001;
-000.030;024.264;025.816;000.001;
-000.029;024.262;025.818;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.258;025.822;000.001;
-000.027;024.258;025.822;000.001;
-000.026;024.254;025.826;000.001;
-000.025;024.250;025.830;000.001;
-000.024;024.246;025.834;000.001;
-000.023;024.242;025.838;000.001;
-000.021;024.238;025.842;000.001;
-000.020;024.232;025.848;000.001;
-000.019;024.228;025.852;000.001;
-000.018;024.224;025.856;000.001;
-000.017;024.222;025.858;000.001;
-000.017;024.220;025.860;000.001;
-000.016;024.218;025.862;000.001;
-000.015;024.216;025.864;000.001;
-000.014;024.212;025.868;000.001;
-000.014;024.208;025.872;000.001;
-000.015;024.208;025.872;000.001;
-000.014;024.210;025.870;000.001;
-000.013;024.210;025.870;000.001;
-000.012;024.204;025.876;000.001;
-000.011;024.200;025.880;000.001;
-000.009;024.196;025.884;000.001;
-000.008;024.192;025.888;000.001;
-000.006;024.188;025.892;000.001;
-000.005;024.182;025.898;000.001;
-000.004;024.178;025.902;000.001;
-000.003;024.174;025.906;000.001;
-000.002;024.172;025.908;000.001;
-000.002;024.168;025.912;000.001;
-000.001;024.166;025.914;000.001;
-000.000;024.164;025.916;000.001;
-000.000;024.162;025.918;000.001;
000.000;024.160;025.920;000.001;
000.000;024.160;025.920;000.001;
000.001;024.158;025.922;000.001;
000.002;024.156;025.924;000.001;
000.003;024.152;025.928;000.001;
000.004;024.148;025.932;000.001;
000.005;024.146;025.934;000.001;
000.006;024.144;025.936;000.001;
000.007;024.138;025.942;000.001;
000.008;024.134;025.946;000.001;
000.009;024.132;025.948;000.001;
000.009;024.130;025.950;000.001;
000.010;024.128;025.952;000.001;
000.011;024.126;025.954;000.001;
000.011;024.124;025.956;000.001;
000.011;024.122;025.958;000.001;
000.012;024.120;025.960;000.001;
000.012;024.120;025.960;000.001;
000.012;024.118;025.962;000.001;
000.012;024.118;025.962;000.001;
000.012;024.118;025.962;000.001;
000.012;024.118;025.962;000.001;
000.012;024.118;025.962;000.001;
000.012;024.118;025.962;000.001;
000.012;024.120;025.960;000.001;
000.012;024.120;025.960;000.001;
000.011;024.120;025.960;000.001;
000.011;024.120;025.960;000.001;
000.010;024.122;025.958;000.001;
000.009;024.124;025.956;000.001;
000.009;024.128;025.952;000.001;
000.009;024.128;025.952;000.001;
000.009;024.128;025.952;000.001;
000.009;024.128;025.952;000.001;
000.009;024.128;025.952;000.001;
000.010;024.128;025.952;000.001;
000.010;024.126;025.954;000.001;
000.009;024.126;025.954;000.001;
000.009;024.128;025.952;000.001;
000.008;024.130;025.950;000.001;
000.008;024.130;025.950;000.001;
000.008;024.132;025.948;000.001;
000.007;024.134;025.946;000.001;
000.006;024.136;025.944;000.001;
000.006;024.138;025.942;000.001;
000.006;024.138;025.942;000.001;
000.005;024.140;025.940;000.001;
000.005;024.142;025.938;000.001;
000.004;024.144;025.936;000.001;
000.003;024.146;025.934;000.001;
000.002;024.150;025.930;000.001;
000.001;024.152;025.928;000.001;
000.000;024.156;025.924;000.001;
-000.000;024.158;025.922;000.001;
-000.001;024.160;025.920;000.001;
-000.002;024.164;025.916;000.001;
-000.003;024.168;025.912;000.001;
-000.005;024.172;025.908;000.001;
-000.006;024.176;025.904;000.001;
-000.008;024.182;025.898;000.001;
-000.009;024.188;025.892;000.001;
-000.010;024.192;025.888;000.001;
-000.010;024.194;025.886;000.001;
-000.010;024.194;025.886;000.001;
-000.011;024.196;025.884;000.001;
-000.011;024.198;025.882;000.001;
-000.012;024.198;025.882;000.001;
-000.012;024.200;025.880;000.001;
-000.013;024.202;025.878;000.001;
-000.013;024.204;025.876;000.001;
-000.014;024.206;025.874;000.001;
-000.014;024.208;025.872;000.001;
-000.015;024.210;025.870;000.001;
-000.015;024.212;025.868;000.001;
-000.016;024.214;025.866;000.001;
-000.017;024.216;025.864;000.001;
-000.018;024.218;025.862;000.001;
-000.019;024.222;025.858;000.001;
-000.020;024.226;025.854;000.001;
-000.022;024.228;025.852;000.001;
-000.023;024.234;025.846;000.001;
-000.025;024.240;025.840;000.001;
-000.026;024.246;025.834;000.001;
-000.027;024.250;025.830;000.001;
-000.028;024.252;025.828;000.001;
-000.028;024.254;025.826;000.001;
-000.029;024.256;025.824;000.001;
-000.029;024.258;025.822;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.260;025.820;000.001;
-000.030;024.260;025.820;000.001;
-000.030;024.262;025.818;000.001;
-000.030;024.264;025.816;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.266;025.814;000.001;
-000.032;024.268;025.812;000.001;
-000.034;024.270;025.810;000.001;
-000.035;024.276;025.804;000.001;
-000.035;024.280;025.800;000.001;
-000.036;024.282;025.798;000.001;
-000.037;024.284;025.796;000.001;
-000.038;024.286;025.794;000.001;
-000.039;024.288;025.792;000.001;
-000.039;024.292;025.788;000.001;
-000.039;024.294;025.786;000.001;
-000.038;024.292;025.788;000.001;
-000.038;024.290;025.790;000.001;
-000.037;024.290;025.790;000.001;
-000.037;024.288;025.792;000.001;
-000.037;024.286;025.794;000.001;
-000.037;024.286;025.794;000.001;
-000.036;024.286;025.794;000.001;
-000.037;024.284;025.796;000.001;
-000.037;024.284;025.796;000.001;
-000.038;024.288;025.792;000.001;
-000.039;024.290;025.790;000.001;
-000.039;024.292;025.788;000.001;
-000.039;024.294;025.786;000.001;
-000.039;024.294;025.786;000.001;
-000.038;024.292;025.788;000.001;
-000.038;024.292;025.788;000.001;
-000.037;024.290;025.790;000.001;
-000.037;024.288;025.792;000.001;
-000.036;024.286;025.794;000.001;
-000.035;024.282;025.798;000.001;
-000.035;024.280;025.800;000.001;
-000.035;024.278;025.802;000.001;
-000.035;024.278;025.802;000.001;
-000.036;024.280;025.800;000.001;
-000.036;024.282;025.798;000.001;
-000.036;024.282;025.798;000.001;
-000.035;024.282;025.798;000.001;
-000.035;024.282;025.798;000.001;
-000.035;024.282;025.798;000.001;
-000.034;024.280;025.800;000.001;
-000.033;024.278;025.802;000.001;
-000.032;024.274;025.806;000.001;
-000.031;024.270;025.810;000.001;
-000.031;024.268;025.812;000.001;
-000.031;024.266;025.814;000.001;
-000.030;024.266;025.814;000.001;
-000.030;024.264;025.816;000.001;
-000.029;024.262;025.818;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.258;025.822;000.001;
-000.030;024.260;025.820;000.001;
-000.029;024.262;025.818;000.001;
-000.029;024.260;025.820;000.001;
-000.028;024.258;025.822;000.001;
-000.027;024.254;025.826;000.001;
-000.026;024.250;025.830;000.001;
-000.025;024.248;025.832;000.001;
-000.024;024.246;025.834;000.001;
-000.023;024.244;025.836;000.001;
-000.023;024.240;025.840;000.001;
-000.022;024.238;025.842;000.001;
-000.022;024.236;025.844;000.001;
-000.022;024.234;025.846;000.001;
-000.023;024.238;025.842;000.001;
-000.022;024.238;025.842;000.001;
-000.021;024.234;025.846;000.001;
-000.020;024.232;025.848;000.001;
-000.020;024.230;025.850;000.001;
-000.019;024.228;025.852;000.001;
-000.018;024.226;025.854;000.001;
-000.017;024.222;025.858;000.001;
-000.016;024.218;025.862;000.001;
-000.015;024.214;025.866;000.001;
-000.015;024.212;025.868;000.001;
-000.014;024.210;025.870;000.001;
-000.014;024.210;025.870;000.001;
-000.014;024.208;025.872;000.001;
-000.013;024.208;025.872;000.001;
-000.013;024.206;025.874;000.001;
-000.014;024.206;025.874;000.001;
-000.014;024.208;025.872;000.001;
-000.014;024.210;025.870;000.001;
-000.013;024.206;025.874;000.001;
-000.012;024.204;025.876;000.001;
-000.012;024.202;025.878;000.001;
-000.011;024.200;025.880;000.001;
-000.010;024.198;025.882;000.001;
-000.010;024.196;025.884;000.001;
-000.009;024.194;025.886;000.001;
-000.009;024.192;025.888;000.001;
-000.009;024.192;025.888;000.001;
-000.010;024.192;025.888;000.001;
-000.011;024.194;025.886;000.001;
-000.012;024.198;025.882;000.001;
-000.012;024.202;025.878;000.001;
-000.012;024.204;025.876;000.001;
-000.012;024.202;025.878;000.001;
-000.012;024.202;025.878;000.001;
-000.011;024.200;025.880;000.001;
-000.011;024.198;025.882;000.001;
-000.010;024.196;025.884;000.001;
-000.010;024.196;025.884;000.001;
-000.010;024.194;025.886;000.001;
-000.010;024.194;025.886;000.001;
-000.010;024.194;025.886;000.001;
-000.010;024.194;025.886;000.001;
-000.011;024.196;025.884;000.001;
-000.012;024.198;025.882;000.001;
-000.012;024.200;025.880;000.001;
-000.013;024.202;025.878;000.001;
-000.014;024.204;025.876;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.204;025.876;000.001;
-000.013;024.204;025.876;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.013;024.206;025.874;000.001;
-000.014;024.206;025.874;000.001;
-000.015;024.208;025.872;000.001;
-000.016;024.210;025.870;000.001;
-000.016;024.214;025.866;000.001;
-000.017;024.216;025.864;000.001;
-000.018;024.218;025.862;000.001;
-000.019;024.222;025.858;000.001;
-000.019;024.224;025.856;000.001;
-000.019;024.226;025.854;000.001;
-000.019;024.226;025.854;000.001;
-000.019;024.224;025.856;000.001;
-000.019;024.224;025.856;000.001;
-000.018;024.224;025.856;000.001;
-000.018;024.224;025.856;000.001;
-000.019;024.224;025.856;000.001;
-000.019;024.224;025.856;000.001;
-000.020;024.226;025.854;000.001;
-000.021;024.228;025.852;000.001;
-000.022;024.232;025.848;000.001;
-000.023;024.236;025.844;000.001;
-000.024;024.240;025.840;000.001;
-000.025;024.244;025.836;000.001;
-000.025;024.244;025.836;000.001;
-000.024;024.244;025.836;000.001;
-000.024;024.244;025.836;000.001;
-000.024;024.242;025.838;000.001;
-000.024;024.242;025.838;000.001;
-000.023;024.240;025.840;000.001;
-000.024;024.240;025.840;000.001;
-000.024;024.242;025.838;000.001;
-000.025;024.242;025.838;000.001;
-000.026;024.246;025.834;000.001;
-000.027;024.248;025.832;000.001;
-000.027;024.252;025.828;000.001;
-000.028;024.254;025.826;000.001;
-000.029;024.256;025.824;000.001;
-000.029;024.258;025.822;000.001;
-000.029;024.260;025.820;000.001;
-000.029;024.260;025.820;000.001;
-000.028;024.258;025.822;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.256;025.824;000.001;
-000.028;024.256;025.824;000.001;
-000.029;024.256;025.824;000.001;
-000.029;024.258;025.822;000.001;
-000.031;024.260;025.820;000.001;
-000.032;024.264;025.816;000.001;
-000.032;024.268;025.812;000.001;
-000.031;024.268;025.812;000.001;
-000.031;024.268;025.812;000.001;
-000.031;024.268;025.812;000.001;
-000.031;024.266;025.814;000.001;
-000.031;024.266;025.814;000.001;
-000.030;024.264;025.816;000.001;
-000.030;024.264;025.816;000.001;
-000.029;024.262;025.818;000.001;
-000.029;024.260;025.820;000.001;
-000.030;024.260;025.820;000.001;
-000.030;024.262;025.818;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.264;025.816;000.001;
-000.031;024.266;025.814;000.001;
-000.031;024.266;025.814;000.001;
-000.032;024.268;025.812;000.001;
-000.032;024.270;025.810;000.001;
-000.031;024.270;025.810;000.001;
-000.031;024.268;025.812;000.001;
-000.030;024.264;025.816;000.001;
-000.029;024.262;025.818;000.001;
-000.029;024.260;025.820;000.001;
-000.028;024.258;025.822;000.001;
-000.027;024.256;025.824;000.001;
-000.027;024.254;025.826;000.001;
-000.027;024.252;025.828;000.001;
-000.027;024.252;025.828;000.001;
-000.028;024.252;025.828;000.001;
-000.029;024.256;025.824;000.001;
-000.029;024.258;025.822;000.001;
-000.029;024.260;025.820;000.001;
-000.028;024.258;025.822;000.001;
-000.027;024.256;025.824;000.001;
-000.026;024.254;025.826;000.001;
-000.025;024.250;025.830;000.001;
-000.024;024.246;025.834;000.001;
-000.023;024.242;025.838;000.001;
-000.023;024.240;025.840;000.001;
-000.022;024.238;025.842;000.001;
-000.022;024.236;025.844;000.001;
-000.023;024.236;025.844;000.001;
-000.023;024.238;025.842;000.001;
-000.023;024.238;025.842;000.001;
-000.023;024.238;025.842;000.001;
-000.023;024.238;025.842;000.001;
-000.023;024.238;025.842;000.001;
-000.022;024.240;025.840;000.001;
-000.021;024.236;025.844;000.001;
-000.021;024.234;025.846;000.001;
-000.020;024.230;025.850;000.001;
-000.020;024.228;025.852;000.001;
-000.019;024.228;025.852;000.001;
-000.018;024.226;025.854;000.001;
-000.018;024.224;025.856;000.001;
-000.018;024.222;025.858;000.001;
-000.017;024.220;025.860;000.001;
-000.018;024.220;025.860;000.001;
-000.018;024.222;025.858;000.001;
-000.018;024.222;025.858;000.001;
-000.018;024.222;025.858;000.001;
-000.017;024.220;025.860;000.001;
-000.017;024.220;025.860;000.001;
-000.017;024.220;025.860;000.001;
-000.017;024.220;025.860;000.001;
-000.016;024.216;025.864;000.001;
-000.015;024.214;025.866;000.001;
-000.015;024.212;025.868;000.001;
-000.014;024.210;025.870;000.001;
-000.014;024.210;025.870;000.001;
-000.013;024.208;025.872;000.001;
-000.013;024.206;025.874;000.001;
-000.014;024.206;025.874;000.001;
-000.014;024.208;025.872;000.001;
-000.016;024.210;025.870;000.001;
