000.012;
015.789	009.992	010.888	-008.389	
016.109	009.962	010.918	-008.405	
016.441	009.942	010.938	-008.421	
016.524	009.920	010.960	-008.438	
016.480	009.888	010.992	-008.454	
016.708	009.868	011.012	-008.471	
016.974	009.850	011.030	-008.488	
016.920	009.814	011.066	-008.505	
016.651	009.784	011.096	-008.522	
016.455	009.764	011.116	-008.538	
016.379	009.730	011.150	-008.554	
016.212	009.692	011.188	-008.571	
015.872	009.664	011.216	-008.587	
015.428	009.604	011.276	-008.602	
014.952	009.578	011.302	-008.617	
014.483	009.546	011.334	-008.631	
014.012	009.520	011.360	-008.645	
013.389	009.492	011.388	-008.659	
012.694	009.466	011.414	-008.672	
011.863	009.442	011.438	-008.683	
010.911	009.422	011.458	-008.694	
009.514	009.416	011.464	-008.704	
008.793	009.412	011.468	-008.713	
008.570	009.406	011.474	-008.721	
007.830	009.404	011.476	-008.729	
006.661	009.406	011.474	-008.736	
006.020	009.412	011.468	-008.742	
005.082	009.428	011.452	-008.747	
004.030	009.448	011.432	-008.751	
003.624	009.492	011.388	-008.754	
002.618	009.516	011.364	-008.757	
002.262	009.546	011.334	-008.759	
001.361	009.588	011.292	-008.761	
000.533	009.626	011.254	-008.761	
000.449	009.660	011.220	-008.762	
-009.698	011.182	-008.762	
-009.728	011.152	-008.761	
-009.758	011.122	-008.761	
-009.796	011.084	-008.760	
-009.824	011.056	-008.760	
-009.848	011.032	-008.759	
-009.880	011.000	-008.758	
-009.904	010.976	-008.757	
-009.968	010.912	-008.757	
-009.986	010.894	-008.757	
-010.002	010.878	-008.757	
000.511	010.040	010.840	-008.757	
000.615	010.066	010.814	-008.758	
001.108	010.078	010.802	-008.759	
001.778	010.090	010.790	-008.761	
001.988	010.108	010.772	-008.763	
002.306	010.120	010.760	-008.765	
003.399	010.128	010.752	-008.768	
004.050	010.130	010.750	-008.773	
004.266	010.130	010.750	-008.777	
004.180	010.134	010.746	-008.781	
005.047	010.138	010.742	-008.786	
006.052	010.136	010.744	-008.792	
006.655	010.132	010.748	-008.799	
007.028	010.132	010.748	-008.806	
007.329	010.132	010.748	-008.813	
007.595	010.122	010.758	-008.821	
007.854	010.116	010.764	-008.829	
008.360	010.112	010.768	-008.837	
008.903	010.104	010.776	-008.846	
009.463	010.098	010.782	-008.855	
009.965	010.088	010.792	-008.865	
010.448	010.080	010.800	-008.876	
010.784	010.078	010.802	-008.886	
011.249	010.076	010.804	-008.898	
011.676	010.070	010.810	-008.909	
012.017	010.062	010.818	-008.921	
012.375	010.054	010.826	-008.934	
012.903	010.042	010.838	-008.947	
013.186	010.018	010.862	-008.960	
013.420	010.004	010.876	-008.973	
013.639	009.990	010.890	-008.987	
013.794	009.982	010.898	-009.001	
014.102	009.968	010.912	-009.015	
014.310	009.950	010.930	-009.029	
014.403	009.932	010.948	-009.044	
014.451	009.916	010.964	-009.058	
014.491	009.896	010.984	-009.073	
014.762	009.874	011.006	-009.087	
014.880	009.850	011.030	-009.102	
014.876	009.830	011.050	-009.117	
014.826	009.806	011.074	-009.132	
014.621	009.776	011.104	-009.146	
014.401	009.746	011.134	-009.161	
014.125	009.730	011.150	-009.175	
013.828	009.694	011.186	-009.189	
013.538	009.678	011.202	-009.202	
013.297	009.660	011.220	-009.216	
013.070	009.646	011.234	-009.229	
012.733	009.634	011.246	-009.241	
012.338	009.622	011.258	-009.254	
011.981	009.608	011.272	-009.266	
011.484	009.594	011.286	-009.277	
010.933	009.584	011.296	-009.288	
010.232	009.574	011.306	-009.298	
009.806	009.558	011.322	-009.308	
009.640	009.548	011.332	-009.318	
009.308	009.536	011.344	-009.327	
008.753	009.526	011.354	-009.336	
007.871	009.522	011.358	-009.344	
006.563	009.508	011.372	-009.350	
006.308	009.516	011.364	-009.357	
006.056	009.522	011.358	-009.363	
005.238	009.534	011.346	-009.368	
004.617	009.544	011.336	-009.373	
004.275	009.556	011.324	-009.377	
003.526	009.576	011.304	-009.380	
003.234	009.604	011.276	-009.384	
002.847	009.630	011.250	-009.386	
002.149	009.652	011.228	-009.389	
002.057	009.688	011.192	-009.391	
001.543	009.730	011.150	-009.392	
001.201	009.762	011.118	-009.393	
001.233	009.798	011.082	-009.395	
001.072	009.846	011.034	-009.396	
001.586	009.934	010.946	-009.397	
001.612	009.976	010.904	-009.399	
001.572	010.016	010.864	-009.401	
002.282	010.054	010.826	-009.403	
002.508	010.088	010.792	-009.405	
002.627	010.118	010.762	-009.408	
003.575	010.146	010.734	-009.412	
004.112	010.172	010.708	-009.416	
004.337	010.190	010.690	-009.420	
004.981	010.204	010.676	-009.425	
006.176	010.220	010.660	-009.431	
006.980	010.230	010.650	-009.438	
007.507	010.240	010.640	-009.446	
007.909	010.246	010.634	-009.454	
008.313	010.250	010.630	-009.462	
009.004	010.246	010.634	-009.471	
009.715	010.240	010.640	-009.481	
010.495	010.234	010.646	-009.491	
011.202	010.224	010.656	-009.502	
011.842	010.204	010.676	-009.514	
012.579	010.186	010.694	-009.527	
013.239	010.170	010.710	-009.540	
013.851	010.150	010.730	-009.554	
014.525	010.130	010.750	-009.568	
015.137	010.106	010.774	-009.583	
015.632	010.082	010.798	-009.599	
015.905	010.064	010.816	-009.615	
016.117	010.034	010.846	-009.631	
016.333	010.000	010.880	-009.647	
016.763	009.978	010.902	-009.664	
016.981	009.924	010.956	-009.681	
017.101	009.890	010.990	-009.698	
017.085	009.860	011.020	-009.715	
017.118	009.830	011.050	-009.732	
017.246	009.796	011.084	-009.750	
017.144	009.764	011.116	-009.767	
016.921	009.730	011.150	-009.784	
016.651	009.702	011.178	-009.800	
016.373	009.680	011.200	-009.817	
016.139	009.658	011.222	-009.833	
015.756	009.632	011.248	-009.849	
015.500	009.610	011.270	-009.864	
015.168	009.590	011.290	-009.879	
014.741	009.576	011.304	-009.894	
014.108	009.558	011.322	-009.908	
013.583	009.544	011.336	-009.922	
013.069	009.514	011.366	-009.935	
012.212	009.504	011.376	-009.947	
011.584	009.496	011.384	-009.959	
011.482	009.488	011.392	-009.970	
011.123	009.484	011.396	-009.981	
010.415	009.484	011.396	-009.992	
009.329	009.480	011.400	-010.001	
008.452	009.478	011.402	-010.009	
008.321	009.482	011.398	-010.018	
007.554	009.484	011.396	-010.025	
006.708	009.488	011.392	-010.032	
006.352	009.494	011.386	-010.038	
005.456	009.506	011.374	-010.044	
004.940	009.522	011.358	-010.049	
004.351	009.538	011.342	-010.053	
003.793	009.590	011.290	-010.057	
003.640	009.622	011.258	-010.061	
003.085	009.658	011.222	-010.064	
003.087	009.706	011.174	-010.067	
002.588	009.742	011.138	-010.069	
002.660	009.782	011.098	-010.072	
002.471	009.834	011.046	-010.074	
002.390	009.878	011.002	-010.077	
002.681	009.916	010.964	-010.080	
002.517	009.962	010.918	-010.082	
003.028	009.998	010.882	-010.085	
003.254	010.024	010.856	-010.088	
003.353	010.060	010.820	-010.092	
004.171	010.092	010.788	-010.096	
004.557	010.110	010.770	-010.100	
004.744	010.136	010.744	-010.105	
005.729	010.158	010.722	-010.111	
006.453	010.162	010.718	-010.117	
006.767	010.166	010.714	-010.124	
006.826	010.168	010.712	-010.131	
007.817	010.176	010.704	-010.139	
008.868	010.174	010.706	-010.148	
009.886	010.168	010.712	-010.158	
010.471	010.160	010.720	-010.168	
010.947	010.152	010.728	-010.179	
011.327	010.144	010.736	-010.190	
011.591	010.130	010.750	-010.202	
011.928	010.112	010.768	-010.214	
012.580	010.092	010.788	-010.226	
013.062	010.072	010.808	-010.239	
013.497	010.022	010.858	-010.253	
013.798	010.000	010.880	-010.267	
014.017	009.978	010.902	-010.281	
014.373	009.952	010.928	-010.295	
014.699	009.932	010.948	-010.310	
014.868	009.906	010.974	-010.325	
015.093	009.878	011.002	-010.340	
015.151	009.854	011.026	-010.355	
015.168	009.828	011.052	-010.370	
015.138	009.796	011.084	-010.385	
015.127	009.768	011.112	-010.400	
015.124	009.736	011.144	-010.415	
014.963	009.708	011.172	-010.430	
014.744	009.686	011.194	-010.445	
014.420	009.660	011.220	-010.460	
014.024	009.636	011.244	-010.474	
013.642	009.594	011.286	-010.487	
013.237	009.580	011.300	-010.501	
012.791	009.558	011.322	-010.513	
012.247	009.536	011.344	-010.526	
011.602	009.520	011.360	-010.537	
010.857	009.504	011.376	-010.548	
010.878	009.494	011.386	-010.559	
010.703	009.480	011.400	-010.570	
010.194	009.468	011.412	-010.580	
009.395	009.462	011.418	-010.589	
008.210	009.452	011.428	-010.597	
007.853	009.448	011.432	-010.605	
007.235	009.452	011.428	-010.613	
006.285	009.462	011.418	-010.619	
005.906	009.472	011.408	-010.625	
005.141	009.498	011.382	-010.630	
004.383	009.526	011.354	-010.634	
004.005	009.552	011.328	-010.638	
003.181	009.568	011.312	-010.641	
003.007	009.602	011.278	-010.644	
002.365	009.638	011.242	-010.647	
002.241	009.668	011.212	-010.649	
001.803	009.702	011.178	-010.651	
001.515	009.738	011.142	-010.652	
001.362	009.766	011.114	-010.654	
001.059	009.802	011.078	-010.655	
001.280	009.838	011.042	-010.656	
000.980	009.862	011.018	-010.657	
001.307	009.892	010.988	-010.658	
001.402	009.926	010.954	-010.660	
001.341	009.978	010.902	-010.661	
001.955	010.012	010.868	-010.663	
002.068	010.032	010.848	-010.665	
002.218	010.050	010.830	-010.667	
002.537	010.074	010.806	-010.670	
003.417	010.096	010.784	-010.673	
003.776	010.108	010.772	-010.677	
003.871	010.114	010.766	-010.681	
004.865	010.120	010.760	-010.686	
005.646	010.126	010.754	-010.691	
006.024	010.130	010.750	-010.697	
006.051	010.132	010.748	-010.704	
006.721	010.132	010.748	-010.710	
007.784	010.134	010.746	-010.718	
008.541	010.134	010.746	-010.727	
009.098	010.120	010.760	-010.736	
009.541	010.128	010.752	-010.745	
009.910	010.122	010.758	-010.755	
010.222	010.114	010.766	-010.765	
010.696	010.106	010.774	-010.776	
011.186	010.098	010.782	-010.787	
011.831	010.092	010.788	-010.799	
012.474	010.080	010.800	-010.812	
013.108	010.070	010.810	-010.825	
013.543	010.050	010.830	-010.838	
013.951	010.030	010.850	-010.852	
014.384	010.014	010.866	-010.867	
014.853	009.994	010.886	-010.881	
015.083	009.968	010.912	-010.896	
015.466	009.942	010.938	-010.912	
015.638	009.910	010.970	-010.928	
015.678	009.860	011.020	-010.943	
015.624	009.822	011.058	-010.959	
015.574	009.786	011.094	-010.974	
015.654	009.766	011.114	-010.990	
015.665	009.736	011.144	-011.006	
015.394	009.704	011.176	-011.021	
015.172	009.676	011.204	-011.036	
014.933	009.656	011.224	-011.051	
014.726	009.636	011.244	-011.066	
014.420	009.614	011.266	-011.080	
014.016	009.594	011.286	-011.094	
013.616	009.574	011.306	-011.108	
013.342	009.558	011.322	-011.121	
012.937	009.548	011.332	-011.134	
012.409	009.534	011.346	-011.147	
011.770	009.510	011.370	-011.158	
010.968	009.502	011.378	-011.169	
009.503	009.496	011.384	-011.179	
009.198	009.484	011.396	-011.188	
009.031	009.480	011.400	-011.197	
008.410	009.480	011.400	-011.206	
007.436	009.478	011.402	-011.213	
006.782	009.478	011.402	-011.220	
006.326	009.482	011.398	-011.226	
005.421	009.494	011.386	-011.232	
005.092	009.510	011.370	-011.237	
004.489	009.526	011.354	-011.241	
003.730	009.538	011.342	-011.245	
003.490	009.564	011.316	-011.248	
003.330	009.592	011.288	-011.252	
002.734	009.636	011.244	-011.254	
002.687	009.672	011.208	-011.257	
002.253	009.698	011.182	-011.259	
002.118	009.736	011.144	-011.261	
001.990	009.774	011.106	-011.263	
001.761	009.802	011.078	-011.265	
002.079	009.828	011.052	-011.267	
001.878	009.864	011.016	-011.269	
002.221	009.892	010.988	-011.271	
002.277	009.914	010.966	-011.274	
002.453	009.944	010.936	-011.276	
003.012	009.970	010.910	-011.279	
003.040	009.990	010.890	-011.282	
003.414	010.010	010.870	-011.286	
004.008	010.038	010.842	-011.290	
004.169	010.052	010.828	-011.294	
004.604	010.076	010.804	-011.298	
005.517	010.088	010.792	-011.304	
005.968	010.092	010.788	-011.310	
006.074	010.094	010.786	-011.316	
006.471	010.096	010.784	-011.322	
007.557	010.098	010.782	-011.330	
008.198	010.096	010.784	-011.338	
008.516	010.092	010.788	-011.347	
008.682	010.086	010.794	-011.355	
008.480	010.080	010.800	-011.364	
009.011	010.080	010.800	-011.373	
009.681	010.072	010.808	-011.383	
010.335	010.064	010.816	-011.393	
010.919	010.054	010.826	-011.404	
011.363	010.044	010.836	-011.415	
011.611	010.020	010.860	-011.427	
011.821	010.000	010.880	-011.439	
012.062	009.986	010.894	-011.451	
012.413	009.970	010.910	-011.463	
012.623	009.950	010.930	-011.476	
012.823	009.922	010.958	-011.489	
012.890	009.894	010.986	-011.501	
013.109	009.870	011.010	-011.515	
013.283	009.840	011.040	-011.528	
013.346	009.810	011.070	-011.541	
013.302	009.780	011.100	-011.554	
013.242	009.744	011.136	-011.568	
013.108	009.710	011.170	-011.581	
013.060	009.678	011.202	-011.594	
012.736	009.642	011.238	-011.607	
012.405	009.566	011.314	-011.619	
011.969	009.546	011.334	-011.631	
011.452	009.516	011.364	-011.642	
010.768	009.490	011.390	-011.653	
009.866	009.472	011.408	-011.663	
008.668	009.458	011.422	-011.672	
008.338	009.446	011.434	-011.680	
008.044	009.432	011.448	-011.688	
007.367	009.426	011.454	-011.696	
006.401	009.434	011.446	-011.702	
005.470	009.436	011.444	-011.707	
004.737	009.446	011.434	-011.712	
004.259	009.460	011.420	-011.716	
003.390	009.476	011.404	-011.720	
003.107	009.502	011.378	-011.723	
002.537	009.538	011.342	-011.725	
002.000	009.558	011.322	-011.727	
001.751	009.594	011.286	-011.729	
001.027	009.614	011.266	-011.730	
000.995	009.638	011.242	-011.731	
000.444	009.672	011.208	-011.732	
000.504	009.696	011.184	-011.732	
000.094	009.726	011.154	-011.732	
000.048	009.768	011.112	-011.732	
-009.798	011.082	-011.732	
-009.828	011.052	-011.732	
000.062	009.870	011.010	-011.732	
-009.908	010.972	-011.732	
000.563	009.948	010.932	-011.733	
000.632	009.988	010.892	-011.733	
001.131	010.016	010.864	-011.734	
001.781	010.086	010.794	-011.736	
002.011	010.114	010.766	-011.738	
002.732	010.130	010.750	-011.741	
003.456	010.154	010.726	-011.744	
003.864	010.176	010.704	-011.748	
004.473	010.192	010.688	-011.753	
005.777	010.202	010.678	-011.758	
006.564	010.210	010.670	-011.765	
007.005	010.218	010.662	-011.772	
007.240	010.226	010.654	-011.779	
008.219	010.228	010.652	-011.787	
009.398	010.224	010.656	-011.797	
010.363	010.214	010.666	-011.807	
011.175	010.202	010.678	-011.818	
011.654	010.182	010.698	-011.830	
012.206	010.134	010.746	-011.842	
012.793	010.112	010.768	-011.855	
013.360	010.090	010.790	-011.868	
013.798	010.056	010.824	-011.882	
014.204	010.022	010.858	-011.896	
014.639	009.996	010.884	-011.911	
014.835	009.962	010.918	-011.926	
014.962	009.930	010.950	-011.941	
015.167	009.898	010.982	-011.956	
015.379	009.862	011.018	-011.971	
015.526	009.826	011.054	-011.987	
015.478	009.798	011.082	-012.002	
015.398	009.764	011.116	-012.018	
015.421	009.724	011.156	-012.033	
015.222	009.692	011.188	-012.048	
014.806	009.634	011.246	-012.063	
014.289	009.606	011.274	-012.078	
013.774	009.576	011.304	-012.091	
013.370	009.548	011.332	-012.105	
012.985	009.528	011.352	-012.118	
012.571	009.504	011.376	-012.130	
012.163	009.482	011.398	-012.142	
011.656	009.464	011.416	-012.154	
011.155	009.448	011.432	-012.165	
010.417	009.438	011.442	-012.176	
009.330	009.432	011.448	-012.185	
007.872	009.426	011.454	-012.193	
008.143	009.418	011.462	-012.201	
007.756	009.416	011.464	-012.209	
006.834	009.416	011.464	-012.216	
006.218	009.436	011.444	-012.222	
005.714	009.450	011.430	-012.228	
004.873	009.466	011.414	-012.232	
004.513	009.496	011.384	-012.237	
003.715	009.526	011.354	-012.241	
003.469	009.552	011.328	-012.244	
002.971	009.588	011.292	-012.247	
002.567	009.630	011.250	-012.250	
002.338	009.662	011.218	-012.252	
001.971	009.694	011.186	-012.254	
001.992	009.730	011.150	-012.256	
001.612	009.758	011.122	-012.258	
001.832	009.790	011.090	-012.259	
001.524	009.830	011.050	-012.261	
001.928	009.860	011.020	-012.263	
001.895	009.896	010.984	-012.265	
002.326	009.970	010.910	-012.267	
002.650	009.996	010.884	-012.270	
002.817	010.032	010.848	-012.273	
003.613	010.056	010.824	-012.276	
003.921	010.076	010.804	-012.280	
004.461	010.100	010.780	-012.285	
005.382	010.122	010.758	-012.290	
005.792	010.138	010.742	-012.296	
006.142	010.148	010.732	-012.302	
007.330	010.158	010.722	-012.309	
008.190	010.164	010.716	-012.317	
008.660	010.170	010.710	-012.326	
008.821	010.170	010.710	-012.335	
009.431	010.170	010.710	-012.344	
010.595	010.164	010.716	-012.355	
011.342	010.148	010.732	-012.366	
011.913	010.142	010.738	-012.378	
012.494	010.130	010.750	-012.391	
012.983	010.114	010.766	-012.404	
013.442	010.094	010.786	-012.417	
013.866	010.080	010.800	-012.431	
014.422	010.060	010.820	-012.445	
015.030	010.038	010.842	-012.460	
015.543	010.018	010.862	-012.476	
015.986	010.000	010.880	-012.492	
016.222	009.980	010.900	-012.508	
016.500	009.956	010.924	-012.525	
016.786	009.930	010.950	-012.541	
016.987	009.900	010.980	-012.558	
017.126	009.866	011.014	-012.576	
017.280	009.800	011.080	-012.593	
017.361	009.762	011.118	-012.610	
017.299	009.720	011.160	-012.627	
017.088	009.684	011.196	-012.645	
016.845	009.644	011.236	-012.661	
016.538	009.602	011.278	-012.678	
016.080	009.560	011.320	-012.694	
015.689	009.522	011.358	-012.710	
015.186	009.488	011.392	-012.725	
014.726	009.454	011.426	-012.740	
014.284	009.418	011.462	-012.754	
013.658	009.386	011.494	-012.768	
012.746	009.356	011.524	-012.780	
011.564	009.330	011.550	-012.792	
010.239	009.300	011.580	-012.802	
010.340	009.248	011.632	-012.812	
009.478	009.238	011.642	-012.822	
008.133	009.232	011.648	-012.830	
007.433	009.224	011.656	-012.837	
006.225	009.238	011.642	-012.844	
005.390	009.258	011.622	-012.849	
004.222	009.266	011.614	-012.853	
003.520	009.294	011.586	-012.857	
002.312	009.320	011.560	-012.859	
001.766	009.346	011.534	-012.861	
000.480	009.392	011.488	-012.861	
-009.432	011.448	-012.861	
-009.484	011.396	-012.861	
-009.520	011.360	-012.859	
-009.574	011.306	-012.857	
-009.614	011.266	-012.855	
-009.718	011.162	-012.852	
-009.780	011.100	-012.850	
-009.828	011.052	-012.847	
-009.898	010.982	-012.844	
-009.944	010.936	-012.841	
-010.002	010.878	-012.839	
-010.046	010.834	-012.837	
-010.102	010.778	-012.836	
-010.144	010.736	-012.835	
-010.178	010.702	-012.835	
000.444	010.216	010.664	-012.835	
001.248	010.236	010.644	-012.836	
001.795	010.262	010.618	-012.838	
003.033	010.282	010.598	-012.841	
003.764	010.286	010.594	-012.845	
004.343	010.290	010.590	-012.849	
005.772	010.296	010.584	-012.855	
006.775	010.286	010.594	-012.862	
007.299	010.272	010.608	-012.869	
007.650	010.256	010.624	-012.877	
008.997	010.240	010.640	-012.886	
010.098	010.220	010.660	-012.896	
010.830	010.196	010.684	-012.907	
011.435	010.166	010.714	-012.918	
011.863	010.138	010.742	-012.930	
012.472	010.110	010.770	-012.943	
013.016	010.084	010.796	-012.956	
013.454	010.052	010.828	-012.969	
013.957	010.018	010.862	-012.983	
014.375	009.986	010.894	-012.997	
014.791	009.910	010.970	-013.012	
015.040	009.862	011.018	-013.027	
015.239	009.816	011.064	-013.042	
015.253	009.770	011.110	-013.058	
015.191	009.724	011.156	-013.073	
014.969	009.674	011.206	-013.088	
014.866	009.618	011.262	-013.103	
014.737	009.570	011.310	-013.118	
014.375	009.518	011.362	-013.132	
013.958	009.466	011.414	-013.146	
013.347	009.418	011.462	-013.159	
012.673	009.370	011.510	-013.172	
011.788	009.330	011.550	-013.184	
010.737	009.292	011.588	-013.194	
009.212	009.258	011.622	-013.204	
008.954	009.214	011.666	-013.213	
008.219	009.200	011.680	-013.221	
006.966	009.200	011.680	-013.228	
005.951	009.200	011.680	-013.234	
004.823	009.202	011.678	-013.239	
003.717	009.214	011.666	-013.242	
002.781	009.234	011.646	-013.245	
001.720	009.256	011.624	-013.247	
000.676	009.300	011.580	-013.247	
000.142	009.332	011.548	-013.248	
-009.386	011.494	-013.246	
-009.438	011.442	-013.245	
-009.492	011.388	-013.243	
-009.544	011.336	-013.240	
-009.604	011.276	-013.237	
-009.658	011.222	-013.233	
-009.770	011.110	-013.229	
-009.830	011.050	-013.225	
-009.880	011.000	-013.221	
-009.936	010.944	-013.218	
-009.976	010.904	-013.214	
-010.020	010.860	-013.211	
-010.066	010.814	-013.208	
-010.108	010.772	-013.206	
-010.154	010.726	-013.204	
-010.188	010.692	-013.203	
-010.228	010.652	-013.202	
000.543	010.264	010.616	-013.203	
001.133	010.284	010.596	-013.204	
002.300	010.304	010.576	-013.206	
003.413	010.316	010.564	-013.210	
004.067	010.332	010.548	-013.214	
005.005	010.334	010.546	-013.219	
006.533	010.330	010.550	-013.225	
007.562	010.320	010.560	-013.233	
008.252	010.306	010.574	-013.241	
008.792	010.288	010.592	-013.250	
010.216	010.262	010.618	-013.260	
011.562	010.230	010.650	-013.272	
012.715	010.198	010.682	-013.284	
013.576	010.164	010.716	-013.298	
014.288	010.124	010.756	-013.312	
014.754	010.082	010.798	-013.327	
015.150	010.032	010.848	-013.342	
015.518	009.986	010.894	-013.358	
015.726	009.942	010.938	-013.374	
015.801	009.840	011.040	-013.389	
015.804	009.786	011.094	-013.405	
015.778	009.736	011.144	-013.421	
015.622	009.690	011.190	-013.437	
015.344	009.644	011.236	-013.452	
015.037	009.596	011.284	-013.467	
014.617	009.552	011.328	-013.482	
014.150	009.512	011.368	-013.496	
013.697	009.476	011.404	-013.509	
013.319	009.438	011.442	-013.523	
012.831	009.402	011.478	-013.536	
012.171	009.372	011.508	-013.548	
011.292	009.344	011.536	-013.559	
009.983	009.318	011.562	-013.569	
008.195	009.296	011.584	-013.577	
007.932	009.284	011.596	-013.585	
007.077	009.288	011.592	-013.592	
005.970	009.296	011.584	-013.598	
005.499	009.304	011.576	-013.604	
004.347	009.316	011.564	-013.608	
003.750	009.340	011.540	-013.612	
002.629	009.362	011.518	-013.614	
002.225	009.392	011.488	-013.617	
001.104	009.424	011.456	-013.618	
000.810	009.456	011.424	-013.619	
-009.510	011.370	-013.618	
-009.556	011.324	-013.618	
-009.608	011.272	-013.617	
-009.666	011.214	-013.616	
-009.724	011.156	-013.615	
-009.786	011.094	-013.613	
-009.894	010.986	-013.612	
-009.932	010.948	-013.610	
-009.986	010.894	-013.610	
-010.022	010.858	-013.609	
-010.054	010.826	-013.609	
000.012	010.086	010.794	-013.609	
000.885	010.110	010.770	-013.610	
001.197	010.144	010.736	-013.611	
002.001	010.168	010.712	-013.613	
002.720	010.182	010.698	-013.616	
003.114	010.200	010.680	-013.619	
004.104	010.210	010.670	-013.623	
004.862	010.214	010.666	-013.628	
005.250	010.208	010.672	-013.633	
005.904	010.198	010.682	-013.639	
007.146	010.160	010.720	-013.646	
007.858	010.144	010.736	-013.654	
008.498	010.114	010.766	-013.662	
008.816	010.080	010.800	-013.671	
008.943	010.050	010.830	-013.680	
009.028	010.022	010.858	-013.689	
009.449	009.990	010.890	-013.699	
009.966	009.958	010.922	-013.708	
010.443	009.926	010.954	-013.719	
010.838	009.896	010.984	-013.730	
011.075	009.872	011.008	-013.741	
011.263	009.840	011.040	-013.752	
011.530	009.818	011.062	-013.764	
011.759	009.802	011.078	-013.775	
011.775	009.782	011.098	-013.787	
011.824	009.738	011.142	-013.799	
