000.003;
-010.028	011.492	-002.369	
-010.038	011.482	-002.341	
-010.054	011.466	-002.313	
-010.072	011.448	-002.285	
-010.080	011.440	-002.255	
-010.096	011.424	-002.225	
-010.122	011.398	-002.193	
-010.130	011.390	-002.161	
-010.142	011.378	-002.129	
-010.166	011.354	-002.098	
-010.184	011.336	-002.065	
-010.214	011.306	-002.031	
-010.218	011.302	-001.998	
-010.234	011.286	-001.965	
-010.254	011.266	-001.931	
-010.262	011.258	-001.896	
-010.294	011.226	-001.862	
-010.302	011.218	-001.828	
-010.310	011.210	-001.793	
-010.332	011.188	-001.758	
-010.330	011.190	-001.724	
-010.366	011.154	-001.689	
-010.364	011.156	-001.654	
-010.400	011.120	-001.620	
-010.394	011.126	-001.584	
-010.432	011.088	-001.550	
-010.446	011.074	-001.515	
-010.450	011.070	-001.481	
-010.478	011.042	-001.447	
-010.478	011.042	-001.414	
-010.504	011.016	-001.381	
-010.500	011.020	-001.347	
-010.524	010.996	-001.315	
-010.538	010.982	-001.283	
-010.542	010.978	-001.252	
-010.564	010.956	-001.220	
-010.564	010.956	-001.190	
-010.574	010.946	-001.160	
-010.596	010.924	-001.131	
-010.600	010.920	-001.102	
-010.636	010.884	-001.074	
-010.630	010.890	-001.046	
-010.636	010.884	-001.019	
-010.650	010.870	-000.992	
-010.662	010.858	-000.966	
-010.674	010.846	-000.941	
-010.678	010.842	-000.917	
-010.684	010.836	-000.893	
-010.696	010.824	-000.869	
-010.704	010.816	-000.846	
-010.712	010.808	-000.825	
-010.716	010.804	-000.804	
-010.724	010.796	-000.783	
-010.728	010.792	-000.763	
-010.736	010.784	-000.742	
-010.742	010.778	-000.723	
-010.752	010.768	-000.705	
-010.758	010.762	-000.689	
-010.760	010.760	-000.674	
-010.764	010.756	-000.661	
-010.770	010.750	-000.648	
-010.774	010.746	-000.636	
-010.778	010.742	-000.625	
-010.780	010.740	-000.614	
-010.782	010.738	-000.605	
-010.782	010.738	-000.597	
-010.782	010.738	-000.589	
-010.786	010.734	-000.583	
-010.788	010.732	-000.578	
-010.786	010.734	-000.573	
-010.790	010.730	-000.569	
-010.784	010.736	-000.567	
-010.790	010.730	-000.565	
-010.788	010.732	-000.564	
-010.778	010.742	-000.563	
000.000	010.778	010.742	-000.564	
000.001	010.780	010.740	-000.566	
000.002	010.774	010.746	-000.569	
000.003	010.774	010.746	-000.573	
000.004	010.774	010.746	-000.578	
000.005	010.762	010.758	-000.583	
000.006	010.760	010.760	-000.589	
000.007	010.762	010.758	-000.597	
000.008	010.754	010.766	-000.605	
000.009	010.750	010.770	-000.614	
000.010	010.740	010.780	-000.624	
000.011	010.722	010.798	-000.635	
000.011	010.724	010.796	-000.647	
000.012	010.716	010.804	-000.660	
000.013	010.712	010.808	-000.673	
000.014	010.702	010.818	-000.687	
000.014	010.696	010.824	-000.702	
000.015	010.690	010.830	-000.718	
000.016	010.678	010.842	-000.735	
000.017	010.674	010.846	-000.752	
000.018	010.664	010.856	-000.770	
000.018	010.654	010.866	-000.789	
000.019	010.644	010.876	-000.809	
000.020	010.632	010.888	-000.829	
000.020	010.624	010.896	-000.850	
000.021	010.616	010.904	-000.872	
000.022	010.608	010.912	-000.894	
000.023	010.584	010.936	-000.917	
000.023	010.576	010.944	-000.941	
000.024	010.562	010.958	-000.965	
000.024	010.556	010.964	-000.990	
000.025	010.546	010.974	-001.015	
000.025	010.534	010.986	-001.041	
000.026	010.520	011.000	-001.067	
000.026	010.510	011.010	-001.094	
000.027	010.500	011.020	-001.122	
000.027	010.488	011.032	-001.150	
000.028	010.476	011.044	-001.178	
000.028	010.464	011.056	-001.207	
000.029	010.450	011.070	-001.236	
000.029	010.438	011.082	-001.266	
000.029	010.424	011.096	-001.296	
000.030	010.406	011.114	-001.326	
000.030	010.388	011.132	-001.357	
000.030	010.378	011.142	-001.387	
000.031	010.364	011.156	-001.418	
000.031	010.352	011.168	-001.450	
000.031	010.342	011.178	-001.481	
000.031	010.330	011.190	-001.513	
000.031	010.320	011.200	-001.544	
000.031	010.304	011.216	-001.576	
000.031	010.294	011.226	-001.608	
000.031	010.280	011.240	-001.640	
000.031	010.272	011.248	-001.672	
000.031	010.258	011.262	-001.704	
000.031	010.244	011.276	-001.736	
000.031	010.228	011.292	-001.767	
000.031	010.208	011.312	-001.799	
000.031	010.204	011.316	-001.830	
000.032	010.192	011.328	-001.863	
000.033	010.178	011.342	-001.896	
000.033	010.160	011.360	-001.929	
000.033	010.152	011.368	-001.962	
000.032	010.146	011.374	-001.995	
000.032	010.136	011.384	-002.027	
000.032	010.132	011.388	-002.060	
000.032	010.118	011.402	-002.092	
000.031	010.104	011.416	-002.124	
000.032	010.094	011.426	-002.156	
000.031	010.084	011.436	-002.188	
000.031	010.082	011.438	-002.219	
000.031	010.078	011.442	-002.250	
000.030	010.048	011.472	-002.281	
000.030	010.048	011.472	-002.312	
000.030	010.038	011.482	-002.342	
000.029	010.024	011.496	-002.372	
000.029	010.022	011.498	-002.401	
000.029	010.018	011.502	-002.430	
000.028	010.000	011.520	-002.459	
000.028	010.000	011.520	-002.487	
000.027	009.994	011.526	-002.514	
000.027	009.988	011.532	-002.542	
000.026	009.990	011.530	-002.568	
000.026	009.970	011.550	-002.594	
000.025	009.972	011.548	-002.620	
000.024	009.958	011.562	-002.645	
000.024	009.962	011.558	-002.669	
000.024	009.952	011.568	-002.694	
000.023	009.942	011.578	-002.717	
000.023	009.938	011.582	-002.740	
000.021	009.932	011.588	-002.762	
000.020	009.936	011.584	-002.783	
000.020	009.926	011.594	-002.804	
000.020	009.936	011.584	-002.824	
000.019	009.916	011.604	-002.843	
000.018	009.924	011.596	-002.862	
000.018	009.908	011.612	-002.881	
000.017	009.922	011.598	-002.899	
000.017	009.914	011.606	-002.916	
000.016	009.916	011.604	-002.933	
000.016	009.916	011.604	-002.949	
000.014	009.900	011.620	-002.964	
000.014	009.916	011.604	-002.978	
000.013	009.908	011.612	-002.992	
000.013	009.914	011.606	-003.006	
000.011	009.902	011.618	-003.018	
000.011	009.912	011.608	-003.029	
000.010	009.912	011.608	-003.040	
000.010	009.904	011.616	-003.050	
000.008	009.918	011.602	-003.059	
000.007	009.914	011.606	-003.066	
000.006	009.908	011.612	-003.073	
000.006	009.922	011.598	-003.080	
000.006	009.920	011.600	-003.086	
000.005	009.918	011.602	-003.091	
000.003	009.934	011.586	-003.094	
000.002	009.932	011.588	-003.097	
000.002	009.926	011.594	-003.099	
000.001	009.942	011.578	-003.101	
000.001	009.938	011.582	-003.102	
000.000	009.952	011.568	-003.103	
-009.956	011.564	-003.102	
-009.952	011.568	-003.100	
-009.966	011.554	-003.097	
-009.972	011.548	-003.095	
-009.968	011.552	-003.092	
-009.976	011.544	-003.087	
-009.992	011.528	-003.081	
-009.986	011.534	-003.074	
-009.998	011.522	-003.067	
-010.008	011.512	-003.059	
-010.006	011.514	-003.051	
-010.018	011.502	-003.041	
-010.030	011.490	-003.030	
-010.036	011.484	-003.019	
-010.048	011.472	-003.009	
-010.046	011.474	-002.998	
-010.058	011.462	-002.986	
-010.072	011.448	-002.974	
-010.072	011.448	-002.961	
-010.086	011.434	-002.947	
-010.094	011.426	-002.934	
-010.094	011.426	-002.920	
-010.118	011.402	-002.904	
-010.120	011.400	-002.889	
-010.124	011.396	-002.873	
-010.142	011.378	-002.857	
-010.138	011.382	-002.840	
-010.154	011.366	-002.823	
-010.170	011.350	-002.806	
-010.188	011.332	-002.788	
-010.186	011.334	-002.769	
-010.198	011.322	-002.751	
-010.214	011.306	-002.733	
-010.210	011.310	-002.713	
-010.238	011.282	-002.694	
-010.230	011.290	-002.675	
-010.248	011.272	-002.654	
-010.254	011.266	-002.634	
-010.266	011.254	-002.614	
-010.280	011.240	-002.593	
-010.278	011.242	-002.573	
-010.296	011.224	-002.553	
-010.292	011.228	-002.532	
-010.316	011.204	-002.512	
-010.336	011.184	-002.492	
-010.328	011.192	-002.471	
-010.350	011.170	-002.451	
-010.346	011.174	-002.430	
-010.366	011.154	-002.410	
-010.366	011.154	-002.390	
-010.380	011.140	-002.370	
-010.388	011.132	-002.351	
-010.386	011.134	-002.331	
-010.406	011.114	-002.312	
-010.400	011.120	-002.294	
-010.420	011.100	-002.276	
-010.426	011.094	-002.258	
-010.426	011.094	-002.240	
-010.436	011.084	-002.223	
-010.448	011.072	-002.207	
-010.462	011.058	-002.191	
-010.458	011.062	-002.175	
-010.464	011.056	-002.159	
-010.472	011.048	-002.144	
-010.472	011.048	-002.129	
-010.480	011.040	-002.115	
-010.492	011.028	-002.101	
-010.496	011.024	-002.087	
-010.500	011.020	-002.074	
-010.502	011.018	-002.060	
-010.512	011.008	-002.048	
-010.514	011.006	-002.036	
-010.516	011.004	-002.024	
-010.524	010.996	-002.013	
-010.530	010.990	-002.003	
-010.534	010.986	-001.993	
-010.536	010.984	-001.983	
-010.542	010.978	-001.974	
-010.550	010.970	-001.966	
-010.548	010.972	-001.958	
-010.552	010.968	-001.951	
-010.552	010.968	-001.944	
-010.550	010.970	-001.938	
-010.556	010.964	-001.932	
-010.558	010.962	-001.927	
-010.560	010.960	-001.922	
-010.560	010.960	-001.918	
-010.562	010.958	-001.914	
-010.562	010.958	-001.912	
-010.568	010.952	-001.910	
-010.566	010.954	-001.908	
-010.564	010.956	-001.905	
-010.566	010.954	-001.902	
-010.568	010.952	-001.900	
-010.568	010.952	-001.899	
000.000	010.566	010.954	-001.899	
000.000	010.564	010.956	-001.900	
000.001	010.564	010.956	-001.901	
000.001	010.562	010.958	-001.903	
000.001	010.562	010.958	-001.905	
000.001	010.562	010.958	-001.906	
000.001	010.560	010.960	-001.908	
000.001	010.556	010.964	-001.909	
000.001	010.552	010.968	-001.911	
000.001	010.554	010.966	-001.912	
000.002	010.550	010.970	-001.915	
000.003	010.544	010.976	-001.918	
000.003	010.544	010.976	-001.921	
000.004	010.534	010.986	-001.926	
000.005	010.534	010.986	-001.931	
000.006	010.528	010.992	-001.938	
000.006	010.526	010.994	-001.945	
000.007	010.518	011.002	-001.952	
000.008	010.514	011.006	-001.961	
000.009	010.510	011.010	-001.970	
000.009	010.502	011.018	-001.979	
000.010	010.500	011.020	-001.990	
000.011	010.494	011.026	-002.001	
000.011	010.490	011.030	-002.012	
000.012	010.482	011.038	-002.025	
000.012	010.470	011.050	-002.038	
000.013	010.466	011.054	-002.051	
000.014	010.460	011.060	-002.065	
000.014	010.454	011.066	-002.080	
000.015	010.446	011.074	-002.095	
000.015	010.436	011.084	-002.111	
000.016	010.430	011.090	-002.127	
000.016	010.424	011.096	-002.144	
000.017	010.418	011.102	-002.161	
000.017	010.410	011.110	-002.179	
000.017	010.404	011.116	-002.196	
000.017	010.394	011.126	-002.214	
000.017	010.386	011.134	-002.232	
000.017	010.380	011.140	-002.249	
000.016	010.380	011.140	-002.266	
000.017	010.356	011.164	-002.283	
000.018	010.354	011.166	-002.301	
000.018	010.346	011.174	-002.320	
000.019	010.340	011.180	-002.340	
000.019	010.332	011.188	-002.359	
000.019	010.326	011.194	-002.379	
000.019	010.318	011.202	-002.398	
000.018	010.310	011.210	-002.417	
000.019	010.302	011.218	-002.437	
000.020	010.298	011.222	-002.457	
000.020	010.290	011.230	-002.478	
000.020	010.286	011.234	-002.498	
000.020	010.274	011.246	-002.519	
000.020	010.266	011.254	-002.539	
000.021	010.260	011.260	-002.560	
000.021	010.250	011.270	-002.582	
000.020	010.240	011.280	-002.603	
000.020	010.234	011.286	-002.623	
000.021	010.226	011.294	-002.645	
000.021	010.214	011.306	-002.666	
000.020	010.214	011.306	-002.687	
000.021	010.210	011.310	-002.708	
000.021	010.200	011.320	-002.730	
000.021	010.196	011.324	-002.751	
000.021	010.186	011.334	-002.772	
000.021	010.172	011.348	-002.793	
000.020	010.176	011.344	-002.814	
000.020	010.176	011.344	-002.835	
000.020	010.166	011.354	-002.856	
000.020	010.158	011.362	-002.876	
000.020	010.162	011.358	-002.897	
000.020	010.148	011.372	-002.917	
000.020	010.144	011.376	-002.937	
000.019	010.148	011.372	-002.957	
000.019	010.136	011.384	-002.976	
000.019	010.124	011.396	-002.996	
000.019	010.130	011.390	-003.016	
000.019	010.126	011.394	-003.035	
000.019	010.116	011.404	-003.054	
000.018	010.122	011.398	-003.072	
000.018	010.114	011.406	-003.091	
000.017	010.100	011.420	-003.109	
000.017	010.112	011.408	-003.127	
000.017	010.098	011.422	-003.144	
000.017	010.098	011.422	-003.162	
000.016	010.104	011.416	-003.179	
000.016	010.100	011.420	-003.195	
000.016	010.088	011.432	-003.211	
000.016	010.088	011.432	-003.228	
000.015	010.092	011.428	-003.244	
000.015	010.084	011.436	-003.259	
000.015	010.092	011.428	-003.274	
000.014	010.074	011.446	-003.289	
000.014	010.082	011.438	-003.303	
000.014	010.070	011.450	-003.318	
000.013	010.082	011.438	-003.331	
000.013	010.070	011.450	-003.345	
000.012	010.076	011.444	-003.357	
000.012	010.072	011.448	-003.370	
000.012	010.070	011.450	-003.382	
000.011	010.070	011.450	-003.394	
000.011	010.070	011.450	-003.406	
000.010	010.070	011.450	-003.416	
000.009	010.074	011.446	-003.426	
000.009	010.068	011.452	-003.436	
000.008	010.070	011.450	-003.444	
000.008	010.072	011.448	-003.453	
000.008	010.076	011.444	-003.461	
000.007	010.076	011.444	-003.469	
000.007	010.074	011.446	-003.477	
000.007	010.072	011.448	-003.485	
000.006	010.072	011.448	-003.492	
000.006	010.080	011.440	-003.498	
000.006	010.076	011.444	-003.505	
000.005	010.086	011.434	-003.510	
000.005	010.076	011.444	-003.515	
000.003	010.076	011.444	-003.519	
000.002	010.098	011.422	-003.522	
000.002	010.086	011.434	-003.525	
000.001	010.104	011.416	-003.526	
000.000	010.090	011.430	-003.527	
000.000	010.108	011.412	-003.528	
000.000	010.094	011.426	-003.528	
-010.112	011.408	-003.528	
-010.106	011.414	-003.528	
-010.114	011.406	-003.528	
-010.116	011.404	-003.527	
-010.114	011.406	-003.526	
-010.124	011.396	-003.525	
-010.120	011.400	-003.523	
-010.136	011.384	-003.522	
-010.126	011.394	-003.520	
-010.128	011.392	-003.518	
-010.150	011.370	-003.516	
-010.138	011.382	-003.514	
-010.160	011.360	-003.511	
-010.150	011.370	-003.508	
-010.164	011.356	-003.505	
-010.156	011.364	-003.500	
-010.172	011.348	-003.496	
-010.172	011.348	-003.491	
-010.184	011.336	-003.485	
-010.182	011.338	-003.479	
-010.188	011.332	-003.472	
-010.190	011.330	-003.465	
-010.200	011.320	-003.459	
-010.206	011.314	-003.452	
-010.210	011.310	-003.445	
-010.216	011.304	-003.439	
-010.220	011.300	-003.432	
-010.226	011.294	-003.425	
-010.230	011.290	-003.418	
-010.242	011.278	-003.411	
-010.236	011.284	-003.404	
-010.250	011.270	-003.396	
-010.246	011.274	-003.388	
-010.266	011.254	-003.380	
-010.256	011.264	-003.373	
-010.274	011.246	-003.365	
-010.264	011.256	-003.357	
-010.282	011.238	-003.350	
-010.276	011.244	-003.342	
-010.290	011.230	-003.335	
-010.292	011.228	-003.327	
-010.310	011.210	-003.319	
-010.298	011.222	-003.311	
-010.314	011.206	-003.304	
-010.312	011.208	-003.297	
-010.318	011.202	-003.290	
-010.322	011.198	-003.284	
-010.314	011.206	-003.277	
-010.328	011.192	-003.271	
-010.328	011.192	-003.265	
-010.330	011.190	-003.259	
-010.344	011.176	-003.254	
-010.334	011.186	-003.248	
-010.340	011.180	-003.243	
-010.348	011.172	-003.238	
-010.352	011.168	-003.233	
-010.358	011.162	-003.228	
-010.356	011.164	-003.223	
-010.378	011.142	-003.219	
-010.396	011.124	-003.215	
-010.412	011.108	-003.211	
-010.440	011.080	-003.208	
-010.466	011.054	-003.204	
-010.482	011.038	-003.202	
-010.506	011.014	-003.200	
-010.532	010.988	-003.198	
-010.548	010.972	-003.197	
-010.564	010.956	-003.197	
000.000	010.588	010.932	-003.198	
000.001	010.606	010.914	-003.199	
000.001	010.628	010.892	-003.201	
000.002	010.642	010.878	-003.204	
000.003	010.660	010.860	-003.207	
000.004	010.660	010.860	-003.211	
000.005	010.654	010.866	-003.217	
000.006	010.652	010.868	-003.224	
000.007	010.640	010.880	-003.231	
000.007	010.642	010.878	-003.239	
000.008	010.642	010.878	-003.248	
000.009	010.640	010.880	-003.257	
000.010	010.636	010.884	-003.268	
000.011	010.630	010.890	-003.280	
000.012	010.622	010.898	-003.293	
000.012	010.618	010.902	-003.306	
000.013	010.616	010.904	-003.319	
000.012	010.612	010.908	-003.332	
000.011	010.596	010.924	-003.344	
000.012	010.596	010.924	-003.356	
000.013	010.588	010.932	-003.370	
000.015	010.584	010.936	-003.385	
000.015	010.578	010.942	-003.401	
000.016	010.568	010.952	-003.418	
000.017	010.560	010.960	-003.436	
000.018	010.548	010.972	-003.454	
000.019	010.542	010.978	-003.473	
000.019	010.538	010.982	-003.493	
000.020	010.532	010.988	-003.513	
000.021	010.522	010.998	-003.534	
000.021	010.510	011.010	-003.556	
000.022	010.500	011.020	-003.579	
000.022	010.488	011.032	-003.602	
000.023	010.478	011.042	-003.625	
000.024	010.466	011.054	-003.649	
000.024	010.454	011.066	-003.674	
000.025	010.444	011.076	-003.699	
000.025	010.434	011.086	-003.724	
000.026	010.428	011.092	-003.750	
000.026	010.420	011.100	-003.777	
000.026	010.406	011.114	-003.804	
000.027	010.398	011.122	-003.831	
000.027	010.384	011.136	-003.858	
000.027	010.378	011.142	-003.886	
000.027	010.366	011.154	-003.914	
000.027	010.360	011.160	-003.942	
000.027	010.348	011.172	-003.969	
000.027	010.336	011.184	-003.997	
000.027	010.316	011.204	-004.024	
000.028	010.306	011.214	-004.053	
000.029	010.298	011.222	-004.082	
000.030	010.286	011.234	-004.113	
000.030	010.270	011.250	-004.143	
000.030	010.254	011.266	-004.174	
000.030	010.250	011.270	-004.204	
000.029	010.242	011.278	-004.234	
000.030	010.234	011.286	-004.264	
000.030	010.218	011.302	-004.295	
000.031	010.204	011.316	-004.326	
000.030	010.190	011.330	-004.357	
000.030	010.180	011.340	-004.387	
000.031	010.176	011.344	-004.418	
000.031	010.166	011.354	-004.450	
000.030	010.150	011.370	-004.480	
000.030	010.132	011.388	-004.511	
000.030	010.124	011.396	-004.542	
000.030	010.118	011.402	-004.572	
000.030	010.114	011.406	-004.603	
000.030	010.106	011.414	-004.634	
000.030	010.090	011.430	-004.664	
000.030	010.080	011.440	-004.694	
000.029	010.078	011.442	-004.723	
000.029	010.068	011.452	-004.753	
000.029	010.058	011.462	-004.782	
000.029	010.060	011.460	-004.811	
000.028	010.044	011.476	-004.839	
000.028	010.036	011.484	-004.868	
000.027	010.038	011.482	-004.896	
000.027	010.020	011.500	-004.924	
000.027	010.022	011.498	-004.951	
000.026	010.004	011.516	-004.977	
000.026	010.004	011.516	-005.004	
000.026	009.992	011.528	-005.030	
000.025	009.990	011.530	-005.055	
000.024	009.984	011.536	-005.080	
000.024	009.980	011.540	-005.105	
000.023	009.978	011.542	-005.128	
000.023	009.968	011.552	-005.152	
000.023	009.972	011.548	-005.175	
000.022	009.960	011.560	-005.198	
000.022	009.964	011.556	-005.220	
000.021	009.954	011.566	-005.242	
000.019	009.960	011.560	-005.262	
000.019	009.934	011.586	-005.281	
000.018	009.944	011.576	-005.300	
000.017	009.940	011.580	-005.318	
000.016	009.950	011.570	-005.334	
000.016	009.932	011.588	-005.351	
000.016	009.942	011.578	-005.367	
000.014	009.924	011.596	-005.382	
000.014	009.938	011.582	-005.396	
000.014	009.934	011.586	-005.411	
000.013	009.928	011.592	-005.424	
000.012	009.936	011.584	-005.437	
000.011	009.922	011.598	-005.449	
000.011	009.934	011.586	-005.460	
000.010	009.930	011.590	-005.471	
000.008	009.924	011.596	-005.479	
000.007	009.944	011.576	-005.487	
000.007	009.930	011.590	-005.495	
000.007	009.938	011.582	-005.502	
000.005	009.926	011.594	-005.508	
000.004	009.940	011.580	-005.513	
000.004	009.946	011.574	-005.517	
000.004	009.938	011.582	-005.522	
000.003	009.950	011.570	-005.526	
000.002	009.944	011.576	-005.528	
000.001	009.944	011.576	-005.529	
000.001	009.960	011.560	-005.530	
000.000	009.960	011.560	-005.531	
000.000	009.958	011.562	-005.532	
-009.966	011.554	-005.530	
-009.964	011.556	-005.528	
-009.964	011.556	-005.526	
-009.982	011.538	-005.524	
-009.982	011.538	-005.521	
-009.994	011.526	-005.517	
-009.990	011.530	-005.512	
-009.994	011.526	-005.507	
-010.010	011.510	-005.501	
-010.010	011.510	-005.496	
-010.010	011.510	-005.489	
-010.024	011.496	-005.481	
-010.020	011.500	-005.473	
-010.026	011.494	-005.464	
-010.042	011.478	-005.456	
-010.038	011.482	-005.446	
-010.048	011.472	-005.436	
-010.060	011.460	-005.425	
-010.066	011.454	-005.415	
-010.076	011.444	-005.404	
-010.076	011.444	-005.392	
-010.096	011.424	-005.378	
-010.102	011.418	-005.364	
-010.098	011.422	-005.350	
-010.118	011.402	-005.336	
-010.114	011.406	-005.321	
-010.128	011.392	-005.306	
-010.142	011.378	-005.290	
-010.134	011.386	-005.275	
-010.156	011.364	-005.259	
-010.154	011.366	-005.243	
-010.162	011.358	-005.227	
-010.178	011.342	-005.210	
-010.200	011.320	-005.193	
-010.192	011.328	-005.176	
-010.208	011.312	-005.160	
-010.212	011.308	-005.143	
-010.218	011.302	-005.125	
-010.236	011.284	-005.108	
-010.230	011.290	-005.090	
-010.258	011.262	-005.073	
-010.244	011.276	-005.055	
-010.268	011.252	-005.037	
-010.260	011.260	-005.020	
-010.282	011.238	-005.003	
-010.274	011.246	-004.985	
-010.296	011.224	-004.969	
-010.290	011.230	-004.952	
-010.312	011.208	-004.935	
-010.332	011.188	-004.919	
-010.314	011.206	-004.903	
-010.336	011.184	-004.887	
-010.328	011.192	-004.870	
-010.346	011.174	-004.855	
-010.346	011.174	-004.839	
-010.352	011.168	-004.823	
-010.364	011.156	-004.807	
-010.358	011.162	-004.792	
-010.376	011.144	-004.777	
-010.372	011.148	-004.762	
-010.380	011.140	-004.748	
-010.390	011.130	-004.733	
-010.382	011.138	-004.719	
-010.394	011.126	-004.705	
-010.400	011.120	-004.692	
-010.418	011.102	-004.679	
-010.414	011.106	-004.666	
-010.412	011.108	-004.654	
-010.428	011.092	-004.643	
-010.430	011.090	-004.631	
-010.424	011.096	-004.620	
-010.438	011.082	-004.610	
-010.448	011.072	-004.599	
-010.440	011.080	-004.589	
-010.438	011.082	-004.580	
-010.450	011.070	-004.570	
-010.456	011.064	-004.562	
-010.450	011.070	-004.554	
-010.454	011.066	-004.546	
-010.462	011.058	-004.539	
-010.458	011.062	-004.532	
-010.464	011.056	-004.525	
-010.468	011.052	-004.520	
-010.472	011.048	-004.515	
-010.472	011.048	-004.510	
-010.464	011.056	-004.505	
-010.468	011.052	-004.502	
-010.474	011.046	-004.499	
-010.474	011.046	-004.496	
-010.478	011.042	-004.494	
-010.472	011.048	-004.492	
-010.468	011.052	-004.491	
-010.474	011.046	-004.490	
-010.472	011.048	-004.490	
000.000	010.476	011.044	-004.491	
000.000	010.470	011.050	-004.492	
000.001	010.472	011.048	-004.493	
000.001	010.466	011.054	-004.495	
000.002	010.470	011.050	-004.497	
000.003	010.468	011.052	-004.501	
000.003	010.466	011.054	-004.505	
000.003	010.460	011.060	-004.509	
000.003	010.458	011.062	-004.512	
000.005	010.460	011.060	-004.518	
000.005	010.456	011.064	-004.523	
000.006	010.456	011.064	-004.530	
000.006	010.450	011.070	-004.536	
000.006	010.448	011.072	-004.542	
000.007	010.444	011.076	-004.550	
000.008	010.440	011.080	-004.559	
000.009	010.440	011.080	-004.568	
000.009	010.436	011.084	-004.577	
000.009	010.426	011.094	-004.587	
000.009	010.426	011.094	-004.596	
000.010	010.422	011.098	-004.606	
000.011	010.422	011.098	-004.618	
000.011	010.414	011.106	-004.630	
000.012	010.410	011.110	-004.642	
000.012	010.402	011.118	-004.654	
000.012	010.396	011.124	-004.666	
000.013	010.398	011.122	-004.679	
000.014	010.386	011.134	-004.693	
000.014	010.388	011.132	-004.708	
000.014	010.378	011.142	-004.723	
000.014	010.376	011.144	-004.738	
000.014	010.370	011.150	-004.753	
000.014	010.364	011.156	-004.767	
000.015	010.356	011.164	-004.783	
000.016	010.352	011.168	-004.800	
000.016	010.340	011.180	-004.817	
000.016	010.336	011.184	-004.833	
000.016	010.332	011.188	-004.850	
000.017	010.328	011.192	-004.867	
000.017	010.324	011.196	-004.885	
000.017	010.314	011.206	-004.903	
000.017	010.314	011.206	-004.921	
000.018	010.304	011.216	-004.939	
000.018	010.296	011.224	-004.958	
000.019	010.294	011.226	-004.977	
000.018	010.280	011.240	-004.996	
000.019	010.278	011.242	-005.015	
000.019	010.266	011.254	-005.035	
000.019	010.266	011.254	-005.055	
000.019	010.256	011.264	-005.074	
000.019	010.248	011.272	-005.094	
000.020	010.244	011.276	-005.114	
000.019	010.236	011.284	-005.134	
000.020	010.232	011.288	-005.154	
000.020	010.228	011.292	-005.174	
000.019	010.216	011.304	-005.194	
000.020	010.212	011.308	-005.215	
000.020	010.214	011.306	-005.235	
000.019	010.204	011.316	-005.255	
000.020	010.190	011.330	-005.275	
000.020	010.178	011.342	-005.296	
000.019	010.168	011.352	-005.315	
000.020	010.140	011.380	-005.336	
000.019	010.110	011.410	-005.355	
000.019	010.096	011.424	-005.375	
000.019	010.074	011.446	-005.394	
000.018	010.048	011.472	-005.413	
000.018	010.038	011.482	-005.432	
000.018	010.018	011.502	-005.450	
000.017	009.988	011.532	-005.468	
000.017	009.970	011.550	-005.485	
000.017	009.954	011.566	-005.502	
000.016	009.924	011.596	-005.519	
000.015	009.918	011.602	-005.534	
000.015	009.898	011.622	-005.549	
000.014	009.878	011.642	-005.564	
000.014	009.860	011.660	-005.578	
000.012	009.816	011.704	-005.591	
000.011	009.788	011.732	-005.603	
000.011	009.780	011.740	-005.614	
000.009	009.746	011.774	-005.624	
000.008	009.742	011.778	-005.633	
000.008	009.714	011.806	-005.641	
000.007	009.704	011.816	-005.648	
000.005	009.692	011.828	-005.654	
000.004	009.682	011.838	-005.658	
000.003	009.688	011.832	-005.661	
000.002	009.670	011.850	-005.664	
000.001	009.680	011.840	-005.666	
-009.684	011.836	-005.665	
-009.686	011.834	-005.663	
-009.700	011.820	-005.659	
-009.710	011.810	-005.655	
-009.710	011.810	-005.650	
-009.724	011.796	-005.644	
-009.736	011.784	-005.638	
-009.742	011.778	-005.631	
-009.748	011.772	-005.623	
-009.756	011.764	-005.613	
-009.770	011.750	-005.601	
-009.780	011.740	-005.587	
-009.792	011.728	-005.572	
-009.802	011.718	-005.554	
-009.818	011.702	-005.535	
-009.830	011.690	-005.515	
-009.838	011.682	-005.493	
-009.850	011.670	-005.471	
-009.860	011.660	-005.449	
-009.890	011.630	-005.426	
-009.898	011.622	-005.403	
-009.908	011.612	-005.380	
-009.920	011.600	-005.356	
-009.934	011.586	-005.333	
-009.950	011.570	-005.309	
-009.962	011.558	-005.285	
-009.970	011.550	-005.261	
-009.988	011.532	-005.235	
-010.004	011.516	-005.207	
-010.016	011.504	-005.178	
-010.034	011.486	-005.149	
-010.052	011.468	-005.119	
-010.070	011.450	-005.089	
-010.080	011.440	-005.060	
-010.100	011.420	-005.030	
-010.128	011.392	-005.000	
-010.140	011.380	-004.969	
-010.156	011.364	-004.937	
-010.174	011.346	-004.905	
-010.186	011.334	-004.873	
-010.194	011.326	-004.842	
-010.220	011.300	-004.810	
-010.236	011.284	-004.777	
-010.244	011.276	-004.744	
-010.270	011.250	-004.711	
-010.276	011.244	-004.679	
-010.284	011.236	-004.647	
-010.316	011.204	-004.613	
-010.318	011.202	-004.581	
-010.336	011.184	-004.548	
-010.356	011.164	-004.516	
-010.382	011.138	-004.483	
-010.380	011.140	-004.451	
-010.414	011.106	-004.418	
-010.410	011.110	-004.386	
-010.442	011.078	-004.354	
